cf,name,last_name,birthdate,gender,city,gen1,gen2,partner_of
LVTGBR55L12D612K,Gilberto,Olivetto,1955-07-12,M,FIRENZE,GRGNRN35E16D612M,LVTGAI14B16D612U,PGGDTT63L19H620Z
LVTGAI58L28D612U,Gaia,Olivetto,1958-07-28,F,FIRENZE,GRGNRN35E16D612M,LVTGAI14B16D612U,PGGMDA59D06H620I
GVZFLV66T30D086Z,Fulvio,Gavazzo,1966-12-30,M,COSENZA,GVZMRT34B15D086U,LBRCHR46S29D122F,ZLICML56A11B519L
GVZCMN67R01D086T,Clemente,Gavazzo,1967-10-01,M,COSENZA,GVZMRT34B15D086U,LBRCHR46S29D122F,SCNTNO61L31L331B
GVZFNZ67E14D086V,Fiorenza,Gavazzo,1967-05-14,F,COSENZA,GVZMRT34B15D086U,LBRCHR46S29D122F,LVTLVN57P21D612S
GVZRLN67T23D086J,Rosalina,Gavazzo,1967-12-23,F,COSENZA,GVZMRT34B15D086U,LBRCHR46S29D122F,CRSMCL63L22A285N
GVZMLN67P09D086F,Emiliano,Gavazzo,1967-09-09,M,COSENZA,GVZMRT34B15D086U,LBRCHR46S29D122F,
GVZFNC65M20D086Y,Franco,Gavazzo,1965-08-20,M,COSENZA,GVZMRT34B15D086U,LBRCHR46S29D122F,ZRZFRS58B08A182R
GVZSNN66C23D086Q,Susanna,Gavazzo,1966-03-23,F,COSENZA,GVZMRT34B15D086U,LBRCHR46S29D122F,ZRZLEO58E22A182R
ZRZVNI58M21A182K,Ivano,Zarzana,1958-08-21,M,ALESSANDRIA,ZLLVSS35L02A182T,ZRZGDU34C08A182O,
ZRZFRS58B08A182R,Eufrasia,Zarzana,1958-02-08,F,ALESSANDRIA,ZLLVSS35L02A182T,ZRZGDU34C08A182O,GVZFNC65M20D086Y
ZRZNNE55P12A182K,Ennio,Zarzana,1955-09-12,M,ALESSANDRIA,ZLLVSS35L02A182T,ZRZGDU34C08A182O,
ZRZMRN58P01A182D,Moreno,Zarzana,1958-09-01,M,ALESSANDRIA,ZLLVSS35L02A182T,ZRZGDU34C08A182O,
ZRZLEO58E22A182R,Leo,Zarzana,1958-05-22,M,ALESSANDRIA,ZLLVSS35L02A182T,ZRZGDU34C08A182O,GVZSNN66C23D086Q
ZRZMRO55P11A182C,Moira,Zarzana,1955-09-11,F,ALESSANDRIA,ZLLVSS35L02A182T,ZRZGDU34C08A182O,GGLGRD55D02G388I
ZRZPLP55D07A182W,Penelope,Zarzana,1955-04-07,F,ALESSANDRIA,ZLLVSS35L02A182T,ZRZGDU34C08A182O,
CCTRLF75E21G535L,Rodolfo,Accoto,1975-05-21,M,PIACENZA,CCTLDN55S11G535O,SRBSTR56H12A757D,CCTLDN79H01G535A
CCTGLL77M25G535E,Guglielmo,Accoto,1977-08-25,M,PIACENZA,CCTLDN55S11G535O,SRBSTR56H12A757D,SRBDNT75T07A757H
CCTDAA77P15G535X,Ada,Accoto,1977-09-15,F,PIACENZA,CCTLDN55S11G535O,SRBSTR56H12A757D,GGLNBL74E24G388A
CCTSCR78P04G535D,Oscar,Accoto,1978-09-04,M,PIACENZA,CCTLDN55S11G535O,SRBSTR56H12A757D,ZLITNO78S15B519L
CCTRMN77C05G535Q,Romano,Accoto,1977-03-05,M,PIACENZA,CCTLDN55S11G535O,SRBSTR56H12A757D,CRSZOE79T08A285D
CCTCSR78D05G535C,Cesare,Accoto,1978-04-05,M,PIACENZA,CCTLDN55S11G535O,SRBSTR56H12A757D,SCNTLI79S26L331L
CCTSRI77H10G535D,Siro,Accoto,1977-06-10,M,PIACENZA,CCTLDN55S11G535O,SRBSTR56H12A757D,CCTRLL76A22G535P
PGGLND81P09H620X,Lindo,Piaggio,1981-09-09,M,ROVIGO,PGGMNI62L18H620A,CRSNDA59A25A285O,SCNBRN79C09L331Z
PGGFLV80L11H620Z,Fulvio,Piaggio,1980-07-11,M,ROVIGO,PGGMNI62L18H620A,CRSNDA59A25A285O,CCTLNE76S05G535J
PGGGRN83H02H620Q,Guarino,Piaggio,1983-06-02,M,ROVIGO,PGGMNI62L18H620A,CRSNDA59A25A285O,SCNCLI81L04L331Y
PGGLNZ82P01H620Z,Lorenzo,Piaggio,1982-09-01,M,ROVIGO,PGGMNI62L18H620A,CRSNDA59A25A285O,SRBMRC75R24A757B
PGGSLV80H10H620A,Silvia,Piaggio,1980-06-10,F,ROVIGO,PGGMNI62L18H620A,CRSNDA59A25A285O,LVTLCN80M25D612O
PGGMIA82C04H620L,Mia,Piaggio,1982-03-04,F,ROVIGO,PGGMNI62L18H620A,CRSNDA59A25A285O,SRBFDN79C22A757B
PGGVTR82T08H620Z,Veturia,Piaggio,1982-12-08,F,ROVIGO,PGGMNI62L18H620A,CRSNDA59A25A285O,SRBNLM75P02A757X
PGGGLM79R26H620S,Girolamo,Piaggio,1979-10-26,M,ROVIGO,PGGMNI62L18H620A,CRSNDA59A25A285O,SRBDRN76P01A757O
LVTLCN80M25D612O,Luciano,Olivetto,1980-08-25,M,FIRENZE,LVTGBR55L12D612K,PGGDTT63L19H620Z,PGGSLV80H10H620A
LVTLBN78T04D612F,Albino,Olivetto,1978-12-04,M,FIRENZE,LVTGBR55L12D612K,PGGDTT63L19H620Z,SCNVTR81H10L331Q
LVTLGR79A20D612G,Allegra,Olivetto,1979-01-20,F,FIRENZE,LVTGBR55L12D612K,PGGDTT63L19H620Z,SRBCPI76H09A757M
LVTFLV80B06D612X,Flavio,Olivetto,1980-02-06,M,FIRENZE,LVTGBR55L12D612K,PGGDTT63L19H620Z,GVZMCL84L17D086D
LVTSLL80M22D612K,Stella,Olivetto,1980-08-22,F,FIRENZE,LVTGBR55L12D612K,PGGDTT63L19H620Z,CCTGLL78L17G535U
LVTLVI80A29D612F,Livio,Olivetto,1980-01-29,M,FIRENZE,LVTGBR55L12D612K,PGGDTT63L19H620Z,PGGDNL81E24H620T
LVTLVI78T14D612L,Livio,Olivetto,1978-12-14,M,FIRENZE,LVTGBR55L12D612K,PGGDTT63L19H620Z,PGGSVG83L26H620W
SRBFNZ82E15A757G,Fiorenzo,Serbini,1982-05-15,M,BELLUNO,SRBLND58H12A757Q,PGGPNG60M26H620K,PGGVGN82R16H620N
SRBLNZ80D16A757K,Lorenza,Serbini,1980-04-16,F,BELLUNO,SRBLND58H12A757Q,PGGPNG60M26H620K,ZLISLV75A14B519J
SRBLRG80E04A757A,Alberigo,Serbini,1980-05-04,M,BELLUNO,SRBLND58H12A757Q,PGGPNG60M26H620K,SCNMLN83A21L331F
SRBMLI82C21A757Q,Milo,Serbini,1982-03-21,M,BELLUNO,SRBLND58H12A757Q,PGGPNG60M26H620K,CCTLVN80R05G535A
SRBFDN79C22A757B,Ferdinando,Serbini,1979-03-22,M,BELLUNO,SRBLND58H12A757Q,PGGPNG60M26H620K,PGGMIA82C04H620L
SRBLTZ78T18A757V,Letizia,Serbini,1978-12-18,F,BELLUNO,SRBLND58H12A757Q,PGGPNG60M26H620K,ZLIMSM82P17B519L
SRBMSM80E29A757Z,Massimo,Serbini,1980-05-29,M,BELLUNO,SRBLND58H12A757Q,PGGPNG60M26H620K,CCTPMP80S10G535H
SRBLGR83L05A757U,Allegra,Serbini,1983-07-05,F,BELLUNO,SRBLND58H12A757Q,PGGPNG60M26H620K,GVZZNE86A04D086O
ZLIDRO81T08B519L,Dora,Zili,1981-12-08,F,CAMPOBASSO,ZLIGLD54B03B519W,PGGLNE59M31H620X,SCNQMD80R03L331W
ZLISDI83B24B519Z,Iside,Zili,1983-02-24,F,CAMPOBASSO,ZLIGLD54B03B519W,PGGLNE59M31H620X,SRBJCP74C01A757T
ZLILNR81S03B519U,Eleonora,Zili,1981-11-03,F,CAMPOBASSO,ZLIGLD54B03B519W,PGGLNE59M31H620X,ZRZNBL88L23A182K
CCTPMP80S10G535H,Pompea,Accoto,1980-11-10,F,PIACENZA,CCTRRT55H19G535B,PGGBNL62A06H620K,SRBMSM80E29A757Z
CCTSLV79R03G535K,Silvio,Accoto,1979-10-03,M,PIACENZA,CCTRRT55H19G535B,PGGBNL62A06H620K,PGGDAA79T28H620K
CCTPIA79B04G535V,Pia,Accoto,1979-02-04,F,PIACENZA,CCTRRT55H19G535B,PGGBNL62A06H620K,GVZLBN86S26D086I
CCTLND80R31G535Q,Olindo,Accoto,1980-10-31,M,PIACENZA,CCTRRT55H19G535B,PGGBNL62A06H620K,CCTPSQ76T10G535I
CCTLVN80R05G535A,Lavinia,Accoto,1980-10-05,F,PIACENZA,CCTRRT55H19G535B,PGGBNL62A06H620K,SRBMLI82C21A757Q
CCTBLD81S13G535A,Ubaldo,Accoto,1981-11-13,M,PIACENZA,CCTRRT55H19G535B,PGGBNL62A06H620K,SCNGTA81R05L331M
CCTLDN79H01G535A,Loredana,Accoto,1979-06-01,F,PIACENZA,CCTRRT55H19G535B,PGGBNL62A06H620K,CCTRLF75E21G535L
CRSNTS81D17A285U,Anastasio,Crescenzi,1981-04-17,M,ANDRIA,CRSMLE62H25A285Z,ZLIMSS56H21B519N,SRBSDR77S04A757Z
CRSZOE79T08A285D,Zoe,Crescenzi,1979-12-08,F,ANDRIA,CRSMLE62H25A285Z,ZLIMSS56H21B519N,CCTRMN77C05G535Q
CRSZNE79D10A285O,Zeno,Crescenzi,1979-04-10,M,ANDRIA,CRSMLE62H25A285Z,ZLIMSS56H21B519N,CCTGNN75P07G535H
CRSYLN80T30A285I,Ylenia,Crescenzi,1980-12-30,F,ANDRIA,CRSMLE62H25A285Z,ZLIMSS56H21B519N,
ZLITNO78S15B519L,Tonia,Zili,1978-11-15,F,CAMPOBASSO,ZLIGGI54A31B519J,CRSVRN60R02A285A,CCTSCR78P04G535D
ZLIVGN83L14B519S,Virginio,Zili,1983-07-14,M,CAMPOBASSO,ZLIGGI54A31B519J,CRSVRN60R02A285A,SCNZRR78S27L331F
ZLIMSM82P17B519L,Massimo,Zili,1982-09-17,M,CAMPOBASSO,ZLIGGI54A31B519J,CRSVRN60R02A285A,SRBLTZ78T18A757V
ZLIDRA82R20B519C,Daria,Zili,1982-10-20,F,CAMPOBASSO,ZLIGGI54A31B519J,CRSVRN60R02A285A,CRSCRI87C08A285Y
ZLIRHL82P26B519T,Rachele,Zili,1982-09-26,F,CAMPOBASSO,ZLISDR57R06B519S,CRSLCU61P20A285O,GGLGBB76P02G388Z
ZLIGDI79L25B519Z,Giada,Zili,1979-07-25,F,CAMPOBASSO,ZLISDR57R06B519S,CRSLCU61P20A285O,LVTLRD74C20D612K
ZLILDL82E10B519U,Landolfo,Zili,1982-05-10,M,CAMPOBASSO,ZLISDR57R06B519S,CRSLCU61P20A285O,SCNVNA82S12L331F
GVZZNE86A04D086O,Zeno,Gavazzo,1986-01-04,M,COSENZA,GVZFLV66T30D086Z,ZLICML56A11B519L,SRBLGR83L05A757U
LVTLRD74C20D612K,Alfredino,Olivetto,1974-03-20,M,FIRENZE,LVTRRG53T29D612R,ZLILBN54L23B519N,ZLIGDI79L25B519Z
LVTMBR76S16D612N,Ambra,Olivetto,1976-11-16,F,FIRENZE,LVTRRG53T29D612R,ZLILBN54L23B519N,
LVTPLN76S17D612S,Paolina,Olivetto,1976-11-17,F,FIRENZE,LVTRRG53T29D612R,ZLILBN54L23B519N,
LVTLRA75S09D612H,Lara,Olivetto,1975-11-09,F,FIRENZE,LVTRRG53T29D612R,ZLILBN54L23B519N,ZLITVN75A05B519L
SCNCLI81L04L331Y,Clio,Sciancalepore,1981-07-04,F,TRAPANI,SCNLCU59H07L331R,GGLLBT55M19G388X,PGGGRN83H02H620Q
SCNCCL82H06L331W,Cecilio,Sciancalepore,1982-06-06,M,TRAPANI,SCNLCU59H07L331R,GGLLBT55M19G388X,ZLILTZ78H25B519O
SCNDAA82A19L331Z,Ada,Sciancalepore,1982-01-19,F,TRAPANI,SCNLCU59H07L331R,GGLLBT55M19G388X,PGGDLM79T19H620A
SCNVTR81H10L331Q,Vittoriana,Sciancalepore,1981-06-10,F,TRAPANI,SCNLCU59H07L331R,GGLLBT55M19G388X,LVTLBN78T04D612F
SCNZRR78S27L331F,Azzurra,Sciancalepore,1978-11-27,F,TRAPANI,SCNLCU59H07L331R,GGLLBT55M19G388X,ZLIVGN83L14B519S
GVZCST88C23D086E,Cristofora,Gavazzo,1988-03-23,F,COSENZA,GVZCMN67R01D086T,SCNTNO61L31L331B,SRBGNZ77C11A757T
GVZBRN87D02D086Q,Bruno,Gavazzo,1987-04-02,M,COSENZA,GVZCMN67R01D086T,SCNTNO61L31L331B,SRBMRN77C01A757A
GVZMCL84L17D086D,Marcella,Gavazzo,1984-07-17,F,COSENZA,GVZCMN67R01D086T,SCNTNO61L31L331B,LVTFLV80B06D612X
GVZNBL85T16D086I,Annibale,Gavazzo,1985-12-16,M,COSENZA,GVZCMN67R01D086T,SCNTNO61L31L331B,ZRZFMN88B10A182L
GVZGVF88H27D086O,Genoveffa,Gavazzo,1988-06-27,F,COSENZA,GVZCMN67R01D086T,SCNTNO61L31L331B,ZRZMRC88P09A182T
SRBDLN76S10A757V,Adelina,Serbini,1976-11-10,F,BELLUNO,SRBFBN56E21A757M,GGLMCL56E22G388Y,CCTRMN74A08G535P
SRBSDR77S04A757Z,Isidora,Serbini,1977-11-04,F,BELLUNO,SRBFBN56E21A757M,GGLMCL56E22G388Y,CRSNTS81D17A285U
SRBGNZ77C11A757T,Ignazio,Serbini,1977-03-11,M,BELLUNO,SRBFBN56E21A757M,GGLMCL56E22G388Y,GVZCST88C23D086E
SRBNNI74C10A757H,Nino,Serbini,1974-03-10,M,BELLUNO,SRBFBN56E21A757M,GGLMCL56E22G388Y,ZLIMCL76H06B519Q
SRBPLP76B07A757M,Penelope,Serbini,1976-02-07,F,BELLUNO,SRBFBN56E21A757M,GGLMCL56E22G388Y,PGGLND80A18H620T
SRBNGL75B24A757K,Angela,Serbini,1975-02-24,F,BELLUNO,SRBFBN56E21A757M,GGLMCL56E22G388Y,
SRBDRN76P01A757O,Doriana,Serbini,1976-09-01,F,BELLUNO,SRBFBN56E21A757M,GGLMCL56E22G388Y,PGGGLM79R26H620S
SRBLRC73S23A757A,Ulderica,Serbini,1973-11-23,F,BELLUNO,SRBFBN56E21A757M,GGLMCL56E22G388Y,PGGGCH82H07H620S
SRBCPI76H09A757M,Iacopo,Serbini,1976-06-09,M,BELLUNO,SRBFLV55A29A757K,GGLDNI57C01G388R,LVTLGR79A20D612G
SRBSNO75E16A757L,Sonia,Serbini,1975-05-16,F,BELLUNO,SRBFLV55A29A757K,GGLDNI57C01G388R,PGGFRZ79T16H620N
SRBNLM75P02A757X,Anselmo,Serbini,1975-09-02,M,BELLUNO,SRBFLV55A29A757K,GGLDNI57C01G388R,PGGVTR82T08H620Z
SRBMRN77C01A757A,Mirena,Serbini,1977-03-01,F,BELLUNO,SRBFLV55A29A757K,GGLDNI57C01G388R,GVZBRN87D02D086Q
SRBMRC75R24A757B,Marica,Serbini,1975-10-24,F,BELLUNO,SRBFLV55A29A757K,GGLDNI57C01G388R,PGGLNZ82P01H620Z
SRBDNT75T07A757H,Donata,Serbini,1975-12-07,F,BELLUNO,SRBFLV55A29A757K,GGLDNI57C01G388R,CCTGLL77M25G535E
SRBJCP74C01A757T,Jacopo,Serbini,1974-03-01,M,BELLUNO,SRBFLV55A29A757K,GGLDNI57C01G388R,ZLISDI83B24B519Z
CCTPSQ76T10G535I,Pasqua,Accoto,1976-12-10,F,PIACENZA,CCTMDA54S03G535H,LVTFRS55M03D612H,CCTLND80R31G535Q
CCTGRZ78A05G535E,Grazia,Accoto,1978-01-05,F,PIACENZA,CCTMDA54S03G535H,LVTFRS55M03D612H,
SCNGRM83D18L331A,Geremia,Sciancalepore,1983-04-18,M,TRAPANI,SCNLRC59L27L331R,CCTMRT57T03G535G,SCNLSS79L31L331Z
SCNGMN82D15L331E,Germana,Sciancalepore,1982-04-15,F,TRAPANI,SCNLRC59L27L331R,CCTMRT57T03G535G,PGGRNT82B02H620B
SCNVSS82B08L331Q,Vanessa,Sciancalepore,1982-02-08,F,TRAPANI,SCNLRC59L27L331R,CCTMRT57T03G535G,
SCNLSI81L13L331O,Lisa,Sciancalepore,1981-07-13,F,TRAPANI,SCNLRC59L27L331R,CCTMRT57T03G535G,
SCNMLN83A21L331F,Emiliana,Sciancalepore,1983-01-21,F,TRAPANI,SCNLRC59L27L331R,CCTMRT57T03G535G,SRBLRG80E04A757A
SCNBRN79C09L331Z,Bruna,Sciancalepore,1979-03-09,F,TRAPANI,SCNLRC59L27L331R,CCTMRT57T03G535G,PGGLND81P09H620X
ZLILTZ78H25B519O,Letizia,Zili,1978-06-25,F,CAMPOBASSO,ZLIPCR54L19B519N,CCTRBN54C17G535W,SCNCCL82H06L331W
ZLIFTN74B04B519V,Faustino,Zili,1974-02-04,M,CAMPOBASSO,ZLIPCR54L19B519N,CCTRBN54C17G535W,PGGNZE83E26H620H
ZLISLV75A14B519J,Silvio,Zili,1975-01-14,M,CAMPOBASSO,ZLIPCR54L19B519N,CCTRBN54C17G535W,SRBLNZ80D16A757K
ZLITVN75A05B519L,Ottaviano,Zili,1975-01-05,M,CAMPOBASSO,ZLIPCR54L19B519N,CCTRBN54C17G535W,LVTLRA75S09D612H
ZLIMCL76H06B519Q,Marcella,Zili,1976-06-06,F,CAMPOBASSO,ZLIPCR54L19B519N,CCTRBN54C17G535W,SRBNNI74C10A757H
ZLIRNN74M20B519Z,Arianna,Zili,1974-08-20,F,CAMPOBASSO,ZLIPCR54L19B519N,CCTRBN54C17G535W,SCNMLT83P30L331P
LVTLDN84M31D612I,Loredana,Olivetto,1984-08-31,F,FIRENZE,LVTLVN57P21D612S,GVZFNZ67E14D086V,CCTSDR75R14G535I
SCNGTA81R05L331M,Agata,Sciancalepore,1981-10-05,F,TRAPANI,SCNGTN59L31L331N,LVTLCU54H06D612S,CCTBLD81S13G535A
SCNPMR80D27L331U,Palmira,Sciancalepore,1980-04-27,F,TRAPANI,SCNGTN59L31L331N,LVTLCU54H06D612S,CCTMLT76D19G535N
SCNVNA82S12L331F,Vania,Sciancalepore,1982-11-12,F,TRAPANI,SCNGTN59L31L331N,LVTLCU54H06D612S,ZLILDL82E10B519U
SCNMLT83P30L331P,Amleto,Sciancalepore,1983-09-30,M,TRAPANI,SCNGTN59L31L331N,LVTLCU54H06D612S,ZLIRNN74M20B519Z
SCNQMD80R03L331W,Quasimodo,Sciancalepore,1980-10-03,M,TRAPANI,SCNGTN59L31L331N,LVTLCU54H06D612S,ZLIDRO81T08B519L
SCNLSS79L31L331Z,Larissa,Sciancalepore,1979-07-31,F,TRAPANI,SCNGTN59L31L331N,LVTLCU54H06D612S,SCNGRM83D18L331A
SCNMRA83C02L331D,Maura,Sciancalepore,1983-03-02,F,TRAPANI,SCNGTN59L31L331N,LVTLCU54H06D612S,ZRZLVR86D04A182Z
SCNTLI79S26L331L,Italia,Sciancalepore,1979-11-26,F,TRAPANI,SCNGTN59L31L331N,LVTLCU54H06D612S,CCTCSR78D05G535C
CCTSDR75R14G535I,Isodoro,Accoto,1975-10-14,M,PIACENZA,CCTPRZ54H20G535L,LVTVNC57A04D612G,LVTLDN84M31D612I
CCTGLL78L17G535U,Agnello,Accoto,1978-07-17,M,PIACENZA,CCTPRZ54H20G535L,LVTVNC57A04D612G,LVTSLL80M22D612K
CCTMLT76D19G535N,Amleto,Accoto,1976-04-19,M,PIACENZA,CCTPRZ54H20G535L,LVTVNC57A04D612G,SCNPMR80D27L331U
CCTGNN75P07G535H,Giovanna,Accoto,1975-09-07,F,PIACENZA,CCTFNZ56M07G535E,LVTRTI58P07D612N,CRSZNE79D10A285O
CCTLNE76S05G535J,Eliana,Accoto,1976-11-05,F,PIACENZA,CCTFNZ56M07G535E,LVTRTI58P07D612N,PGGFLV80L11H620Z
CCTRLL76A22G535P,Rosella,Accoto,1976-01-22,F,PIACENZA,CCTFNZ56M07G535E,LVTRTI58P07D612N,CCTSRI77H10G535D
CCTRMN74A08G535P,Erminio,Accoto,1974-01-08,M,PIACENZA,CCTFNZ56M07G535E,LVTRTI58P07D612N,SRBDLN76S10A757V
PGGVNC82D23H620Z,Veronica,Piaggio,1982-04-23,F,ROVIGO,PGGMRZ62B09H620C,LVTGRG55D16D612U,ZRZVGN85C11A182Z
PGGLRT79T04H620G,Albertino,Piaggio,1979-12-04,M,ROVIGO,PGGMRZ62B09H620C,LVTGRG55D16D612U,CRSMRG86E03A285X
PGGFRZ79T16H620N,Fabrizio,Piaggio,1979-12-16,M,ROVIGO,PGGMRZ62B09H620C,LVTGRG55D16D612U,SRBSNO75E16A757L
PGGDNL81E24H620T,Daniela,Piaggio,1981-05-24,F,ROVIGO,PGGMRZ62B09H620C,LVTGRG55D16D612U,LVTLVI80A29D612F
PGGRNT82B02H620B,Renato,Piaggio,1982-02-02,M,ROVIGO,PGGMRZ62B09H620C,LVTGRG55D16D612U,SCNGMN82D15L331E
PGGGCH82H07H620S,Gioacchino,Piaggio,1982-06-07,M,ROVIGO,PGGMRZ62B09H620C,LVTGRG55D16D612U,SRBLRC73S23A757A
PGGLND80A18H620T,Olindo,Piaggio,1980-01-18,M,ROVIGO,PGGMRZ62B09H620C,LVTGRG55D16D612U,SRBPLP76B07A757M
PGGNZE83E26H620H,Enza,Piaggio,1983-05-26,F,ROVIGO,PGGMRZ62B09H620C,LVTGRG55D16D612U,ZLIFTN74B04B519V
PGGDLM79T19H620A,Adelmo,Piaggio,1979-12-19,M,ROVIGO,PGGMDA59D06H620I,LVTGAI58L28D612U,SCNDAA82A19L331Z
PGGSVG83L26H620W,Selvaggia,Piaggio,1983-07-26,F,ROVIGO,PGGMDA59D06H620I,LVTGAI58L28D612U,LVTLVI78T14D612L
PGGWNN81E01H620D,Wanna,Piaggio,1981-05-01,F,ROVIGO,PGGMDA59D06H620I,LVTGAI58L28D612U,
PGGVGN82R16H620N,Verginia,Piaggio,1982-10-16,F,ROVIGO,PGGMDA59D06H620I,LVTGAI58L28D612U,SRBFNZ82E15A757G
PGGDAA79T28H620K,Ada,Piaggio,1979-12-28,F,ROVIGO,PGGMDA59D06H620I,LVTGAI58L28D612U,CCTSLV79R03G535K
CRSMRG86E03A285X,Ambrogia,Crescenzi,1986-05-03,F,ANDRIA,CRSMCL63L22A285N,GVZRLN67T23D086J,PGGLRT79T04H620G
CRSCRI87C08A285Y,Ciro,Crescenzi,1987-03-08,M,ANDRIA,CRSMCL63L22A285N,GVZRLN67T23D086J,ZLIDRA82R20B519C
GVZMLA88R02D086M,Amalia,Gavazzo,1988-10-02,F,COSENZA,GVZFNC65M20D086Y,ZRZFRS58B08A182R,
GVZLBN86S26D086I,Albino,Gavazzo,1986-11-26,M,COSENZA,GVZFNC65M20D086Y,ZRZFRS58B08A182R,CCTPIA79B04G535V
ZRZVTT88E16A182A,Violetta,Zarzana,1988-05-16,F,ALESSANDRIA,ZRZLEO58E22A182R,GVZSNN66C23D086Q,GGLDLU75P23G388W
ZRZFMN88B10A182L,Flaminia,Zarzana,1988-02-10,F,ALESSANDRIA,ZRZLEO58E22A182R,GVZSNN66C23D086Q,GVZNBL85T16D086I
ZRZNBL88L23A182K,Annibale,Zarzana,1988-07-23,M,ALESSANDRIA,ZRZLEO58E22A182R,GVZSNN66C23D086Q,ZLILNR81S03B519U
ZRZVGN85C11A182Z,Virginio,Zarzana,1985-03-11,M,ALESSANDRIA,ZRZLEO58E22A182R,GVZSNN66C23D086Q,PGGVNC82D23H620Z
ZRZMRC88P09A182T,Americo,Zarzana,1988-09-09,M,ALESSANDRIA,ZRZLEO58E22A182R,GVZSNN66C23D086Q,GVZGVF88H27D086O
ZRZLVR86D04A182Z,Alvaro,Zarzana,1986-04-04,M,ALESSANDRIA,ZRZLEO58E22A182R,GVZSNN66C23D086Q,SCNMRA83C02L331D
GGLDLU75P23G388W,Duilio,Goglio,1975-09-23,M,PAVIA,GGLGRD55D02G388I,ZRZMRO55P11A182C,ZRZVTT88E16A182A
GGLNBL74E24G388A,Annibale,Goglio,1974-05-24,M,PAVIA,GGLGRD55D02G388I,ZRZMRO55P11A182C,CCTDAA77P15G535X
GGLGBB76P02G388Z,Giobbe,Goglio,1976-09-02,M,PAVIA,GGLGRD55D02G388I,ZRZMRO55P11A182C,ZLIRHL82P26B519T
GGLRSR74A07G388U,Rosario,Goglio,1974-01-07,M,PAVIA,GGLGRD55D02G388I,ZRZMRO55P11A182C,
GGLRNO77C17G388H,Oriana,Goglio,1977-03-17,F,PAVIA,GGLGRD55D02G388I,ZRZMRO55P11A182C,
GGLDVG75T31G388T,Edvige,Goglio,1975-12-31,F,PAVIA,GGLGRD55D02G388I,ZRZMRO55P11A182C,
CCTPRI97E11A757Z,Piero,Accoto,1997-05-11,M,BELLUNO,SRBDNT75T07A757H,CCTGLL77M25G535E,LVTMND02D23H620O
CCTCVN96M06A757P,Calvino,Accoto,1996-08-06,M,BELLUNO,SRBDNT75T07A757H,CCTGLL77M25G535E,ZLIPML00C18L331O
CCTTMS96A09A757I,Tommaso,Accoto,1996-01-09,M,BELLUNO,SRBDNT75T07A757H,CCTGLL77M25G535E,SRBGTN99C28H620N
CCTNLM94A17A757D,Anselmo,Accoto,1994-01-17,M,BELLUNO,SRBDNT75T07A757H,CCTGLL77M25G535E,CCTGVR02R13G535E
CCTVTR97D23A757A,Vittoriano,Accoto,1997-04-23,M,BELLUNO,SRBDNT75T07A757H,CCTGLL77M25G535E,
CCTVNZ01R02B519I,Vicenza,Accoto,2001-10-02,F,CAMPOBASSO,ZLITNO78S15B519L,CCTSCR78P04G535D,CRSSNT01E22A757S
CCTMLI01B08B519Y,Milo,Accoto,2001-02-08,M,CAMPOBASSO,ZLITNO78S15B519L,CCTSCR78P04G535D,PGGSFN99B15A757V
CCTGVR99R30B519C,Ginevra,Accoto,1999-10-30,F,CAMPOBASSO,ZLITNO78S15B519L,CCTSCR78P04G535D,SRBSMN98T27G535T
CCTLNI02E23B519N,Ileana,Accoto,2002-05-23,F,CAMPOBASSO,ZLITNO78S15B519L,CCTSCR78P04G535D,SCNDRA02E17B519H
CCTGDL99S09B519O,Guendalina,Accoto,1999-11-09,F,CAMPOBASSO,ZLITNO78S15B519L,CCTSCR78P04G535D,GGLRME98H28G535K
CCTMRZ99B17A285K,Maurizio,Accoto,1999-02-17,M,ANDRIA,CRSZOE79T08A285D,CCTRMN77C05G535Q,CCTSLN02A16D612W
CCTRNT01B17A285T,Renato,Accoto,2001-02-17,M,ANDRIA,CRSZOE79T08A285D,CCTRMN77C05G535Q,PGGRCC02H28L331G
CCTDRN01R10A285F,Doriana,Accoto,2001-10-10,F,ANDRIA,CRSZOE79T08A285D,CCTRMN77C05G535Q,CCTVCN98L01A757C
CCTLDE01R09A285W,Elide,Accoto,2001-10-09,F,ANDRIA,CRSZOE79T08A285D,CCTRMN77C05G535Q,CRSSST98T28G535A
CCTJSC00H17A285C,Jessica,Accoto,2000-06-17,F,ANDRIA,CRSZOE79T08A285D,CCTRMN77C05G535Q,PGGSLV01T28L331V
PGGRCC02H28L331G,Rebecca,Piaggio,2002-06-28,F,TRAPANI,SCNBRN79C09L331Z,PGGLND81P09H620X,CCTRNT01B17A285T
PGGSLV01T28L331V,Silvio,Piaggio,2001-12-28,M,TRAPANI,SCNBRN79C09L331Z,PGGLND81P09H620X,CCTJSC00H17A285C
PGGFTM00P15L331Q,Fatima,Piaggio,2000-09-15,F,TRAPANI,SCNBRN79C09L331Z,PGGLND81P09H620X,ZLILCD01B08A757C
PGGZRA00L16L331V,Zaira,Piaggio,2000-07-16,F,TRAPANI,SCNBRN79C09L331Z,PGGLND81P09H620X,SRBFCN97R19B519Q
PGGRHL02E27L331R,Rachele,Piaggio,2002-05-27,F,TRAPANI,SCNBRN79C09L331Z,PGGLND81P09H620X,PGGGDN02H10A757H
