plate,manifacturer,model,last_revision,insurance_expiration,is_stolen,owner
LI277IN,Ford,Fiesta,2023-07-09,2025-11-19,False,LSSGTR67H22A859G
OF523ZH,Kia,Sorento,2023-10-04,2024-01-10,False,LSSRNN68D06A859S
CJ468JY,Ford,Fiesta,2022-09-15,2025-07-24,False,LSSTNI65H05A859U
MO054MO,Subaru,Impreza,2022-06-07,2025-03-16,False,LSSBNR65S27A859M
EZ603OE,Chevrolet,Camaro,2021-08-06,2024-01-30,False,LSSGGI66S15A859Z
CJ116GB,Toyota,Corolla,2022-02-26,2025-01-24,False,LSSGRL65M29A859J
VR087DC,Peugeot,208,2024-02-05,2025-10-04,False,LSSRNI63T17A859S
YA134VF,Kia,Sportage,2024-11-03,2025-03-18,False,LSSMCR81H10G888D
NQ160HP,Renault,Clio,2024-12-19,2025-08-14,False,LSSRSO79T22G888U
CI106VY,Mercedes-Benz,Classe A,2024-06-02,2025-07-01,False,SLVPLL73E11G388D
TH693QV,Mercedes-Benz,Classe C,2023-11-10,2025-05-25,False,SLVGBB69P20G388G
PV626SI,BMW,X5,2023-03-30,2025-08-18,False,SLVRLF73R22G388E
JY092JL,Renault,Clio,2024-03-25,2025-11-16,False,SLVCSR72E28G388X
VM962CS,Alfa Romeo,Giulietta,2024-02-20,2025-04-12,False,SLVQMD73B05G388N
KH714KS,BMW,Serie 3,2023-04-19,2024-09-20,False,SLVQMD75P13H282Y
SB076NK,Ford,Mustang,2022-11-06,2025-10-14,False,SLVSNT76P03H282S
UO266TC,Fiat,Punto,2024-12-05,2025-04-06,False,SLVRHL77P20H282D
EC437GH,Toyota,Yaris,2023-10-22,2025-07-26,False,SLVMRK77P13H282T
DZ358JT,Kia,Ceed,2024-05-29,2025-08-09,False,SLVFLV78P20H282P
ME708XM,Toyota,Corolla,2023-01-16,2025-09-10,False,SLVZEI69E13F952W
KH024LG,Renault,Twingo,2023-08-22,2025-10-08,False,SLVDRA69S30F952Q
HQ185GO,Nissan,Qashqai,2024-05-18,2025-01-03,False,SLVMNO73D28F952H
PO706MT,Kia,Sorento,2024-04-16,2025-05-11,False,SLVMMM69P05F952V
KM977GQ,BMW,Serie 3,2022-10-12,2024-12-10,True,SLVNZE73E19I829S
HL846FX,Hyundai,Sonata,2023-01-15,2025-01-12,False,SLVMDE70L26I829O
UE728QN,Jeep,Compass,2023-04-04,2025-02-04,False,SLVJCP69R04I829X
YT580TY,Ford,Focus,2024-11-20,2025-09-08,True,SLVRFL70M03I829K
DU339EM,Toyota,Yaris,2023-07-25,2025-09-11,False,MSTCRN73E30E648S
ON422WA,Jeep,Renegade,2023-07-18,2025-03-27,False,MSTNTA71D10G535J
DR060IU,Fiat,500,2022-05-08,2024-12-09,False,MSTMRT70D22G535Z
SL386II,Audi,A3,2024-08-02,2025-08-21,False,MSTFDN69E18A859R
IE742ND,Audi,A3,2023-12-26,2025-10-22,False,MSTGNS69E05B157H
IZ916US,Honda,Accord,2023-06-27,2023-07-12,False,PNRGLL81D22E098I
XL045CH,Subaru,Outback,2023-07-01,2025-03-23,False,PNRMRN83M12E098G
QK471LK,Alfa Romeo,Giulia,2022-01-05,2025-11-16,False,PNRGGI83S06E098F
KZ182PT,Kia,Sorento,2024-04-13,2025-08-10,False,PNRMLD79P10E098D
FE820AV,Alfa Romeo,Giulia,2024-10-26,2024-04-01,False,PNRCLN78T03E098S
NO809EU,Hyundai,Sonata,2024-11-19,2025-06-05,True,PNRGLI83A26H501Y
NF873ZP,Jeep,Wrangler,2023-09-08,2025-05-22,False,PNRVVN80C25H501X
UU269AK,Fiat,Punto,2023-11-04,2025-07-02,False,PNRVNT83C01H501B
PJ633AZ,Subaru,Forester,2023-07-21,2025-01-16,False,PNRFST83A27H501S
VL341CV,Fiat,Punto,2022-07-20,2024-03-14,False,SCRRSR81D02G015R
KQ641CQ,Hyundai,Tucson,2023-06-01,2025-07-24,False,SCRSLD82E17L117U
WD207GI,Peugeot,3008,2023-12-19,2025-09-17,False,SCRPML79H14L117S
BZ954KD,Honda,Civic,2022-03-24,2025-02-18,True,SCRRME79M16D548E
MF595ZV,Ford,Fiesta,2023-01-19,2022-07-25,False,SCRMLD82M04D548Y
BR830KM,Ford,Fiesta,2024-03-10,2024-10-31,False,BVSFTN65E31G224P
MX288ZX,Mazda,Mazda6,2024-12-31,2025-04-14,False,BVSSLD71S13H703X
QX014FG,BMW,X5,2024-08-03,2025-05-25,False,BVSLGU56P18G999W
LR342QN,Volkswagen,Polo,2024-01-03,2025-10-28,False,BVSSVN57B18G999P
HK913BX,Kia,Rio,2023-04-02,2025-05-22,False,BVSNFR57L28G999W
ZY922MO,Kia,Sorento,2024-03-10,2025-08-11,False,BVSVSS56R11G999N
TQ071TG,Volkswagen,Passat,2022-12-07,2023-04-08,False,BVSMTN56T05G999T
FG438SM,Volkswagen,Polo,2022-07-31,2025-08-30,False,BVSFDR54A24G999S
JU482FD,Fiat,Panda,2023-08-14,2025-02-28,False,BVSLRT56E26G999R
YM034JS,Mercedes-Benz,Classe A,2023-08-03,2025-03-30,False,BVSLRT70H04G113Y
ZU673QV,Volkswagen,Passat,2023-03-13,2022-12-19,True,BVSRMR69A22G113B
RK989FK,Mazda,CX-5,2024-07-12,2025-05-24,False,BVSCSG70T08A783F
RB844ZC,Honda,CR-V,2024-07-31,2025-09-10,False,BVSCTN72S19A783R
PB199GG,Nissan,Qashqai,2021-11-15,2025-03-21,False,BVSDLM69C14A783T
LI331GW,Ford,Fiesta,2024-06-05,2025-02-05,False,BVSGVF72E15A783Y
GF767GP,Nissan,Qashqai,2023-01-01,2025-08-28,False,SPTLDN81C14I452E
IE750VR,Toyota,Corolla,2023-09-27,2025-05-15,False,SPTCMN83B10I452V
ZQ021WT,Peugeot,3008,2024-08-16,2025-06-18,False,SPTMSM74A13L840M
FJ746JY,Toyota,Yaris,2023-01-24,2025-11-06,False,SPTFBL77E25G888B
LU950BR,Audi,A3,2024-03-09,2025-07-27,False,SPTZNE78B01G888L
RA826UC,Renault,Twingo,2023-09-02,2025-09-18,False,SPTRNN75T10G888Z
GO682VK,Jeep,Compass,2024-04-14,2025-11-12,False,SPTBNC78M12G888J
GF152JU,Subaru,Forester,2023-10-15,2025-09-02,False,SPTJCP74E02G888B
DZ998JE,Nissan,X-Trail,2023-11-16,2025-05-03,False,SPTSNT76M29G888G
CL608AD,Kia,Rio,2021-02-24,2022-01-02,False,SPTSST74H02H703I
UG985ZC,Chevrolet,Silverado,2024-02-21,2025-03-29,False,SPTNRN75A05H703M
RR608EQ,Peugeot,308,2024-03-24,2025-06-01,False,SPTGNZ75E05H703L
YJ582GY,Alfa Romeo,Giulietta,2024-08-15,2025-03-23,False,SPTZOE75S25G478P
LX947EH,Chevrolet,Camaro,2024-06-10,2025-07-17,False,SPTBSL76P18G478W
TL369JM,Volkswagen,Polo,2024-12-25,2025-09-20,False,ZLLLFA72P09E290U
TQ333JG,Ford,Focus,2022-05-04,2025-03-07,False,ZLLFDL71S13E290O
MK763AU,Hyundai,Sonata,2023-01-28,2025-06-23,False,ZLLDNL73S14E290D
KU043MH,Hyundai,Sonata,2023-10-06,2025-06-22,False,ZLLLVI70D05E290T
FR503MH,Honda,CR-V,2024-02-07,2025-09-11,True,ZLLMTA71E19E290C
TN048ZX,Volkswagen,Golf,2022-08-25,2025-07-04,False,CBIMDA81D28I452P
YA907EW,Jeep,Wrangler,2024-02-13,2025-05-07,False,CBILRI81B26I452M
PL375JU,Honda,Accord,2022-08-29,2025-07-02,False,CBILCU80T08I452K
FO448VR,Peugeot,208,2024-10-19,2025-09-19,False,CBIFTN79L13I452S
UZ488DD,Ford,Fiesta,2022-10-08,2024-02-22,False,CBIFTM83M18I452N
JZ431LG,Honda,Accord,2024-10-30,2025-02-07,False,CBIGTT79M08I452Y
MV944IC,Nissan,Micra,2023-03-23,2025-07-04,False,TSSMRK75H10A326J
ME857UH,Subaru,Outback,2024-12-04,2025-11-23,True,TSSDIA76T28A326S
FE825VF,Subaru,Impreza,2023-03-28,2024-07-27,False,TSSLDA74B09A326Y
FK063JJ,Mercedes-Benz,Classe C,2023-04-01,2025-01-23,False,TSSCLL74H03A326A
BU563OY,Nissan,Qashqai,2023-08-31,2022-02-14,False,TSSDRA76E28A326C
NV063QT,Kia,Rio,2023-07-26,2025-04-18,False,TSSLPA78L09E783O
BM280FC,Toyota,Corolla,2023-02-24,2025-04-20,False,TLOGRN69H27B157Q
RG033HP,Nissan,Qashqai,2023-12-20,2025-02-18,True,TLODLA73B13B157Q
ZJ590PL,Hyundai,Elantra,2023-05-14,2025-04-29,False,TLOGRD71M06A390R
NG843BT,Kia,Ceed,2023-05-05,2025-12-16,False,TLOMDA71M28A390Z
VH543RL,Mazda,Mazda3,2024-01-17,2025-07-02,False,TLORTD72E18A390F
KA536FD,Mercedes-Benz,Classe E,2024-04-29,2025-05-17,False,DRPVND77T28B157X
LG992ZO,Volkswagen,Golf,2024-05-13,2025-07-19,False,DRPLCA81C02A952A
OQ835HM,BMW,Serie 3,2024-10-13,2025-07-28,False,DRPGCH83B06A952J
OT083YX,Alfa Romeo,Giulietta,2024-09-13,2025-04-17,False,DRPTTR79P05A952U
NH536BY,Fiat,Panda,2022-09-29,2025-07-07,False,DRPRNN82S08A952E
WB925RK,Audi,A3,2024-12-03,2025-08-28,False,SPTVNT98D22G478D
CW456DV,Renault,Twingo,2021-03-06,2025-02-10,False,SPTSLL96C17G888U
CB123QB,Volvo,XC90,2023-03-23,2025-03-05,False,SPTGND95B08G888L
QS788YA,Peugeot,308,2024-10-27,2022-01-08,False,SPTNNZ95E11G888F
XY398AN,Peugeot,208,2024-11-26,2025-07-31,False,LSSPCC01H25D969L
PW350VG,Jeep,Renegade,2023-01-14,2025-01-24,False,LSSCAI01S14A859K
EL143AG,Audi,A3,2023-03-28,2025-08-08,False,BVSFRZ99B28E463S
LB830KO,Fiat,Punto,2023-02-02,2025-07-19,False,BVSGST00C06E463N
GI957GI,Mazda,Mazda6,2024-07-25,2025-01-11,False,BVSDAA02A06B180O
JT689RT,Volvo,XC90,2023-11-02,2025-03-30,False,BVSPRD02S11B180H
SM118UB,Chevrolet,Silverado,2024-07-26,2025-05-24,False,BVSFDN01S23B180N
BE683SN,Audi,A4,2024-04-03,2025-10-02,False,BVSSMN00R28B180S
DE842VK,Toyota,Yaris,2022-09-12,2025-11-06,False,BVSCTN89C21H703Y
II596QD,Kia,Sorento,2024-06-13,2025-12-14,False,BVSGNE91S21H703A
LH472VX,Renault,Twingo,2024-02-11,2025-03-07,False,BVSLVI89T03H703M
WO456RE,Hyundai,Sonata,2023-02-05,2025-04-04,False,PNRTCR04B09E202B
VM457PJ,Volvo,V90,2024-06-19,2025-08-26,False,PNRNNZ04R13E202N
JG317LO,Peugeot,3008,2023-11-07,2024-07-10,False,CRNRML95A25L331V
SY090XK,Renault,Mégane,2023-09-23,2025-08-19,False,CRNGMN96H26L331F
EO837SK,Toyota,Corolla,2023-12-04,2025-05-02,True,CRNSTN97B22L331N
XL970WA,Ford,Mustang,2022-04-04,2025-01-20,False,CRNFDN98D10L331W
KZ202BL,Toyota,Land Cruiser,2024-12-23,2025-01-02,False,SPTLDI96R28G888T
WR014IR,Fiat,Punto,2024-02-11,2025-01-15,False,BVSTMS93S06E281A
ZG037MU,Hyundai,Sonata,2023-01-03,2023-04-20,False,BVSFLV88T16E281H
YA497BM,BMW,X5,2024-01-01,2025-09-03,False,BVSSNT89S07E281I
EO201RX,Renault,Mégane,2024-07-16,2025-03-11,False,BVSRNN99T22G713J
YZ576HY,Volkswagen,Passat,2024-07-28,2022-07-04,False,BVSMLN99A04G713D
XP450CE,Chevrolet,Silverado,2024-09-16,2025-09-18,False,BVSGFR00P12G713G
ZG620XF,Volvo,S60,2023-03-17,2025-11-09,False,SLVVCN99D13G388B
GG705AI,Renault,Clio,2023-02-01,2025-06-17,False,SLVMLT02M22G388G
MQ478UN,Honda,Accord,2023-05-19,2025-03-15,False,SPTTMS04B10I452A
SF390HK,Kia,Rio,2022-11-21,2025-10-24,False,MSTLPA93M16G535B
AD081IT,Volvo,S60,2024-03-13,2023-01-29,False,MSTLNE89T28G535B
LE709XZ,Chevrolet,Malibu,2023-11-08,2025-07-03,False,MSTMTT90S22G535O
EK781JF,Volvo,S60,2024-03-25,2025-10-26,False,SLVDNI92E12D969X
LD079FL,Toyota,Land Cruiser,2022-07-20,2024-09-20,False,SLVLVC90L08D969V
QY948FY,Mercedes-Benz,Classe E,2024-10-28,2024-10-02,True,SLVRGR90B07D969P
UH789ER,Jeep,Renegade,2022-12-01,2024-03-04,False,SLVSLV92B14A182S
DP604CH,Honda,Accord,2021-07-28,2025-05-25,False,TSSLSS98P16A326B
FQ924GN,Fiat,500,2023-08-24,2025-10-22,False,TSSMLI95T16A326S
JP368QA,Nissan,Micra,2023-10-18,2025-03-02,False,TSSCMN98M23A326B
RK370EB,Jeep,Compass,2022-07-09,2023-06-11,False,LSSLSS01T04G888W
EC416UD,Jeep,Wrangler,2024-06-13,2025-04-16,False,BVSGNI91L17B963Q
JZ680SH,Mercedes-Benz,Classe C,2024-06-01,2025-04-14,False,BVSFLV93D15B963N
OJ196WC,Volvo,XC90,2023-10-07,2025-02-16,False,ZLLSCR03R16E290V
PX027PN,Ford,Focus,2023-05-23,2025-09-07,False,MSTMLN98M15H294O
ZX448WX,Honda,Accord,2023-11-24,2025-09-27,False,MSTBRN95T16H294C
KU468CL,BMW,Serie 3,2023-05-07,2025-08-16,False,MSTVDN97B02H294Y
BF485DM,Peugeot,308,2022-08-24,2025-02-13,False,MSTFRC95P21H294W
VT166AC,Subaru,Outback,2024-09-06,2025-01-11,False,MSTTTR93T18H294G
CJ257EK,Ford,Fiesta,2023-08-08,2025-10-20,False,GRIFDN89A07A271E
CQ468LO,Audi,A4,2023-09-12,2025-12-15,False,GRILMO92A08A271T
CB926WE,Renault,Twingo,2024-02-23,2025-02-27,False,SLVFDR02P21H199D
LW176EP,Volkswagen,Polo,2024-01-31,2025-09-22,False,SLVSCR01M11H199B
NA377CK,BMW,X5,2023-07-17,2023-07-20,True,ZLLMRC92D22D810R
NS271BJ,Volvo,S60,2024-10-09,2025-06-18,False,ZLLMRL89P22D810B
LX830FF,Peugeot,308,2024-08-22,2025-02-16,False,ZLLDNT91E16D810V
OA724KR,Peugeot,3008,2023-11-29,2025-11-06,False,ZLLMNC89H13D810T
GB864HW,Chevrolet,Camaro,2023-12-16,2025-04-16,False,TSSMLA94R31E783C
SB660RD,Renault,Twingo,2023-03-26,2025-11-04,False,TSSDMA93S27E783A
TE900IB,Audi,A3,2021-11-07,2025-01-31,False,TSSLVI96S25E783H
SG905CA,Mercedes-Benz,Classe C,2022-02-23,2025-02-13,False,TSSDTT98H16E783W
FO738PQ,Jeep,Compass,2024-08-28,2025-07-09,False,LSSVSS91D08A859W
ZY693DZ,Renault,Twingo,2024-03-20,2023-08-16,False,LSSVLR88T13A859O
PK965WT,Fiat,Punto,2021-01-29,2025-03-23,False,SLVRTI01M03E472U
RH116WS,Honda,Accord,2022-02-19,2025-11-21,False,SLVMRA00R21E472L
PM671WX,Subaru,Forester,2023-12-08,2025-05-30,False,SLVPLN01R10E472Y
WR186JC,Alfa Romeo,Giulietta,2023-01-29,2025-10-05,False,SLVLCN99P20E472T
ON910MS,Fiat,Panda,2023-11-26,2025-09-29,False,BRGFTM87M30L117K
WD099AI,Toyota,Land Cruiser,2024-12-19,2025-04-17,False,BRGDLA87T17L117W
FU767VV,BMW,Serie 5,2023-08-13,2025-08-30,False,PNRCRL05B09E098B
YC707OR,BMW,X5,2024-11-16,2025-05-21,False,PNRNLM05M07E098X
UK001AT,Nissan,Qashqai,2023-02-13,2025-09-05,False,PNRLDN03R19E098S
KK932OY,Subaru,Forester,2024-11-26,2023-04-30,False,BVSRLA96S26B745P
UJ304YI,Volvo,V90,2024-01-06,2025-11-26,False,DDTCVN00H12G273U
KR547NI,Mazda,Mazda6,2024-02-07,2025-10-06,False,DDTFPP00H18G273G
VK384YY,Kia,Rio,2023-08-08,2024-12-12,False,DDTRND01A24G273Z
AI684RW,Peugeot,208,2024-11-18,2023-07-10,False,DDTMHL00R07G273L
BN475JS,Renault,Mégane,2021-09-03,2025-03-01,False,SPTNRO97T29H703Q
OF862HL,Renault,Clio,2022-01-24,2023-02-07,False,SPTPCC95S24H703N
ZX342AY,Renault,Twingo,2024-10-25,2024-04-15,False,CBIGRT01A29I452H
YP620TJ,Toyota,Land Cruiser,2022-02-22,2025-04-17,False,SPTLNI97L31H703Q
FU371QE,Nissan,X-Trail,2023-01-10,2025-04-05,False,SPTBDT97C10H703E
ZH631FL,Volvo,S60,2024-10-04,2022-09-24,False,SPTLRT96B06H703W
KT799EB,Honda,Civic,2024-07-21,2025-05-26,False,SLVPRL90E28I829M
DL692ME,Volvo,XC90,2023-05-24,2025-03-14,False,SLVRNT91M14I829H
CK076AZ,Volkswagen,Passat,2024-02-11,2025-10-02,False,SCRVCN01M21A944N
NC098NL,Jeep,Wrangler,2024-04-17,2025-06-20,False,GRISLL99R18L483V
JR619MP,Jeep,Wrangler,2023-01-27,2024-10-12,False,GRIMTT00R30L483O
UP420QM,Toyota,Corolla,2024-08-24,2025-03-24,False,GRIMRZ00L23L483P
XM814QH,Nissan,X-Trail,2022-12-08,2025-10-26,False,GRICLL99A25L483T
XO856SZ,BMW,Serie 5,2024-05-12,2025-04-30,False,MSTSLV99L10A479K
SV660DZ,Subaru,Forester,2024-11-23,2025-04-13,False,SLVDMN02B09A794W
ZL506JC,Toyota,Corolla,2024-03-30,2025-01-20,False,SLVFST99E17A794F
KO668DD,Renault,Clio,2024-10-21,2025-10-10,False,SLVNZE99M28A794V
MS091IT,Volkswagen,Polo,2023-06-10,2025-12-14,False,GRIGCH00L23L424K
KZ257ZF,Volvo,S60,2021-09-08,2025-04-03,False,GRINLT01H06L424W
ZK925BD,Chevrolet,Malibu,2024-07-23,2025-05-17,False,GRIGPR01S07L424J
ZP874YX,Honda,Civic,2023-07-12,2025-03-06,False,BRGLTR00P09E715E
DD090HX,Toyota,Corolla,2024-10-09,2025-04-04,False,BRGGNR01P26E715C
ZJ592PC,Nissan,Qashqai,2024-05-07,2025-07-11,False,DRPRCC00R04L378J
IK872LT,Honda,Accord,2023-04-14,2025-03-28,False,DRPMRG00T29L378F
AY618AM,Kia,Rio,2024-04-07,2025-10-28,False,ZLLMIA02M06I480B
KK207OM,Subaru,Impreza,2023-10-12,2025-12-31,False,DRPLSN03T11A952J
PK754PO,Chevrolet,Camaro,2024-03-22,2025-01-04,False,DRPDMN03T02A952L
DU716RH,Volkswagen,Polo,2024-12-29,2025-06-19,False,SLVRSN95T29H282H
HU931IO,Fiat,Punto,2023-11-21,2023-03-12,False,SLVSDI94T21H282C
OG120MG,Renault,Clio,2024-09-12,2022-12-26,False,SLVYNN98B26H282F
HR692JS,Chevrolet,Malibu,2023-11-08,2025-08-13,False,TLOPMP93D15B157W
JS137KF,Kia,Rio,2023-10-18,2025-01-20,False,TLORGR92H09B157N
IW762KW,Toyota,Yaris,2024-05-09,2022-03-27,False,TLODRA91C24B157E
RY574MR,Fiat,500,2024-06-05,2023-04-01,False,TLOLNZ93C15B157C
LH493VK,Honda,Civic,2022-03-11,2025-05-14,False,DRPVND99D30A952N
DW326YD,BMW,Serie 3,2023-02-10,2025-11-26,False,LSSMLN89L10A859M
AV597YQ,Fiat,Panda,2024-09-10,2025-12-06,False,LSSTZN92R30A859N
FF190XD,Volvo,XC90,2024-12-17,2025-11-30,True,SLVMLN92L21A859G
WG702MN,Alfa Romeo,Giulia,2024-11-18,2023-09-27,False,SLVPLM92T30A859U
RX332QH,Jeep,Renegade,2021-05-07,2025-09-12,True,SLVDRS91R27A859A
LA060MA,Subaru,Forester,2024-08-18,2025-07-04,False,SLVMRA91R25A859N
WR740RE,Kia,Rio,2023-07-09,2025-10-12,False,SLVSNT90B25A859P
YX080RQ,Jeep,Compass,2024-09-20,2025-08-12,False,SCRNSC00B22F023U
CH006ZA,Volvo,V90,2024-09-11,2025-03-30,False,SCRSRN00E20F023L
DW479XI,Kia,Sportage,2023-01-14,2025-12-08,False,SCRDNI00R20F023C
WA982ZM,Ford,Mustang,2023-08-12,2025-12-19,False,SCRSRN02E08F023D
DY049WZ,Audi,A3,2024-01-08,2025-07-04,False,SCRDNI02C01F023Y
AK406XB,Mercedes-Benz,Classe E,2024-02-22,2025-01-17,False,SLVNRN97S25G388G
MK839EJ,Volvo,S60,2023-01-07,2025-08-13,False,GRIDZN06C19C573X
IZ656TM,Audi,A4,2023-03-21,2025-01-14,False,GRIVGL06M25C573L
NR657FE,Audi,Q5,2024-10-25,2025-03-05,False,GRIVNI06L03C573R
MG086BR,Chevrolet,Silverado,2024-12-30,2022-06-14,False,GRIGTN97E20A271G
GY200XG,Audi,A3,2022-06-15,2025-06-02,False,TSSLSN97C05A326U
PN079CW,Nissan,X-Trail,2022-03-13,2025-08-01,False,TSSSDR95E25A326E
DY248HG,Subaru,Impreza,2022-08-03,2024-09-14,False,TSSVNA96T11A326V
GA978IE,Renault,Clio,2024-05-24,2025-05-16,False,SCRLNI99D05L117K
DB567TA,Volvo,XC90,2024-03-25,2025-08-21,False,SCRSNT02R09L117K
QS786MD,Toyota,Yaris,2023-12-12,2025-10-23,False,SCRVTR00T12L117U
EO629KJ,Subaru,Forester,2023-06-17,2025-12-22,False,TLOCDD02L05C573T
IU004QU,Ford,Fiesta,2023-08-22,2025-03-07,False,TLOBRT99T22C573O
ZW422BE,Subaru,Outback,2024-05-11,2025-06-28,False,PNRCLR00B06G888L
SF983KV,Honda,Accord,2024-09-24,2023-11-11,False,PNRNTL01H02G888I
PI596LV,Fiat,Panda,2023-12-26,2024-01-20,False,PNRLRI00P09G888Y
RY422WD,Volkswagen,Passat,2023-05-21,2025-04-04,False,DDTMRA96C28E281K
EK459NB,Mercedes-Benz,Classe A,2024-03-16,2025-11-08,False,CRVVSS96E06D223V
CL109JN,Toyota,Corolla,2023-12-27,2025-11-14,False,LSSLND93S05D223E
JL476PU,Hyundai,Elantra,2024-08-03,2025-04-14,False,LSSMCL89R06D223A
KR023KV,Audi,A3,2022-02-17,2025-10-22,False,BVSMCL89L21G224N
JH145QW,Hyundai,Sonata,2024-02-28,2025-01-04,False,SLVTNO02P23G337E
TO025OP,Subaru,Forester,2024-06-06,2025-03-18,False,SVNFMN46E09I726U
UN749VG,BMW,X5,2024-08-19,2022-12-04,False,RDRDBR47S02C573X
UV227QE,Audi,A4,2024-04-27,2025-05-09,False,ZNZMSM48E27L331F
KM297FG,Renault,Twingo,2024-11-24,2025-09-17,False,BRMNGL47T05F979P
YN827RK,Peugeot,3008,2024-08-21,2025-03-25,False,TRMSND66D29D612J
XA694SM,Nissan,Qashqai,2024-11-03,2025-09-05,False,MMNBGD58H11F158H
AK273TE,Renault,Twingo,2024-10-29,2025-10-12,False,MMNLND55R02F158O
GM884OG,Toyota,Corolla,2021-04-29,2025-12-10,False,MMNDNL55C13F158O
TL553TO,BMW,X5,2023-04-14,2025-07-19,False,MMNMNI55R01F158P
US770RA,Ford,Focus,2023-02-16,2024-12-13,False,MMNRST57H04F158R
HM701RU,Mazda,Mazda3,2022-08-19,2025-12-01,False,MMNBNC56D15F158M
KB233GT,Volkswagen,Golf,2024-10-15,2025-05-18,False,MMNCLI55D04F158X
AL028ZG,Alfa Romeo,Giulietta,2024-03-25,2025-03-02,False,MMNLND55P17F158W
JK192PJ,Jeep,Renegade,2024-01-16,2025-05-16,False,CLLMLD57D08E202V
VN104GW,Ford,Mustang,2022-03-14,2025-07-13,False,CLLBRM57S29E202G
OT137HY,Volkswagen,Golf,2023-07-20,2025-11-27,False,CLLBRN58S16E202B
PE499OY,Volkswagen,Polo,2024-11-02,2025-12-23,False,SPEGLM56H21L781C
QI101ZB,BMW,Serie 3,2023-04-15,2025-04-15,False,SPERSM56C25L781W
YJ218UB,Chevrolet,Malibu,2022-11-21,2025-09-12,False,SPERFL55R14L781T
SO594VX,Mazda,Mazda6,2024-11-16,2025-10-10,False,SPEGNS54M16L781L
EX792ZG,Peugeot,3008,2023-07-31,2025-09-28,False,SPESFN53S28L781J
XO990WD,Mazda,Mazda3,2024-01-05,2024-05-22,False,SPESLV58L26L781B
SD363NR,Volkswagen,Polo,2023-08-17,2025-02-16,False,SPEPRI53S24L781M
NC888QN,Kia,Ceed,2023-06-02,2023-08-24,False,BLNLGR56C11C351J
ZR539QZ,Subaru,Outback,2023-11-14,2025-10-04,False,BLNLMP56C07C351A
AX443ED,Audi,Q5,2024-01-07,2025-07-04,False,BLNLDN56L09C351Q
BT742VH,Hyundai,Tucson,2024-11-04,2025-11-09,True,BLNPLA58A31C351L
WJ299KW,Hyundai,Elantra,2023-11-28,2025-01-31,False,MSRFBN56L08D969Z
PR022KO,Mercedes-Benz,Classe E,2024-03-10,2022-06-03,False,MSRMDA57A18D969Z
HQ732NT,Peugeot,3008,2023-12-13,2023-05-08,False,NZZLSN58A25H163F
JU120QK,Jeep,Renegade,2024-10-05,2023-11-16,False,NZZFDN56L01H163G
ZZ481AS,Volkswagen,Golf,2024-12-25,2025-08-19,False,NZZLNU56H27H163M
BI878UR,Jeep,Compass,2024-08-07,2025-01-03,False,RBSBNC54D23H223U
YN195DD,Toyota,Yaris,2024-11-07,2025-01-31,False,RBSCHR55B11H223T
RL217CG,Nissan,Micra,2023-02-13,2024-06-03,False,RBSSMN56A10H223J
WZ019XJ,Subaru,Impreza,2024-06-04,2025-11-15,False,RBSLSI55B26H223E
SR272NH,Peugeot,208,2022-12-23,2025-04-13,False,RBSGST57L01H223Z
ZL911KN,Chevrolet,Malibu,2023-06-26,2023-02-07,False,RBSBDT57A07H223D
LM025CF,Toyota,Land Cruiser,2023-07-10,2025-01-26,False,RBSSDR56L15H223R
QW073GV,Chevrolet,Malibu,2024-10-26,2025-08-28,False,RCRTMS57C13B963L
KT533KQ,Peugeot,3008,2023-02-22,2025-03-18,False,RCRDNT54M16B963Q
KX682ST,Audi,A3,2024-04-02,2024-05-28,False,RCRCAI55D28B963G
WO528WV,Nissan,Micra,2024-08-03,2025-08-29,False,RCRLSN55C30B963M
OT360YH,Fiat,Punto,2021-05-03,2023-09-15,False,RCRLDA56B12B963S
FK991ZL,Volvo,XC90,2024-07-06,2025-03-13,False,BRBGTN63P27E290F
DA814FB,Peugeot,308,2024-04-27,2023-04-12,False,BRBFBL63A14E290D
FJ802CD,Fiat,Panda,2024-10-08,2025-01-25,False,ZNZSMN67B12I726W
AO517SF,Jeep,Renegade,2022-10-23,2025-03-24,False,ZNZRMN68D06I726M
UE244JW,Jeep,Renegade,2024-12-27,2025-08-03,False,ZNZLVC65H03I726M
RW062IS,Audi,A4,2024-02-06,2025-02-08,False,BSBGLL55T25H501C
ZR338KP,Kia,Sorento,2023-07-10,2025-05-31,True,BSBFTM55R04H501A
HU370VM,Volkswagen,Polo,2023-09-22,2025-07-23,False,BSBVRN58P23H501J
YG730XN,Volvo,V90,2023-01-10,2025-09-15,False,PNCBRN54P01H199W
II230FQ,Hyundai,Elantra,2024-11-14,2025-08-03,False,PNCGTR53S24H199E
QA253FR,Ford,Fiesta,2023-11-22,2025-12-14,False,PNCSVG57P21H199N
LL306JE,Peugeot,3008,2024-03-22,2024-11-30,False,RMNLMP57T03E463V
VL016TB,Kia,Sportage,2023-07-28,2025-09-25,False,RMNDFN54E09E463M
AH835YN,Fiat,500,2023-12-22,2025-08-16,False,FRNCLL63R18D542I
FX441PX,BMW,Serie 3,2024-02-04,2025-08-11,False,FRNLFA59H09D542D
YW738ZP,Chevrolet,Camaro,2021-08-17,2023-10-03,False,FRNVTR59S21D542H
