cf,name,last_name,birthdate,gender,birthplace,residence,gen1,gen2,partner_of
FLCLSS79E25G479H,Alessio,Fulcone,1979-05-25,M,PESARO,REGGIO DI CALABRIA,FLCGAI55S09E783B,DLCSRN61D04B157N,BRBMRS85M30L407I
FLCNRN82T19G479H,Nazarena,Fulcone,1982-12-19,F,PESARO,MASSA,FLCGAI55S09E783B,DLCSRN61D04B157N,RSSLPA80A20F023M
LNCVGL79R25A479Z,Virgilia,Lanciano,1979-10-25,F,ASTI,PRATO,LNCNTS59H03L750R,DLCFNZ60B17B157Z,BRCMRK83L31G999I
FLCNVE83A09B832Y,Nevio,Fulcone,1983-01-09,M,CARRARA,MASSA,FLCNBL56S19E783M,DLCSLM59L19B157Y,BRBCST81M07G482D
FLCVNI82L03B832I,Ivano,Fulcone,1982-07-03,M,CARRARA,CARRARA,FLCNBL56S19E783M,DLCSLM59L19B157Y,LNGLSS84E28F158Z
FLCGTA82T10B832K,Agata,Fulcone,1982-12-10,F,CARRARA,ENNA,FLCNBL56S19E783M,DLCSLM59L19B157Y,PRNDMA77D10I754D
FLCFLV82C10B832L,Flavia,Fulcone,1982-03-10,F,CARRARA,GROSSETO,FLCNBL56S19E783M,DLCSLM59L19B157Y,RSSCPI83M24F023N
PCNGBB80C23G713S,Giacobbe,Pacin,1980-03-23,M,PISTOIA,AREZZO,PCNRSR55R30G713C,DLCVGL60S14B157A,GRNLVC88P26D150B
PCNGZZ80C14G713O,Galeazzo,Pacin,1980-03-14,M,PISTOIA,CATANIA,PCNRSR55R30G713C,DLCVGL60S14B157A,BRBFSC85B15L407H
PCNSVS83L28G713T,Silvestro,Pacin,1983-07-28,M,PISTOIA,PISTOIA,PCNRSR55R30G713C,DLCVGL60S14B157A,
PCNGRZ79A15G713G,Grazia,Pacin,1979-01-15,F,PISTOIA,SIRACUSA,PCNRSR55R30G713C,DLCVGL60S14B157A,PRNCSS76A21I754H
PCNRME88P26F979J,Remo,Pacin,1988-09-26,M,NUORO,NUORO,PCNGND55E22G713P,GRNRNN64C11D150G,BRBGLI86M23L407U
LNGLSS84E28F158Z,Alessia,Longaro,1984-05-28,F,MESSINA,CARRARA,LNGPRI56T20F158Y,GRNTNA64P24D150D,FLCVNI82L03B832I
LNGVTR86S30F158Y,Veturia,Longaro,1986-11-30,F,MESSINA,MATERA,LNGPRI56T20F158Y,GRNTNA64P24D150D,CRMTTN87S20F052N
LNGDLU87L09F158J,Duilio,Longaro,1987-07-09,M,MESSINA,CATANIA,LNGPRI56T20F158Y,GRNTNA64P24D150D,DRLGTV80P11L750W
LNGCTL86R16F158H,Clotilde,Longaro,1986-10-16,F,MESSINA,ENNA,LNGPRI56T20F158Y,GRNTNA64P24D150D,RVLNRC78R03L331N
LNGTTR88M10F158C,Ettore,Longaro,1988-08-10,M,MESSINA,MESSINA,LNGPRI56T20F158Y,GRNTNA64P24D150D,DLCNRC80B09I829G
LNGLDA87L23F158O,Aldo,Longaro,1987-07-23,M,MESSINA,MESSINA,LNGPRI56T20F158Y,GRNTNA64P24D150D,
MRSLCA88A07H294I,Alice,Merisio,1988-01-07,F,RIMINI,VARESE,MRSCLD67C19L781L,PRNGPP58R23I754L,GRNSLD85P30L682R
MRSMRC85P17H294O,Marco,Merisio,1985-09-17,M,RIMINI,RIMINI,MRSCLD67C19L781L,PRNGPP58R23I754L,BRBDRT82S09G482Z
PRNZRR84L27L331B,Azzurra,Principi,1984-07-27,F,TRAPANI,CREMONA,PRNPLA58B09I754K,CRSLBA64C18F704Q,GRNTLI86B13D150V
PRNMRZ85R02L331N,Maurizio,Principi,1985-10-02,M,TRAPANI,TRAPANI,PRNPLA58B09I754K,CRSLBA64C18F704Q,BRBRNL81D02L840C
PRNLRT88E20L331I,Alberta,Principi,1988-05-20,F,TRAPANI,MONZA,PRNPLA58B09I754K,CRSLBA64C18F704Q,DLCRNI81L28F704O
PRNCRL84C20L331J,Carla,Principi,1984-03-20,F,TRAPANI,LODI,PRNPLA58B09I754K,CRSLBA64C18F704Q,DLCMHL88A11D150X
PRNLBT86C19L331N,Elisabetta,Principi,1986-03-19,F,TRAPANI,VERCELLI,PRNPLA58B09I754K,CRSLBA64C18F704Q,DRLMDA80H14L750X
PRNGNT85H17L331J,Giacinto,Principi,1985-06-17,M,TRAPANI,CALTANISSETTA,PRNPLA58B09I754K,CRSLBA64C18F704Q,DLCFTM79C25F704B
TRPGNI81L25L682Q,Igino,Trappella,1981-07-25,M,VARESE,VARESE,TRPMRC61A29L682F,PRNDLB57R29I754I,FCRLSS84T17D223G
TRPSST82L21L682T,Sebastiano,Trappella,1982-07-21,M,VARESE,VARESE,TRPMRC61A29L682F,PRNDLB57R29I754I,GRNSAI86H27E290D
TRPLRT79S29L682Q,Liberato,Trappella,1979-11-29,M,VARESE,VARESE,TRPMRC61A29L682F,PRNDLB57R29I754I,CRMPPP87H03D643W
TRPVTR80H14L682P,Vittoria,Trappella,1980-06-14,F,VARESE,CALTANISSETTA,TRPMRC61A29L682F,PRNDLB57R29I754I,RSGDLE75L14G273J
TRPVTT82C12L682D,Vanetta,Trappella,1982-03-12,F,VARESE,LODI,TRPMRC61A29L682F,PRNDLB57R29I754I,GRNTLI87S04D150J
TRPCSG80E26L682I,Consiglia,Trappella,1980-05-26,F,VARESE,BRESCIA,TRPMRC61A29L682F,PRNDLB57R29I754I,FCRMRA85P09D223E
TRPLMP82D10L682R,Olimpia,Trappella,1982-04-10,F,VARESE,TREVISO,TRPMRC61A29L682F,PRNDLB57R29I754I,BRBGDE83B28L840I
TRPCNN80R08L682Y,Corinna,Trappella,1980-10-08,F,VARESE,MONZA,TRPMRC61A29L682F,PRNDLB57R29I754I,CRSNTN84C19F704Z
GRNTLI86B13D150V,Italo,Grani,1986-02-13,M,CREMONA,CREMONA,GRNPLG67S27D150J,MRSSNN67S15L781A,PRNZRR84L27L331B
GRNNLC88D02D150P,Angelica,Grani,1988-04-02,F,CREMONA,CAMPOBASSO,GRNPLG67S27D150J,MRSSNN67S15L781A,LNGNCL85S30F158A
GRNRRT87D08D150B,Roberto,Grani,1987-04-08,M,CREMONA,CREMONA,GRNPLG67S27D150J,MRSSNN67S15L781A,CRMSLL86M12F052I
GRNVNT87T21D150H,Violante,Grani,1987-12-21,F,CREMONA,MASSA,GRNPLG67S27D150J,MRSSNN67S15L781A,RSSMRZ83A11F023S
PRNDLE86D15C351H,Delio,Principi,1986-04-15,M,CATANIA,CATANIA,PRNCPI56L05I754Y,MRSSAI64H02L781V,FCRRLN86E18D223Y
CRMVGL87C19D643N,Virgilio,Cerminaro,1987-03-19,M,FOGGIA,FOGGIA,CRMVTR65L17F052U,MRSFLV65B24L781O,RSGTZN74E23G273E
CRMLNR84R19D643O,Eleonora,Cerminaro,1984-10-19,F,FOGGIA,SIRACUSA,CRMVTR65L17F052U,MRSFLV65B24L781O,RVLDRD76B02L331S
CRMPPP87H03D643W,Peppa,Cerminaro,1987-06-03,F,FOGGIA,VARESE,CRMVTR65L17F052U,MRSFLV65B24L781O,TRPLRT79S29L682Q
PRNRRA76A16I754O,Aurora,Principi,1976-01-16,F,SIRACUSA,MONZA,PRNLVN57B10I754F,LSCFLR55T17D223Q,CRSLBR85S20F704C
PRNVNT75M28I754S,Valentina,Principi,1975-08-28,F,SIRACUSA,VERBANO,PRNLVN57B10I754F,LSCFLR55T17D223Q,FCRLDL84P18D223L
PRNNVE77T29I754L,Nevio,Principi,1977-12-29,M,SIRACUSA,SIRACUSA,PRNLVN57B10I754F,LSCFLR55T17D223Q,RVLDBR77L09L331T
PRNMRT75D24I754C,Marta,Principi,1975-04-24,F,SIRACUSA,VERBANO,PRNLVN57B10I754F,LSCFLR55T17D223Q,GRVMLE83H14D223Y
PRNDRN74T26I754Z,Adriana,Principi,1974-12-26,F,SIRACUSA,LIVORNO,PRNLVN57B10I754F,LSCFLR55T17D223Q,DRLRML82B03L750G
RSSLBR82A22F023G,Lamberto,Rossi,1982-01-22,M,MASSA,MASSA,RSSGLI61D15F023E,LSCSDR53S27D223D,
RSSPCC81D17F023Q,Pinuccio,Rossi,1981-04-17,M,MASSA,MASSA,RSSGLI61D15F023E,LSCSDR53S27D223D,BRBBGD83A13G482R
RSSFRC79T11F023F,Federico,Rossi,1979-12-11,M,MASSA,AREZZO,RSSGLI61D15F023E,LSCSDR53S27D223D,FCRCLO86D10D223Q
RSSSFN81S14F023J,Stefano,Rossi,1981-11-14,M,MASSA,MASSA,RSSGLI61D15F023E,LSCSDR53S27D223D,
RSSDNL80R21F023M,Danilo,Rossi,1980-10-21,M,MASSA,LUCCA,RSSGLI61D15F023E,LSCSDR53S27D223D,DRLTLI79E19L750U
RSSMRZ83A11F023S,Maurizio,Rossi,1983-01-11,M,MASSA,MASSA,RSSGLI61D15F023E,LSCSDR53S27D223D,GRNVNT87T21D150H
DLCSST79S01F704L,Sisto,Dolciani,1979-11-01,M,MONZA,MONZA,DLCCST60R28B157T,LSCMRN56B07D223J,GRNMRK86S13D150G
DLCPRZ81M15F704Y,Patrizia,Dolciani,1981-08-15,F,MONZA,MATERA,DLCCST60R28B157T,LSCMRN56B07D223J,CRMVVN86E12F052K
DLCFTM79C25F704B,Fatima,Dolciani,1979-03-25,F,MONZA,CALTANISSETTA,DLCCST60R28B157T,LSCMRN56B07D223J,PRNGNT85H17L331J
DLCMNL80B17F704E,Emanuele,Dolciani,1980-02-17,M,MONZA,PAVIA,DLCCST60R28B157T,LSCMRN56B07D223J,RVLSRG74S04L331Y
DLCDNC82C13F704J,Domenico,Dolciani,1982-03-13,M,MONZA,MONZA,DLCCST60R28B157T,LSCMRN56B07D223J,FCRNGL86H25D223G
DLCMMI83C02F704U,Imma,Dolciani,1983-03-02,F,MONZA,MODENA,DLCCST60R28B157T,LSCMRN56B07D223J,MRSNTL84T11F257Z
DLCRNI81L28F704O,Rino,Dolciani,1981-07-28,M,MONZA,MONZA,DLCCST60R28B157T,LSCMRN56B07D223J,PRNLRT88E20L331I
DLCGLN83L08F704S,Giuliana,Dolciani,1983-07-08,F,MONZA,IMPERIA,DLCCST60R28B157T,LSCMRN56B07D223J,GRNLRC86A10E290Q
PRNSDR74P15I754D,Isidora,Principi,1974-09-15,F,SIRACUSA,AOSTA,PRNGRG55P05I754D,LNGMMI56M11F158H,GRNCRN85H09L682U
RSSVVN83B28F023K,Viviano,Rossi,1983-02-28,M,MASSA,MASSA,RSSGGR61L30F023L,LNGVLM54A07F158D,GRNNLC86H19E897C
RSSLPA80A20F023M,Lapo,Rossi,1980-01-20,M,MASSA,MASSA,RSSGGR61L30F023L,LNGVLM54A07F158D,FLCNRN82T19G479H
RSSSCR82T19F023U,Oscar,Rossi,1982-12-19,M,MASSA,MASSA,RSSGGR61L30F023L,LNGVLM54A07F158D,GRNPLP84D14L682J
RSSCPI83M24F023N,Iacopo,Rossi,1983-08-24,M,MASSA,GROSSETO,RSSGGR61L30F023L,LNGVLM54A07F158D,FLCFLV82C10B832L
FCRLCU85R10D223G,Luca,Fucarino,1985-10-10,M,VERBANO,COMO,FCRLSN67E17D223V,LNGFDR57D05F158A,DLCLND83H02F704C
FCRVDN84P30D223H,Veridiana,Fucarino,1984-09-30,F,VERBANO,POTENZA,FCRLSN67E17D223V,LNGFDR57D05F158A,CRMGZN85D06F052O
FCRLDL84P18D223L,Landolfo,Fucarino,1984-09-18,M,VERBANO,VERBANO,FCRLSN67E17D223V,LNGFDR57D05F158A,PRNVNT75M28I754S
FCRLND84D27D223T,Leonida,Fucarino,1984-04-27,M,VERBANO,VERBANO,FCRLSN67E17D223V,LNGFDR57D05F158A,DLCMGN87P21D150Z
FCRCLO86D10D223Q,Cloe,Fucarino,1986-04-10,F,VERBANO,AREZZO,FCRLSN67E17D223V,LNGFDR57D05F158A,RSSFRC79T11F023F
FCRRCE85C25D223G,Erica,Fucarino,1985-03-25,F,VERBANO,VERBANO,FCRLSN67E17D223V,LNGFDR57D05F158A,
FCRMME88L09D223W,Emma,Fucarino,1988-07-09,F,VERBANO,VERBANO,FCRLSN67E17D223V,LNGFDR57D05F158A,
PCNVTR08P15A390Q,Vittorio,Pacin,2008-09-15,M,AREZZO,AREZZO,PCNCRI87B23G702C,MRSPLN84B18F257Y,
FCRRND08C22D223X,Armando,Fucarino,2008-03-22,M,VERBANO,VERBANO,FCRFDR87H05D223V,BRCCNN78T21B832W,
FCRSVN07R04D223C,Silvana,Fucarino,2007-10-04,F,VERBANO,VERBANO,FCRFDR87H05D223V,BRCCNN78T21B832W,
FCRRND07C22D223W,Rolando,Fucarino,2007-03-22,M,VERBANO,VERBANO,FCRFDR87H05D223V,BRCCNN78T21B832W,
GRVCSR06A23D223D,Cesira,Garavelli,2006-01-23,F,VERBANO,VERBANO,GRVMTT82C06D223P,BRCDRS83L24B832M,
GRVLRD06S11D223X,Alfredo,Garavelli,2006-11-11,M,VERBANO,VERBANO,GRVMTT82C06D223P,BRCDRS83L24B832M,
GRVWTR05A03D223W,Walter,Garavelli,2005-01-03,M,VERBANO,VERBANO,GRVMTT82C06D223P,BRCDRS83L24B832M,
GRVFPP03E29D223O,Filippo,Garavelli,2003-05-29,M,VERBANO,VERBANO,GRVMTT82C06D223P,BRCDRS83L24B832M,
DRLMLA99P02A794N,Amelia,Dorella,1999-09-02,F,BERGAMO,BERGAMO,DRLVLR81M10L750O,BRCSRL80B28B832X,DLCMLN01E06G388O
DRLDTT99R23A794Q,Diletta,Dorella,1999-10-23,F,BERGAMO,ALESSANDRIA,DRLVLR81M10L750O,BRCSRL80B28B832X,PRNGAI99L29I754V
DRLVNT00B15A794I,Valentina,Dorella,2000-02-15,F,BERGAMO,COMO,DRLVLR81M10L750O,BRCSRL80B28B832X,DLCJCP99D09G388U
CRSGDI05A10F205J,Giada,Corsini,2005-01-10,F,MILANO,MILANO,CRSGPR86P01F704P,BRCTRS81L22B832W,
CRSPRM08M10F704Z,Primo,Corsini,2008-08-10,M,MONZA,MONZA,CRSSDR88B02F704J,GRVMDL80T30D223W,
CRSMSM07H23F704F,Massimiliana,Corsini,2007-06-23,F,MONZA,MONZA,CRSSDR88B02F704J,GRVMDL80T30D223W,
CRMLSN04C28F052T,Alessandro,Cerminaro,2004-03-28,M,MATERA,MATERA,CRMGLN84P24F052M,GRVMLN82H22D223D,
FLCMRC06R19F023Z,Marica,Fulcone,2006-10-19,F,MASSA,MASSA,FLCNVE83A09B832Y,BRBCST81M07G482D,
LNGTTO07P13F158X,Totò,Longaro,2007-09-13,M,MESSINA,MESSINA,LNGTTR88M10F158C,DLCNRC80B09I829G,
LNGRMN07H16F158U,Erminio,Longaro,2007-06-16,M,MESSINA,MESSINA,LNGTTR88M10F158C,DLCNRC80B09I829G,
RSSVTR03L02F023O,Vittorina,Rossi,2003-07-02,F,MASSA,MASSA,RSSPCC81D17F023Q,BRBBGD83A13G482R,
RSSVTR03H08F023P,Vittoriano,Rossi,2003-06-08,M,MASSA,MASSA,RSSPCC81D17F023Q,BRBBGD83A13G482R,
RSSLEA04H18F023L,Lea,Rossi,2004-06-18,F,MASSA,MASSA,RSSPCC81D17F023Q,BRBBGD83A13G482R,
RSSBRM03L29F023B,Abramo,Rossi,2003-07-29,M,MASSA,MASSA,RSSPCC81D17F023Q,BRBBGD83A13G482R,
RSSSVT04T06F023E,Salvatore,Rossi,2004-12-06,M,MASSA,MASSA,RSSPCC81D17F023Q,BRBBGD83A13G482R,
MRSFPP05P26H294W,Filippo,Merisio,2005-09-26,M,RIMINI,RIMINI,MRSMRC85P17H294O,BRBDRT82S09G482Z,
MRSRCC06B01H294E,Rebecca,Merisio,2006-02-01,F,RIMINI,RIMINI,MRSMRC85P17H294O,BRBDRT82S09G482Z,
MRSSLV05T07H294B,Silvio,Merisio,2005-12-07,M,RIMINI,RIMINI,MRSMRC85P17H294O,BRBDRT82S09G482Z,
BRBRZO05C18L407J,Orazio,Barbari,2005-03-18,M,TREVISO,TREVISO,BRBRCR81D07L840F,CRSRNN85M04F704K,
BRBLRT04T08L407A,Loreto,Barbari,2004-12-08,M,TREVISO,TREVISO,BRBRCR81D07L840F,CRSRNN85M04F704K,
BRBVSS04L28L407F,Vanessa,Barbari,2004-07-28,F,TREVISO,TREVISO,BRBRCR81D07L840F,CRSRNN85M04F704K,
DRLNBL00L30A757W,Annabella,Dorella,2000-07-30,F,BELLUNO,BELLUNO,DRLFDL80E01L750J,BRBCMN81P18G482R,
DRLLRT99A01A757G,Alberta,Dorella,1999-01-01,F,BELLUNO,CESENA,DRLFDL80E01L750J,BRBCMN81P18G482R,PRNMTT99T28I754H
DRLLCN00C26A757P,Luciano,Dorella,2000-03-26,M,BELLUNO,SIRACUSA,DRLFDL80E01L750J,BRBCMN81P18G482R,PRNLDA99D17I754W
GRVGCM07R30L750P,Giacomo,Garavelli,2007-10-30,M,VERCELLI,VERCELLI,GRVMDA80M27F952X,CRMMRK87S30L103A,
GRVGDU07D16L750K,Guido,Garavelli,2007-04-16,M,VERCELLI,VERCELLI,GRVMDA80M27F952X,CRMMRK87S30L103A,
GRVSVS07R09L750D,Silvestro,Garavelli,2007-10-09,M,VERCELLI,VERCELLI,GRVMDA80M27F952X,CRMMRK87S30L103A,
BRCGGR08S13B519V,Gregorio,Bricca,2008-11-13,M,CAMPOBASSO,CAMPOBASSO,BRCGFR83M26B832N,CRSCLN87M28F704T,
BRCPMP07T03B519F,Pompeo,Bricca,2007-12-03,M,CAMPOBASSO,CAMPOBASSO,BRCGFR83M26B832N,CRSCLN87M28F704T,
BRCMMM08B28B519A,Mimmo,Bricca,2008-02-28,M,CAMPOBASSO,CAMPOBASSO,BRCGFR83M26B832N,CRSCLN87M28F704T,
BRCRCR08R29B519H,Riccardo,Bricca,2008-10-29,M,CAMPOBASSO,CAMPOBASSO,BRCGFR83M26B832N,CRSCLN87M28F704T,
PRNGTN04R29H163Z,Giustiniano,Principi,2004-10-29,M,RAGUSA,RAGUSA,PRNGGR77S27I754Q,GRNZTI86C02L682R,
RSSMDL05L03F023W,Maddalena,Rossi,2005-07-03,F,MASSA,MASSA,RSSSCR82T19F023U,GRNPLP84D14L682J,
RSSBRN06D24F023W,Bruna,Rossi,2006-04-24,F,MASSA,MASSA,RSSSCR82T19F023U,GRNPLP84D14L682J,
RSSLVR05C12F023E,Elvira,Rossi,2005-03-12,F,MASSA,MASSA,RSSSCR82T19F023U,GRNPLP84D14L682J,
RSSCRN04L02F023M,Caterino,Rossi,2004-07-02,M,MASSA,MASSA,RSSSCR82T19F023U,GRNPLP84D14L682J,
RSSDND06L29F023J,Doranda,Rossi,2006-07-29,F,MASSA,MASSA,RSSSCR82T19F023U,GRNPLP84D14L682J,
TRPRBN04R16L682C,Rubina,Trappella,2004-10-16,F,VARESE,VARESE,TRPGNI81L25L682Q,FCRLSS84T17D223G,
TRPMRM03B24L682Q,Miriam,Trappella,2003-02-24,F,VARESE,VARESE,TRPGNI81L25L682Q,FCRLSS84T17D223G,
TRPMLE03M18L682F,Emilio,Trappella,2003-08-18,M,VARESE,VARESE,TRPGNI81L25L682Q,FCRLSS84T17D223G,
TRPMLN03D15L682X,Emiliana,Trappella,2003-04-15,F,VARESE,VARESE,TRPGNI81L25L682Q,FCRLSS84T17D223G,
BRBGVF03B16B180Q,Genoveffa,Barbari,2003-02-16,F,BRINDISI,BRINDISI,BRBFPP85H26L407F,CRMSLL86C10F052R,
BRBLRN06C27B180M,Lorena,Barbari,2006-03-27,F,BRINDISI,BRINDISI,BRBFPP85H26L407F,CRMSLL86C10F052R,
BRBSRN06B10B180X,Serena,Barbari,2006-02-10,F,BRINDISI,BRINDISI,BRBFPP85H26L407F,CRMSLL86C10F052R,
BRBGVR06M30B180L,Ginevra,Barbari,2006-08-30,F,BRINDISI,BRINDISI,BRBFPP85H26L407F,CRMSLL86C10F052R,
FCRVVN07M28D223B,Viviano,Fucarino,2007-08-28,M,VERBANO,VERBANO,FCRDNC85T12D223F,CRSNRN87A21F704Y,
GRNDNT07E25G535F,Donata,Grani,2007-05-25,F,PIACENZA,PIACENZA,GRNLBN88H06D150O,FCRFBN87D09D223I,
GRNSTN07R25G535H,Santina,Grani,2007-10-25,F,PIACENZA,PIACENZA,GRNLBN88H06D150O,FCRFBN87D09D223I,
GRNMNC07D16G535W,Monica,Grani,2007-04-16,F,PIACENZA,PIACENZA,GRNLBN88H06D150O,FCRFBN87D09D223I,
GRNWNN07P18G535R,Wanna,Grani,2007-09-18,F,PIACENZA,PIACENZA,GRNLBN88H06D150O,FCRFBN87D09D223I,
PRNSLL05E12C351E,Isabella,Principi,2005-05-12,F,CATANIA,CATANIA,PRNDLE86D15C351H,FCRRLN86E18D223Y,
PRNMRG03L17C351C,Amerigo,Principi,2003-07-17,M,CATANIA,CATANIA,PRNDLE86D15C351H,FCRRLN86E18D223Y,
PRNMNZ06E03C351E,Amanzia,Principi,2006-05-03,F,CATANIA,CATANIA,PRNDLE86D15C351H,FCRRLN86E18D223Y,
PRNCLD05M06C351Y,Claudia,Principi,2005-08-06,F,CATANIA,CATANIA,PRNDLE86D15C351H,FCRRLN86E18D223Y,
DLCMRZ05C27F704Z,Maurizia,Dolciani,2005-03-27,F,MONZA,MONZA,DLCDNC82C13F704J,FCRNGL86H25D223G,
CRMNMO05T03L103A,Noemi,Cerminaro,2005-12-03,F,TERAMO,TERAMO,CRMMTN83S16L103R,BRBLRT86R08L407O,
CRMCRI05B20L103H,Ciro,Cerminaro,2005-02-20,M,TERAMO,TERAMO,CRMMTN83S16L103R,BRBLRT86R08L407O,
CRMLDL05T18L103X,Landolfo,Cerminaro,2005-12-18,M,TERAMO,TERAMO,CRMMTN83S16L103R,BRBLRT86R08L407O,
CRMMRT03D09L103Z,Marta,Cerminaro,2003-04-09,F,TERAMO,TERAMO,CRMMTN83S16L103R,BRBLRT86R08L407O,
GRNMRN07R09D150B,Mirena,Grani,2007-10-09,F,CREMONA,CREMONA,GRNRRT87D08D150B,CRMSLL86M12F052I,
GRNTZN08M17D150F,Tiziana,Grani,2008-08-17,F,CREMONA,CREMONA,GRNRRT87D08D150B,CRMSLL86M12F052I,
GRNNNA08D22D150N,Anna,Grani,2008-04-22,F,CREMONA,CREMONA,GRNRRT87D08D150B,CRMSLL86M12F052I,
GRNRML08B26D150D,Romolo,Grani,2008-02-26,M,CREMONA,CREMONA,GRNRRT87D08D150B,CRMSLL86M12F052I,
CRNBTL07B28D704W,Bartolomeo,Coroneo,2007-02-28,M,FORLI,FORLI,CRNCLL76A05F257Y,CRMRTI87P21F052W,
BRBMSM05P24G482X,Massimiliana,Barbari,2005-09-24,F,PESCARA,PESCARA,BRBGTN83H19G482J,CRMLVC84C18F052X,
BRBGUO03E31G482T,Ugo,Barbari,2003-05-31,M,PESCARA,PESCARA,BRBGTN83H19G482J,CRMLVC84C18F052X,
BRBRLL05R03G482U,Rosella,Barbari,2005-10-03,F,PESCARA,PESCARA,BRBGTN83H19G482J,CRMLVC84C18F052X,
BRBMRT04T25G482O,Marta,Barbari,2004-12-25,F,PESCARA,PESCARA,BRBGTN83H19G482J,CRMLVC84C18F052X,
BRBNRO02S20G482U,Nora,Barbari,2002-11-20,F,PESCARA,PESCARA,BRBGTN83H19G482J,CRMLVC84C18F052X,
GRVWTR07M21C632S,Walter,Garavelli,2007-08-21,M,CHIETI,CHIETI,GRVLVR82R04D223F,CRSRSL88P05F704S,
RSGLDE04A08F158N,Elide,Rosignola,2004-01-08,F,MESSINA,MESSINA,RSGDLM85A29I754R,CRSSNT85C21F704X,
RSGMRC04P14F158G,Americo,Rosignola,2004-09-14,M,MESSINA,MESSINA,RSGDLM85A29I754R,CRSSNT85C21F704X,
RSGDNI03R10F158L,Diana,Rosignola,2003-10-10,F,MESSINA,MESSINA,RSGDLM85A29I754R,CRSSNT85C21F704X,
RSGRMO03S26F158W,Romeo,Rosignola,2003-11-26,M,MESSINA,MESSINA,RSGDLM85A29I754R,CRSSNT85C21F704X,
PCNMRZ07S27F979H,Marzia,Pacin,2007-11-27,F,NUORO,NUORO,PCNRME88P26F979J,BRBGLI86M23L407U,
PCNPRI07H07F979W,Piera,Pacin,2007-06-07,F,NUORO,NUORO,PCNRME88P26F979J,BRBGLI86M23L407U,
PCNNTS07R27F979D,Anastasia,Pacin,2007-10-27,F,NUORO,NUORO,PCNRME88P26F979J,BRBGLI86M23L407U,
PCNVNT07A18F979M,Valentino,Pacin,2007-01-18,M,NUORO,NUORO,PCNRME88P26F979J,BRBGLI86M23L407U,
PCNCST08H15F979W,Cristiano,Pacin,2008-06-15,M,NUORO,NUORO,PCNRME88P26F979J,BRBGLI86M23L407U,
FLCFSC06H22H224Y,Fosca,Fulcone,2006-06-22,F,REGGIO DI CALABRIA,REGGIO DI CALABRIA,FLCLSS79E25G479H,BRBMRS85M30L407I,
FLCSNL06H22H224C,Serenella,Fulcone,2006-06-22,F,REGGIO DI CALABRIA,REGGIO DI CALABRIA,FLCLSS79E25G479H,BRBMRS85M30L407I,
PCNDNI04A26C351P,Diana,Pacin,2004-01-26,F,CATANIA,CATANIA,PCNGZZ80C14G713O,BRBFSC85B15L407H,
GRVLHN03C08A859A,Luchino,Garavelli,2003-03-08,M,BIELLA,BIELLA,GRVGTN81C15D223B,GRNCCT84C04E290E,
PCNMDA08R14A390K,Amedeo,Pacin,2008-10-14,M,AREZZO,AREZZO,PCNGBB80C23G713S,GRNLVC88P26D150B,
PCNYLN08P22A390Y,Ylenia,Pacin,2008-09-22,F,AREZZO,AREZZO,PCNGBB80C23G713S,GRNLVC88P26D150B,
PCNCSS08H25A390L,Cassio,Pacin,2008-06-25,M,AREZZO,AREZZO,PCNGBB80C23G713S,GRNLVC88P26D150B,
DLCRCE07T03D150J,Erica,Dolciani,2007-12-03,F,CREMONA,CREMONA,DLCDNL88L19D150P,GRVFTM81H23D223G,
DLCGRM07D11D150W,Geremia,Dolciani,2007-04-11,M,CREMONA,CREMONA,DLCDNL88L19D150P,GRVFTM81H23D223G,
GRNLVN08C23I829D,Lavinia,Grani,2008-03-23,F,SONDRIO,SONDRIO,GRNFBN87C08L682D,DLCCTN80E17F704Z,
RSGLRC06H14G273R,Alberico,Rosignola,2006-06-14,M,PALERMO,PALERMO,RSGLRT84P29I754L,DLCLNE82R18F704I,
RSGLND06R09G273G,Leonida,Rosignola,2006-10-09,M,PALERMO,PALERMO,RSGLRT84P29I754L,DLCLNE82R18F704I,
FCRLNE04C06C933M,Eliana,Fucarino,2004-03-06,F,COMO,COMO,FCRLCU85R10D223G,DLCLND83H02F704C,
FCRLSU05M06C933I,Luisa,Fucarino,2005-08-06,F,COMO,COMO,FCRLCU85R10D223G,DLCLND83H02F704C,
DLCMLE05R29F704H,Emilia,Dolciani,2005-10-29,F,MONZA,MONZA,DLCSST79S01F704L,GRNMRK86S13D150G,
DLCVTR03P23F704S,Veturia,Dolciani,2003-09-23,F,MONZA,MONZA,DLCSST79S01F704L,GRNMRK86S13D150G,
DLCRML05E29F704I,Romolo,Dolciani,2005-05-29,M,MONZA,MONZA,DLCSST79S01F704L,GRNMRK86S13D150G,
BRBGTA07D28G535E,Agata,Barbari,2007-04-28,F,PIACENZA,PIACENZA,BRBLRT83A19G482Y,GRNCCL87M05E290Q,
BRBFNZ07S15G535G,Fiorenza,Barbari,2007-11-15,F,PIACENZA,PIACENZA,BRBLRT83A19G482Y,GRNCCL87M05E290Q,
BRBSVG08B05G535E,Selvaggia,Barbari,2008-02-05,F,PIACENZA,PIACENZA,BRBLRT83A19G482Y,GRNCCL87M05E290Q,
PRNMMM06C13L331T,Mimmo,Principi,2006-03-13,M,TRAPANI,TRAPANI,PRNMRZ85R02L331N,BRBRNL81D02L840C,
