cf,name,last_name,birthdate,gender,city,gen1,gen2,partner_of
NVNSNT07L19L483F,Samanta,Navoni,2007-07-19,F,UDINE,CLLVRN88E22L483K,NVNTNZ76S11F052V,
NVNVTT96R09B519Z,Violetta,Navoni,1996-10-09,F,CAMPOBASSO,RZZGDN74P17B519E,NVNPRM77S09B519H,PLMMLI95S11G015M
NVNLVN97M20C632N,Lavinio,Navoni,1997-08-20,M,CHIETI,GVGDRO75B08C632M,NVNMHL76C13A271T,PLMSLN95C06G015E
NVNFTN96L28C632O,Fortunato,Navoni,1996-07-28,M,CHIETI,GVGDRO75B08C632M,NVNMHL76C13A271T,NVNWLM94M28F052X
NVNMLL96M03C632J,Mirella,Navoni,1996-08-03,F,CHIETI,GVGDRO75B08C632M,NVNMHL76C13A271T,NVNGTR96C18A271G
NVNLNI01D24F052G,Lina,Navoni,2001-04-24,F,MATERA,MRFLSU82E29F052E,NVNCML75P13C632U,NVNVNT97R30A271R
NVNTNA02H04F052P,Tania,Navoni,2002-06-04,F,MATERA,MRFLSU82E29F052E,NVNCML75P13C632U,MRFMNI02M05B519C
NVNGTR96C18A271G,Gualtiero,Navoni,1996-03-18,M,ANCONA,NVNCHR74C28A271A,NVNSVR76H09G015G,NVNMLL96M03C632J
NVNRSL94D01A271P,Rosalia,Navoni,1994-04-01,F,ANCONA,NVNCHR74C28A271A,NVNSVR76H09G015G,NVNPRZ96P26F052Q
NVNVNT97R30A271R,Valentino,Navoni,1997-10-30,M,ANCONA,NVNCHR74C28A271A,NVNSVR76H09G015G,NVNLNI01D24F052G
NVNVCN95R02A271V,Vincenza,Navoni,1995-10-02,F,ANCONA,NVNCHR74C28A271A,NVNSVR76H09G015G,RGZBTL98R26A271Z
NVNFDN96A29A271T,Ferdinanda,Navoni,1996-01-29,F,ANCONA,NVNCHR74C28A271A,NVNSVR76H09G015G,TRLQMD94C21B519K
NVNDAA97L24F052U,Ada,Navoni,1997-07-24,F,MATERA,VNDDLA75D09F052Z,NVNWTR73T11G015O,
NVNWLM94M28F052X,Wilma,Navoni,1994-08-28,F,MATERA,VNDDLA75D09F052Z,NVNWTR73T11G015O,NVNFTN96L28C632O
NVNPRZ96P26F052Q,Patrizio,Navoni,1996-09-26,M,MATERA,VNDDLA75D09F052Z,NVNWTR73T11G015O,NVNRSL94D01A271P
NVNSRN94B13F052T,Sabrina,Navoni,1994-02-13,F,MATERA,VNDDLA75D09F052Z,NVNWTR73T11G015O,RZZTTR97A11C632F
NVNLNZ99C09D548E,Lorenza,Navoni,1999-03-09,F,FERRARA,RGZMMM79S17D548S,NVNNTL77T14G015M,RGZFST96D06A271E
NVNFLC99C17D548I,Felice,Navoni,1999-03-17,M,FERRARA,RGZMMM79S17D548S,NVNNTL77T14G015M,RGZCST94E12A271S
RGZFST96D06A271E,Fausto,Regazzola,1996-04-06,M,ANCONA,NVNCRN74D16A271K,RGZSND78E07F952J,NVNLNZ99C09D548E
RGZBTL98R26A271Z,Bartolomeo,Regazzola,1998-10-26,M,ANCONA,NVNCRN74D16A271K,RGZSND78E07F952J,NVNVCN95R02A271V
RGZCST94E12A271S,Cristiana,Regazzola,1994-05-12,F,ANCONA,NVNCRN74D16A271K,RGZSND78E07F952J,NVNFLC99C17D548I
RGZMRN97H20A271A,Marino,Regazzola,1997-06-20,M,ANCONA,NVNCRN74D16A271K,RGZSND78E07F952J,VNDMNL94L20B519L
RCTDLM08R01F052Y,Adelmo,Ieracitano,2008-10-01,M,MATERA,VNDCLO74D21F052S,RCTGBB88C09G015B,
RCTGTR07C13F052U,Gualtiero,Ieracitano,2007-03-13,M,MATERA,VNDCLO74D21F052S,RCTGBB88C09G015B,
RCTTNO08E21F052J,Tonia,Ieracitano,2008-05-21,F,MATERA,VNDLIA77R25F052T,RCTMMM87B11G015K,
RCTDLZ05R17B519U,Diocleziano,Ieracitano,2005-10-17,M,CAMPOBASSO,RZZNLT76E07B519V,RCTFNC86L28G015S,
RCTVNT06B19B519T,Violante,Ieracitano,2006-02-19,F,CAMPOBASSO,RZZNLT76E07B519V,RCTFNC86L28G015S,
RCTNLN05A05B519G,Angelino,Ieracitano,2005-01-05,M,CAMPOBASSO,RZZNLT76E07B519V,RCTFNC86L28G015S,
RCTRCL05D06B519R,Ercole,Ieracitano,2005-04-06,M,CAMPOBASSO,RZZNLT76E07B519V,RCTFNC86L28G015S,
VNDMRN18D11F052R,Marino,Vandi,2018-04-11,M,MATERA,RZZCSG95S07F052R,VNDGSI95L04F052H,
VNDSML17C31F052E,Samuela,Vandi,2017-03-31,F,MATERA,RZZCSG95S07F052R,VNDGSI95L04F052H,
MRFRNI21A21F052O,Rino,Marfella,2021-01-21,M,MATERA,NVNTNA02H04F052P,MRFMNI02M05B519C,
MRFCRL21M04F052O,Carla,Marfella,2021-08-04,F,MATERA,NVNTNA02H04F052P,MRFMNI02M05B519C,
MRFCML21T19F052H,Carmelo,Marfella,2021-12-19,M,MATERA,VNDMRS94H27F052P,MRFCLD01B03B519Y,
TRLVCN15P09F052P,Vincenzo,Triolo,2015-09-09,M,MATERA,VNDSNT94E26F052Y,TRLGBB94M13B519Z,
TRLSFN15P19A271R,Stefania,Triolo,2015-09-19,F,ANCONA,NVNFDN96A29A271T,TRLQMD94C21B519K,
RZZLRZ14B24F052B,Lucrezia,Razzo,2014-02-24,F,MATERA,VNDZOE97S06F052L,RZZDNC98D18C632G,
RZZCST18E13F052A,Cristiana,Razzo,2018-05-13,F,MATERA,VNDZOE97S06F052L,RZZDNC98D18C632G,
RZZLVS17D11B519Q,Alvise,Razzo,2017-04-11,M,CAMPOBASSO,VNDLVC96P24B519A,RZZGGN94M20C632F,
RZZSND14S28B519O,Secondo,Razzo,2014-11-28,M,CAMPOBASSO,VNDLVC96P24B519A,RZZGGN94M20C632F,
RZZLVN14T12F052A,Lavinio,Razzo,2014-12-12,M,MATERA,VNDRSL96D18F052K,RZZMRC97D09F052U,
RZZGTR16M02B519C,Geltrude,Razzo,2016-08-02,F,CAMPOBASSO,TRLZTI94S07B519Q,RZZSVR93T23F052I,
RZZSRA17E30B519I,Sara,Razzo,2017-05-30,F,CAMPOBASSO,TRLZTI94S07B519Q,RZZSVR93T23F052I,
RZZGTN16T17C632W,Agostino,Razzo,2016-12-17,M,CHIETI,RZZGVF95D16C632V,RZZPIO95T09F052Z,
PLMGRN18H22B519X,Guarino,Palmentieri,2018-06-22,M,CAMPOBASSO,NVNVTT96R09B519Z,PLMMLI95S11G015M,
PLMDND15S17B519Z,Doranda,Palmentieri,2015-11-17,F,CAMPOBASSO,TRLMLD97T31B519F,PLMLRC98L08G015W,
PLMVNC13S29B519T,Veronica,Palmentieri,2013-11-29,F,CAMPOBASSO,TRLMLD97T31B519F,PLMLRC98L08G015W,
NVNWNN18A07C632L,Wanna,Navoni,2018-01-07,F,CHIETI,NVNMLL96M03C632J,NVNGTR96C18A271G,
NVNGIO15E13C632R,Gioia,Navoni,2015-05-13,F,CHIETI,NVNMLL96M03C632J,NVNGTR96C18A271G,
NVNLDN16S21A271U,Aldino,Navoni,2016-11-21,M,ANCONA,NVNRSL94D01A271P,NVNPRZ96P26F052Q,
NVNGDE22M12F052V,Egidio,Navoni,2022-08-12,M,MATERA,NVNLNI01D24F052G,NVNVNT97R30A271R,
NVNMRN19L26A271G,Mirena,Navoni,2019-07-26,F,ANCONA,RGZCST94E12A271S,NVNFLC99C17D548I,
RGZRMN20M05D548E,Erminio,Regazzola,2020-08-05,M,FERRARA,NVNLNZ99C09D548E,RGZFST96D06A271E,
RGZVNI17P20B519F,Ivana,Regazzola,2017-09-20,F,CAMPOBASSO,VNDMNL94L20B519L,RGZMRN97H20A271A,
TZZVNT40S16G478S,Valentina,Tuzzi,1940-11-16,F,PERUGIA,,,PTTLGU40D26G478A
CMPNZE42P23I480F,Enzo,Compagna,1942-09-23,M,SAVONA,,,CSSDRT35R21E463J
PCCDRS40E29E625K,Doris,Epicoco,1940-05-29,F,LIVORNO,,,SNEGND41H21E625W
DNDGZZ42C18E506T,Galeazzo,Dondi,1942-03-18,M,LECCE,,,LDVLTR17C23D643F
CRGPLA41P23B963J,Paola,Coraggi,1941-09-23,F,CASERTA,,,CSCGLL43S08H703T
SSOBSL42A04E202W,Basilio,Sosio,1942-01-04,M,GROSSETO,,,PZZTEA43M27L500X
FRLSLV42D27B180U,Salvo,Forlenza,1942-04-27,M,BRINDISI,,,BDLNTL46L19B180S
LMULCA39L28F952V,Alceo,Ulemi,1939-07-28,M,NOVARA,,,RCCLNE18D26F952O
NTMMLT39E01B429U,Amleto,Antimi,1939-05-01,M,CALTANISSETTA,,,PDDRSL20H19B429A
BLNCSM39M04A662W,Cosima,Blando,1939-08-04,F,BARI,,,VNTCRL15D20A662V
LNISRI39H03D122Q,Siro,Lion,1939-06-03,M,CROTONE,,,FRGRNN47M24D086L
DRCLHN42M08C351C,Luchino,De Rocco,1942-08-08,M,CATANIA,,,PRENDA32M10C342S
LDNSFN43R15E507J,Stefano,Aldino,1943-10-15,M,LECCO,,,SVJTEA52E03D205E
SDTLSS39E24G388Q,Alessia,Sedati,1939-05-24,F,PAVIA,,,GRSRND48P27G388H
DPRLCD40R13D969V,Alcide,D'Aprile,1940-10-13,M,GENOVA,,,CHRMSM25H23D969N
PTTLGU40D26G478A,Luigi,Petto,1940-04-26,M,PERUGIA,,,TZZVNT40S16G478S
CSSDRT35R21E463J,Dorotea,Cassolo,1935-10-21,F,LA SPEZIA,,,CMPNZE42P23I480F
SNEGND41H21E625W,Giocondo,Sena,1941-06-21,M,LIVORNO,,,PCCDRS40E29E625K
LDVLTR17C23D643F,Elettra,Lodovichi,1917-03-23,F,FOGGIA,,,DNDGZZ42C18E506T
CSCGLL43S08H703T,Agnello,Ceschin,1943-11-08,M,SALERNO,,,CRGPLA41P23B963J
PZZTEA43M27L500X,Tea,Piazzi,1943-08-27,F,URBINO,,,SSOBSL42A04E202W
BDLNTL46L19B180S,Natalia,Badalato,1946-07-19,F,BRINDISI,,,FRLSLV42D27B180U
RCCLNE18D26F952O,Eleana,Riccardi,1918-04-26,F,NOVARA,,,LMULCA39L28F952V
PDDRSL20H19B429A,Rossella,Poddu,1920-06-19,F,CALTANISSETTA,,,NTMMLT39E01B429U
VNTCRL15D20A662V,Carlo,Ventriglio,1915-04-20,M,BARI,,,BLNCSM39M04A662W
FRGRNN47M24D086L,Arianna,Fragala,1947-08-24,F,COSENZA,,,LNISRI39H03D122Q
PRENDA32M10C342S,Nadia,Peara,1932-08-10,F,ENNA,,,DRCLHN42M08C351C
SVJTEA52E03D205E,Tea,Savoja,1952-05-03,F,CUNEO,,,LDNSFN43R15E507J
GRSRND48P27G388H,Raimondo,Grasso,1948-09-27,M,PAVIA,,,SDTLSS39E24G388Q
CHRMSM25H23D969N,Massima,Chirolli,1925-06-23,F,GENOVA,,,DPRLCD40R13D969V
PTTMRN59P16G478V,Marino,Petto,1959-09-16,M,PERUGIA,TZZVNT40S16G478S,PTTLGU40D26G478A,VNTLSN61A02A662R
PTTRMR63L28G478Q,Rosamaria,Petto,1963-07-28,F,PERUGIA,TZZVNT40S16G478S,PTTLGU40D26G478A,
PTTDNC62R12G478D,Domenica,Petto,1962-10-12,F,PERUGIA,TZZVNT40S16G478S,PTTLGU40D26G478A,
PTTLLD61M16G478P,Leopoldo,Petto,1961-08-16,M,PERUGIA,TZZVNT40S16G478S,PTTLGU40D26G478A,CSCPRI59P26B963G
PTTTMS63M04G478V,Tommaso,Petto,1963-08-04,M,PERUGIA,TZZVNT40S16G478S,PTTLGU40D26G478A,DRCPRI62D06C351J
PTTLLL61B01G478P,Lello,Petto,1961-02-01,M,PERUGIA,TZZVNT40S16G478S,PTTLGU40D26G478A,SSOVTT61L06E202O
PTTBNL62A21G478Z,Brunilde,Petto,1962-01-21,F,PERUGIA,TZZVNT40S16G478S,PTTLGU40D26G478A,
PTTLRZ63E05G478F,Lucrezia,Petto,1963-05-05,F,PERUGIA,TZZVNT40S16G478S,PTTLGU40D26G478A,DRCVCN62S27C351A
PTTCLD63A17G478T,Claudia,Petto,1963-01-17,F,PERUGIA,TZZVNT40S16G478S,PTTLGU40D26G478A,
CMPVNT59A10I480B,Valentino,Compagna,1959-01-10,M,SAVONA,CMPNZE42P23I480F,CSSDRT35R21E463J,SNESNL60A29E625A
CMPRLL59C08I480U,Rosella,Compagna,1959-03-08,F,SAVONA,CMPNZE42P23I480F,CSSDRT35R21E463J,VNTDTR59B07A662G
CMPNRN62H10I480M,Nazarena,Compagna,1962-06-10,F,SAVONA,CMPNZE42P23I480F,CSSDRT35R21E463J,
CMPQRN63B06I480M,Quirino,Compagna,1963-02-06,M,SAVONA,CMPNZE42P23I480F,CSSDRT35R21E463J,DPRGLL60R29D969S
CMPGDN59M12I480O,Giordana,Compagna,1959-08-12,F,SAVONA,CMPNZE42P23I480F,CSSDRT35R21E463J,LMUSRA63B18F952C
CMPGTV59D10I480O,Gustava,Compagna,1959-04-10,F,SAVONA,CMPNZE42P23I480F,CSSDRT35R21E463J,
SNELNU59B05E625Y,Luana,Sena,1959-02-05,F,LIVORNO,PCCDRS40E29E625K,SNEGND41H21E625W,
SNESNL60A29E625A,Serenella,Sena,1960-01-29,F,LIVORNO,PCCDRS40E29E625K,SNEGND41H21E625W,CMPVNT59A10I480B
DNDGST62B21E506L,Giusto,Dondi,1962-02-21,M,LECCE,DNDGZZ42C18E506T,LDVLTR17C23D643F,SSODLD61M15E202J
CSCNBL60M19B963M,Annabella,Ceschin,1960-08-19,F,CASERTA,CRGPLA41P23B963J,CSCGLL43S08H703T,NTMLSS61H08B429B
CSCDLA60P13B963S,Adele,Ceschin,1960-09-13,F,CASERTA,CRGPLA41P23B963J,CSCGLL43S08H703T,GRSGBB66C25G388C
CSCGRT63L03B963V,Greta,Ceschin,1963-07-03,F,CASERTA,CRGPLA41P23B963J,CSCGLL43S08H703T,
CSCDRN61D09B963B,Adriana,Ceschin,1961-04-09,F,CASERTA,CRGPLA41P23B963J,CSCGLL43S08H703T,NTMTCR61H16B429Y
CSCPRI59P26B963G,Piera,Ceschin,1959-09-26,F,CASERTA,CRGPLA41P23B963J,CSCGLL43S08H703T,PTTLLD61M16G478P
CSCSLL63M05B963P,Isabella,Ceschin,1963-08-05,F,CASERTA,CRGPLA41P23B963J,CSCGLL43S08H703T,DRCGLM59B27C351C
CSCMSM60A10B963N,Massima,Ceschin,1960-01-10,F,CASERTA,CRGPLA41P23B963J,CSCGLL43S08H703T,FRLCRI64D21B180M
CSCTLI61C15B963Z,Italia,Ceschin,1961-03-15,F,CASERTA,CRGPLA41P23B963J,CSCGLL43S08H703T,SSOGST62S02E202W
CSCCTL63A27B963Y,Clotilde,Ceschin,1963-01-27,F,CASERTA,CRGPLA41P23B963J,CSCGLL43S08H703T,
SSODLD61M15E202J,Adelaide,Sosio,1961-08-15,F,GROSSETO,SSOBSL42A04E202W,PZZTEA43M27L500X,DNDGST62B21E506L
SSOVLR59L13E202B,Valeria,Sosio,1959-07-13,F,GROSSETO,SSOBSL42A04E202W,PZZTEA43M27L500X,
SSOVDN61D20E202S,Veridiana,Sosio,1961-04-20,F,GROSSETO,SSOBSL42A04E202W,PZZTEA43M27L500X,NTMGPP63A15B429R
SSOMRG59B11E202A,Ambrogia,Sosio,1959-02-11,F,GROSSETO,SSOBSL42A04E202W,PZZTEA43M27L500X,
SSOMRA60S13E202G,Mario,Sosio,1960-11-13,M,GROSSETO,SSOBSL42A04E202W,PZZTEA43M27L500X,VNTRLB60M10A662Q
SSOGST62S02E202W,Egisto,Sosio,1962-11-02,M,GROSSETO,SSOBSL42A04E202W,PZZTEA43M27L500X,CSCTLI61C15B963Z
SSOGRT58T04E202C,Greta,Sosio,1958-12-04,F,GROSSETO,SSOBSL42A04E202W,PZZTEA43M27L500X,
SSOLRD61R01E202X,Leonardo,Sosio,1961-10-01,M,GROSSETO,SSOBSL42A04E202W,PZZTEA43M27L500X,NTMCLL61C07B429P
SSOVTT61L06E202O,Violetta,Sosio,1961-07-06,F,GROSSETO,SSOBSL42A04E202W,PZZTEA43M27L500X,PTTLLL61B01G478P
FRLMRM65S17B180W,Miriam,Forlenza,1965-11-17,F,BRINDISI,FRLSLV42D27B180U,BDLNTL46L19B180S,VNTGRG61M27A662G
FRLCRI64D21B180M,Icaro,Forlenza,1964-04-21,M,BRINDISI,FRLSLV42D27B180U,BDLNTL46L19B180S,CSCMSM60A10B963N
LMURBN63E04F952E,Rubina,Ulemi,1963-05-04,F,NOVARA,LMULCA39L28F952V,RCCLNE18D26F952O,DRCPQN63E11C351B
LMUSRA63B18F952C,Saro,Ulemi,1963-02-18,M,NOVARA,LMULCA39L28F952V,RCCLNE18D26F952O,CMPGDN59M12I480O
NTMDLE61M31B429I,Delia,Antimi,1961-08-31,F,CALTANISSETTA,NTMMLT39E01B429U,PDDRSL20H19B429A,VNTNNE62S07A662Q
NTMSFO63A17B429Q,Sofia,Antimi,1963-01-17,F,CALTANISSETTA,NTMMLT39E01B429U,PDDRSL20H19B429A,VNTGNR62E16A662S
NTMSVR59D11B429J,Saverio,Antimi,1959-04-11,M,CALTANISSETTA,NTMMLT39E01B429U,PDDRSL20H19B429A,LDNMLL73D13E507T
NTMTCR61H16B429Y,Tancredi,Antimi,1961-06-16,M,CALTANISSETTA,NTMMLT39E01B429U,PDDRSL20H19B429A,CSCDRN61D09B963B
NTMCLL61C07B429P,Clelia,Antimi,1961-03-07,F,CALTANISSETTA,NTMMLT39E01B429U,PDDRSL20H19B429A,SSOLRD61R01E202X
NTMGPP63A15B429R,Giuseppe,Antimi,1963-01-15,M,CALTANISSETTA,NTMMLT39E01B429U,PDDRSL20H19B429A,SSOVDN61D20E202S
NTMRSR61L26B429R,Rosaria,Antimi,1961-07-26,F,CALTANISSETTA,NTMMLT39E01B429U,PDDRSL20H19B429A,DRCCMN61C01C351T
NTMLSS61H08B429B,Alessio,Antimi,1961-06-08,M,CALTANISSETTA,NTMMLT39E01B429U,PDDRSL20H19B429A,CSCNBL60M19B963M
VNTLSN61A02A662R,Alessandra,Ventriglio,1961-01-02,F,BARI,BLNCSM39M04A662W,VNTCRL15D20A662V,PTTMRN59P16G478V
VNTGNR62E16A662S,Gennaro,Ventriglio,1962-05-16,M,BARI,BLNCSM39M04A662W,VNTCRL15D20A662V,NTMSFO63A17B429Q
VNTGRG61M27A662G,Giorgio,Ventriglio,1961-08-27,M,BARI,BLNCSM39M04A662W,VNTCRL15D20A662V,FRLMRM65S17B180W
VNTRLB60M10A662Q,Rosalba,Ventriglio,1960-08-10,F,BARI,BLNCSM39M04A662W,VNTCRL15D20A662V,SSOMRA60S13E202G
VNTMRA61L27A662S,Mauro,Ventriglio,1961-07-27,M,BARI,BLNCSM39M04A662W,VNTCRL15D20A662V,DPRMSS63S02D969C
VNTDTL62E24A662Y,Domitilla,Ventriglio,1962-05-24,F,BARI,BLNCSM39M04A662W,VNTCRL15D20A662V,DRCCST59T25C351X
VNTCLD62H15A662Q,Cataldo,Ventriglio,1962-06-15,M,BARI,BLNCSM39M04A662W,VNTCRL15D20A662V,DRCRCC59M22C351K
VNTDTR59B07A662G,Demetrio,Ventriglio,1959-02-07,M,BARI,BLNCSM39M04A662W,VNTCRL15D20A662V,CMPRLL59C08I480U
VNTNNE62S07A662Q,Ennio,Ventriglio,1962-11-07,M,BARI,BLNCSM39M04A662W,VNTCRL15D20A662V,NTMDLE61M31B429I
DRCCST59T25C351X,Cristoforo,De Rocco,1959-12-25,M,CATANIA,DRCLHN42M08C351C,PRENDA32M10C342S,VNTDTL62E24A662Y
DRCRCC59M22C351K,Rocca,De Rocco,1959-08-22,F,CATANIA,DRCLHN42M08C351C,PRENDA32M10C342S,VNTCLD62H15A662Q
DRCCMN61C01C351T,Carmine,De Rocco,1961-03-01,M,CATANIA,DRCLHN42M08C351C,PRENDA32M10C342S,NTMRSR61L26B429R
DRCGLM59B27C351C,Girolamo,De Rocco,1959-02-27,M,CATANIA,DRCLHN42M08C351C,PRENDA32M10C342S,CSCSLL63M05B963P
DRCVNZ60B29C351R,Vicenza,De Rocco,1960-02-29,F,CATANIA,DRCLHN42M08C351C,PRENDA32M10C342S,
DRCPRI62D06C351J,Piera,De Rocco,1962-04-06,F,CATANIA,DRCLHN42M08C351C,PRENDA32M10C342S,PTTTMS63M04G478V
DRCVCN62S27C351A,Vincenzo,De Rocco,1962-11-27,M,CATANIA,DRCLHN42M08C351C,PRENDA32M10C342S,PTTLRZ63E05G478F
DRCSDR62E07C351Y,Sandra,De Rocco,1962-05-07,F,CATANIA,DRCLHN42M08C351C,PRENDA32M10C342S,LDNLMO70M07E507A
DRCPQN63E11C351B,Pasquino,De Rocco,1963-05-11,M,CATANIA,DRCLHN42M08C351C,PRENDA32M10C342S,LMURBN63E04F952E
LDNSFO71M27E507F,Sofia,Aldino,1971-08-27,F,LECCO,LDNSFN43R15E507J,SVJTEA52E03D205E,
LDNMLL73D13E507T,Mirella,Aldino,1973-04-13,F,LECCO,LDNSFN43R15E507J,SVJTEA52E03D205E,NTMSVR59D11B429J
LDNLMO70M07E507A,Olmo,Aldino,1970-08-07,M,LECCO,LDNSFN43R15E507J,SVJTEA52E03D205E,DRCSDR62E07C351Y
GRSGBB66C25G388C,Giobbe,Grasso,1966-03-25,M,PAVIA,SDTLSS39E24G388Q,GRSRND48P27G388H,CSCDLA60P13B963S
DPRMSS63S02D969C,Melissa,D'Aprile,1963-11-02,F,GENOVA,DPRLCD40R13D969V,CHRMSM25H23D969N,VNTMRA61L27A662S
DPRGLL60R29D969S,Guglielma,D'Aprile,1960-10-29,F,GENOVA,DPRLCD40R13D969V,CHRMSM25H23D969N,CMPQRN63B06I480M
PTTSVN83A17A662O,Silvano,Petto,1983-01-17,M,BARI,VNTLSN61A02A662R,PTTMRN59P16G478V,NTMGDE81H16E202L
PTTNLT79B18A662O,Nicoletta,Petto,1979-02-18,F,BARI,VNTLSN61A02A662R,PTTMRN59P16G478V,GRSSFN88A31B963Y
PTTBNT81D13A662H,Benito,Petto,1981-04-13,M,BARI,VNTLSN61A02A662R,PTTMRN59P16G478V,
PTTRLN81T12A662G,Rosalinda,Petto,1981-12-12,F,BARI,VNTLSN61A02A662R,PTTMRN59P16G478V,NTMSRI79H15B963B
PTTRNN82M03A662C,Ermanno,Petto,1982-08-03,M,BARI,VNTLSN61A02A662R,PTTMRN59P16G478V,
PTTRSL80C24A662H,Ursula,Petto,1980-03-24,F,BARI,VNTLSN61A02A662R,PTTMRN59P16G478V,VNTNFR82S08D969B
PTTPIA79H06A662Y,Pia,Petto,1979-06-06,F,BARI,VNTLSN61A02A662R,PTTMRN59P16G478V,DRCRMN80M24B963E
PTTGDU82E28C351E,Guido,Petto,1982-05-28,M,CATANIA,DRCPRI62D06C351J,PTTTMS63M04G478V,
PTTNDR82S11C351R,Andrea,Petto,1982-11-11,M,CATANIA,DRCPRI62D06C351J,PTTTMS63M04G478V,PTTGRZ82P28E202E
PTTFRZ79T21C351A,Fabrizio,Petto,1979-12-21,M,CATANIA,DRCPRI62D06C351J,PTTTMS63M04G478V,NTMPRL81D08B963Q
PTTMRN82H21C351T,Mariano,Petto,1982-06-21,M,CATANIA,DRCPRI62D06C351J,PTTTMS63M04G478V,NTMRNN81L01B963K
PTTMRG82A20C351X,Ambrogia,Petto,1982-01-20,F,CATANIA,DRCPRI62D06C351J,PTTTMS63M04G478V,NTMGCH80B29B963W
PTTMRA82P19C351M,Mara,Petto,1982-09-19,F,CATANIA,DRCPRI62D06C351J,PTTTMS63M04G478V,DRCMRG81H17B963P
PTTQMD81T01C351R,Quasimodo,Petto,1981-12-01,M,CATANIA,DRCPRI62D06C351J,PTTTMS63M04G478V,LMUVTR82A14I480M
PTTGTN80C30E202H,Giustino,Petto,1980-03-30,M,GROSSETO,SSOVTT61L06E202O,PTTLLL61B01G478P,NTMRMI92T21E507R
PTTGRZ82P28E202E,Grazia,Petto,1982-09-28,F,GROSSETO,SSOVTT61L06E202O,PTTLLL61B01G478P,PTTNDR82S11C351R
PTTMLN81H23E202V,Emiliano,Petto,1981-06-23,M,GROSSETO,SSOVTT61L06E202O,PTTLLL61B01G478P,VNTLVO85L07B180X
PTTVVN80L02E202S,Viviano,Petto,1980-07-02,M,GROSSETO,SSOVTT61L06E202O,PTTLLL61B01G478P,NTMFLV81M13E202R
CMPSCR80R04E625A,Oscar,Compagna,1980-10-04,M,LIVORNO,SNESNL60A29E625A,CMPVNT59A10I480B,DRCGDI80M16F952J
CMPDNC81L23E625I,Domenico,Compagna,1981-07-23,M,LIVORNO,SNESNL60A29E625A,CMPVNT59A10I480B,
CMPTNZ83E24E625E,Terenzio,Compagna,1983-05-24,M,LIVORNO,SNESNL60A29E625A,CMPVNT59A10I480B,FRLGIO86D29B963H
CMPCLD82P08E625C,Cataldo,Compagna,1982-09-08,M,LIVORNO,SNESNL60A29E625A,CMPVNT59A10I480B,SSOSRN79S01B963X
CMPLND81T18E625M,Lindo,Compagna,1981-12-18,M,LIVORNO,SNESNL60A29E625A,CMPVNT59A10I480B,LDNMHL91C27C351X
DNDGTR82A08E202P,Gualtiero,Dondi,1982-01-08,M,GROSSETO,SSODLD61M15E202J,DNDGST62B21E506L,SSOMTN82D07B963E
DNDRMN81L05E202W,Romano,Dondi,1981-07-05,M,GROSSETO,SSODLD61M15E202J,DNDGST62B21E506L,DRCCCL81R16F952X
DNDFTN82S06E202R,Fortunato,Dondi,1982-11-06,M,GROSSETO,SSODLD61M15E202J,DNDGST62B21E506L,SSOVNA83A01A662B
DNDVGN78T28E202U,Virginia,Dondi,1978-12-28,F,GROSSETO,SSODLD61M15E202J,DNDGST62B21E506L,DRCTNZ80D10G478G
SSOLVS82E11A662H,Alvise,Sosio,1982-05-11,M,BARI,VNTRLB60M10A662Q,SSOMRA60S13E202G,
SSOVNA83A01A662B,Vania,Sosio,1983-01-01,F,BARI,VNTRLB60M10A662Q,SSOMRA60S13E202G,DNDFTN82S06E202R
SSOMRT82R10A662H,Umberta,Sosio,1982-10-10,F,BARI,VNTRLB60M10A662Q,SSOMRA60S13E202G,SSOMLT79H25B963N
SSOSNT79E21A662F,Sante,Sosio,1979-05-21,M,BARI,VNTRLB60M10A662Q,SSOMRA60S13E202G,NTMCST80M11B963H
SSOLDR83A18B963Y,Leandro,Sosio,1983-01-18,M,CASERTA,CSCTLI61C15B963Z,SSOGST62S02E202W,VNTLNE85S17B180G
SSOCCL82D04B963B,Cecilia,Sosio,1982-04-04,F,CASERTA,CSCTLI61C15B963Z,SSOGST62S02E202W,LDNVNI93D15C351F
SSOSRN79S01B963X,Siriana,Sosio,1979-11-01,F,CASERTA,CSCTLI61C15B963Z,SSOGST62S02E202W,CMPCLD82P08E625C
SSOCRI80L25B963C,Icaro,Sosio,1980-07-25,M,CASERTA,CSCTLI61C15B963Z,SSOGST62S02E202W,DRCVNT79D25A662H
SSOVVN82L10B963R,Viviano,Sosio,1982-07-10,M,CASERTA,CSCTLI61C15B963Z,SSOGST62S02E202W,VNTSLL81R19B429X
SSOMRA80C08B963J,Mario,Sosio,1980-03-08,M,CASERTA,CSCTLI61C15B963Z,SSOGST62S02E202W,VNTLSI83R30B429F
SSOMTN82D07B963E,Martina,Sosio,1982-04-07,F,CASERTA,CSCTLI61C15B963Z,SSOGST62S02E202W,DNDGTR82A08E202P
SSOMLT79H25B963N,Amleto,Sosio,1979-06-25,M,CASERTA,CSCTLI61C15B963Z,SSOGST62S02E202W,SSOMRT82R10A662H
SSOGTN83S06B429A,Gastone,Sosio,1983-11-06,M,CALTANISSETTA,NTMCLL61C07B429P,SSOLRD61R01E202X,NTMRCE90A03E507Q
