crime_id,criminal,type,description,severity_score
297,MFFSTN89M18G224N,Vandalismo,Danneggiamento intenzionale di proprietà altrui,250
298,MFFNNZ93P03D122I,Divieto di Sosta,Parcheggio in area non consentita,30
299,MFFMRT92T06D086Y,Littering,Abbandono di rifiuti in luogo pubblico,70
300,PSRFLV83S26I452H,Vendita Non Autorizzata,Vendita di beni senza licenza,100
301,FLTNRC89H24L736H,Incitamento all'Odio,Diffusione di messaggi che incitano all'odio,550
302,FLTNRC89H24L736H,Disturbo della Quieta Pubblica,Disturbo di eventi pubblici con rumori o comportamenti molesti,120
303,MRNTLI84E03E472U,Littering,Abbandono di rifiuti in luogo pubblico,70
304,GRDVTR96C08D223D,Cybercrimine,Accesso non autorizzato a sistemi informatici,500
305,MFFVNT92M17A783F,Incendio Doloso,Incendio doloso di un edificio pubblico,900
306,MFFNRO92R07A783V,Aggressione,Aggressione verbale e minacce fisiche,200
307,FNTLNI86R24E783D,Schiamazzi Notturni,Rumore molesto in orari notturni,50
308,FNTMRN87M01E783X,Truffa,Truffa telefonica con sottrazione di denaro,450
309,MFFGIA92T30F052O,Truffa,Truffa telefonica con sottrazione di denaro,450
310,MFFRGR92R19F052Y,Vandalismo,Danneggiamento intenzionale di proprietà altrui,250
311,RGGRBN87D25D223U,Vandalismo,Danneggiamento intenzionale di proprietà altrui,250
312,RGGMRN84B09D223T,Littering,Abbandono di rifiuti in luogo pubblico,70
313,RGGSTR07B13D223H,Disturbo della Quieta Pubblica,Disturbo di eventi pubblici con rumori o comportamenti molesti,120
314,CRLMSM03B27A669X,Guida con Telefono in Mano,Utilizzo del telefono alla guida,120
315,CRLLRT03D16A669D,Fumo in Aree Non Consentite,Fumo in aree in cui è vietato,30
316,LFNPTR03L16A285V,Vendita Non Autorizzata,Vendita di beni senza licenza,100
317,CRLRNN03C09A669S,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
318,MNTNTS08A19C351G,Pirateria Informatica,Distribuzione di contenuti digitali piratati,350
319,PSRMRM04C10A089Z,Fumo in Aree Non Consentite,Fumo in aree in cui è vietato,30
320,TNDPRN49R31D205Q,Pirateria Informatica,Distribuzione di contenuti digitali piratati,350
321,BVNYNN51C04F052M,Disturbo della Quieta Pubblica,Disturbo di eventi pubblici con rumori o comportamenti molesti,120
322,DLZLRA42T16A757K,Divieto di Sosta,Parcheggio in area non consentita,30
323,RFUGTR41B02I726T,Guida con Telefono in Mano,Utilizzo del telefono alla guida,120
324,CHIPTR52P24G113Q,Stalking,Persecuzione e monitoraggio costante di una persona,650
325,VCNMDL71R12F205N,Violazione dei Diritti Umani,Violazione intenzionale dei diritti fondamentali,900
326,VCNDLR73R09F205Y,Aggiotaggio,Manipolazione dei prezzi sul mercato finanziario,800
327,SMNCLD70P30I726P,Possesso di Droga,Possesso di sostanze stupefacenti illegali,400
328,SMNGCM69A16I726U,Vendita Non Autorizzata,Vendita di beni senza licenza,100
329,SMNMCL73D10I726N,Accattonaggio Molesto,Richiesta di elemosina in modo insistente,50
330,TMSRRA70A29I480A,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
331,TMSGGN69H11I480K,Pirateria Informatica,Distribuzione di contenuti digitali piratati,350
332,PRTMRN77B05A944I,Bullismo,Aggressione verbale e psicologica contro una persona vulnerabile,300
333,CRBRND73C13E335S,Truffa,Truffa telefonica con sottrazione di denaro,450
334,CRBCDD73D06E335Z,Cybercrimine,Accesso non autorizzato a sistemi informatici,500
335,RSPVVN79M19L049U,Divieto di Sosta,Parcheggio in area non consentita,30
336,PLTCTL74C04A952R,Possesso di Droga,Possesso di sostanze stupefacenti illegali,400
337,RFUCRN69P19A390O,Disturbo della Quieta Pubblica,Disturbo di eventi pubblici con rumori o comportamenti molesti,120
338,RFUFLV71C04A390E,Disturbo della Quieta Pubblica,Disturbo di eventi pubblici con rumori o comportamenti molesti,120
339,CHIRMN72H09F979I,Sfruttamento del Lavoro Minorile,Utilizzo di minori per lavoro in condizioni abusive,880
340,VRNDRN70R28F052D,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
341,FLLMBR69H19L840Z,Disturbo della Quieta Pubblica,Disturbo di eventi pubblici con rumori o comportamenti molesti,120
342,SNIYLO70R28A783I,Fumo in Aree Non Consentite,Fumo in aree in cui è vietato,30
343,LBDMRG79H30A794Q,Fumo in Aree Non Consentite,Fumo in aree in cui è vietato,30
344,VCNMRN89T20G942Q,Vandalismo,Danneggiamento intenzionale di proprietà altrui,250
345,VCNMRN89T20G942Q,Fumo in Aree Non Consentite,Fumo in aree in cui è vietato,30
346,VCNBGD98E12A944Z,Divieto di Sosta,Parcheggio in area non consentita,30
347,SMNFDN94C09A944Y,Disturbo della Quieta Pubblica,Disturbo di eventi pubblici con rumori o comportamenti molesti,120
348,SMNFDN94C09A944Y,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
349,TMSLRC91S28G337R,Divieto di Sosta,Parcheggio in area non consentita,30
350,TMSPLP92A11L424Y,Guida con Telefono in Mano,Utilizzo del telefono alla guida,120
351,SRKPRZ00A19G388N,Fumo in Aree Non Consentite,Fumo in aree in cui è vietato,30
352,SRKMRA02E20G388C,Guida con Telefono in Mano,Utilizzo del telefono alla guida,120
353,SRKPLL90R07I829B,Guida con Telefono in Mano,Utilizzo del telefono alla guida,120
354,LCHLRD96S24G113F,Divieto di Sosta,Parcheggio in area non consentita,30
355,PRTLSS94L07G535A,Littering,Abbandono di rifiuti in luogo pubblico,70
356,PRTLSS94L07G535A,Guida con Telefono in Mano,Utilizzo del telefono alla guida,120
357,PRTDCC97H13E281K,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
358,PRTVTR98H04E281C,Fumo in Aree Non Consentite,Fumo in aree in cui è vietato,30
359,RSPMLE02M17A952P,Possesso di Droga,Possesso di sostanze stupefacenti illegali,400
360,RSPMTA02A20L840T,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
361,CRMNRN00L23A757X,Divieto di Sosta,Parcheggio in area non consentita,30
362,CRMSFN01P15E506F,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
363,VRNPQL90S07A662Z,Pirateria Informatica,Distribuzione di contenuti digitali piratati,350
364,CHRSLL89P27L424E,Divieto di Sosta,Parcheggio in area non consentita,30
365,FLLNLN96C31L328C,Fumo in Aree Non Consentite,Fumo in aree in cui è vietato,30
366,FLLMTT97D28L328M,Corruzione,Accettazione o offerta di tangenti a funzionari pubblici,780
367,SNILRT91T18F205F,Aggiotaggio,Manipolazione dei prezzi sul mercato finanziario,800
368,FAXSNT50T12A952D,Vendita Non Autorizzata,Vendita di beni senza licenza,100
369,CHNMRA51L25E783R,Graffitismo,Esecuzione di graffiti su muri pubblici senza permesso,80
370,RVGSCR53T06E281Q,Frode Fiscale,Evasione fiscale o dichiarazioni false,650
371,BSRFLV44B06E472F,Fumo in Aree Non Consentite,Fumo in aree in cui è vietato,30
372,MNCCSR70S01E281J,Disturbo della Quieta Pubblica,Disturbo di eventi pubblici con rumori o comportamenti molesti,120
373,CPRMHL70C14L750E,Pirateria Informatica,Distribuzione di contenuti digitali piratati,350
374,BNTLND70M22M082Z,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
375,BNTRMN72L20M082X,Vendita Non Autorizzata,Vendita di beni senza licenza,100
376,CRMSML69S02H224V,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
377,CRMDRD72B12H224Y,Furto,Furto di oggetti di valore da un'abitazione,300
378,CRMDRD72B12H224Y,Divieto di Sosta,Parcheggio in area non consentita,30
379,TNAPSC69A16B519E,Sommossa,Partecipazione a sommosse o disordini pubblici,300
380,TNASNT69D20B519Z,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
381,CSDLTZ71T07A944H,Rapina,Rapina a mano armata in un negozio,800
382,CSDLTZ71T07A944H,Sfruttamento del Lavoro Minorile,Utilizzo di minori per lavoro in condizioni abusive,880
383,GTTMLT72P15G337W,Danneggiamento,Distruzione o danneggiamento di beni pubblici,200
384,LSGTSC79C23E335H,Furto,Furto di oggetti di valore da un'abitazione,300
385,GRNCVN90C15B519X,Contraffazione,Produzione e vendita di beni contraffatti,350
386,GRNPLA93L26M082M,Inquinamento Ambientale,Smaltimento illecito di rifiuti tossici,850
387,BNTGDN06B26B519J,Schiamazzi Notturni,Rumore molesto in orari notturni,50
388,BNTMLE03B26B519A,Vandalismo,Danneggiamento intenzionale di proprietà altrui,250
389,BNTRNN91S23G388E,Fumo in Aree Non Consentite,Fumo in aree in cui è vietato,30
390,RVGGLI98E06L750T,Assalto,Assalto fisico con lesioni gravi,700
391,TRRCTN90D26G337Q,Littering,Abbandono di rifiuti in luogo pubblico,70
392,GLVMDA91R29D643H,Vandalismo,Danneggiamento intenzionale di proprietà altrui,250
393,MGNFTN92H30F537C,Divieto di Sosta,Parcheggio in area non consentita,30
394,MGNMRO94B18G479K,Aggiotaggio,Manipolazione dei prezzi sul mercato finanziario,800
395,MGNNZE97E19G479E,Vandalismo,Danneggiamento intenzionale di proprietà altrui,250
396,MGNVNA88T02A859U,Molestia Sessuale,Avances o gesti a sfondo sessuale non consensuali,750
397,PRGFNC95M14B157J,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
398,CRMVNI01M03A509U,Disturbo della Quieta Pubblica,Disturbo di eventi pubblici con rumori o comportamenti molesti,120
399,GTTLVN93L27F158C,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
400,GTTSLM89S02B519H,Disturbo della Quieta Pubblica,Disturbo di eventi pubblici con rumori o comportamenti molesti,120
401,GTTCCL92M10B519P,Littering,Abbandono di rifiuti in luogo pubblico,70
402,GTTGLI92S08B519A,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
403,DFRFLV02B16E335S,Vandalismo,Danneggiamento intenzionale di proprietà altrui,250
404,DFRPQN00R18F537R,Aggiotaggio,Manipolazione dei prezzi sul mercato finanziario,800
405,DFRNVE02R09F537N,Fumo in Aree Non Consentite,Fumo in aree in cui è vietato,30
406,CLBMRA02H01A783K,Fumo in Aree Non Consentite,Fumo in aree in cui è vietato,30
407,NSTSVG94T23D205Z,Disturbo della Quieta Pubblica,Disturbo di eventi pubblici con rumori o comportamenti molesti,120
408,SLVMRN00L16F839F,Divieto di Sosta,Parcheggio in area non consentita,30
409,LSGFNC01T20E281W,Guida con Telefono in Mano,Utilizzo del telefono alla guida,120
410,LSGVCN01R30E281D,Pirateria Informatica,Distribuzione di contenuti digitali piratati,350
411,LSGGLR02R06L500L,Disturbo della Quieta Pubblica,Disturbo di eventi pubblici con rumori o comportamenti molesti,120
412,SLVSNT95P11L219C,Divieto di Sosta,Parcheggio in area non consentita,30
413,BLZNRN45R11L781X,Vendita Non Autorizzata,Vendita di beni senza licenza,100
414,DLLSLV47P17D643B,Violazione di Domicilio,Accesso non autorizzato in una proprietà privata,400
415,CRNRME47D28E202J,Stupro,Violenza sessuale,980
416,BNTGRN56M08F052W,Littering,Abbandono di rifiuti in luogo pubblico,70
417,NZVFRS40M10D643O,Fumo in Aree Non Consentite,Fumo in aree in cui è vietato,30
418,LSCWTR51E04L424N,Guida con Telefono in Mano,Utilizzo del telefono alla guida,120
419,STRDNT78R28C351T,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
420,PRTLBR71M17D122W,Littering,Abbandono di rifiuti in luogo pubblico,70
421,FFNTLI70B17G273Z,Rapina,Rapina a mano armata in un negozio,800
422,LSCGLM71E11D223Q,Abbandono di Minore,Lasciare un minore senza supervisione o assistenza,600
423,PTNSDR66L13E507V,Aggressione,Aggressione verbale e minacce fisiche,200
424,MSTRRG63T07D969Z,Fumo in Aree Non Consentite,Fumo in aree in cui è vietato,30
425,SPZRME73H07L682A,Assalto,Assalto fisico con lesioni gravi,700
426,SPZCRN70S28L682G,Vandalismo,Danneggiamento intenzionale di proprietà altrui,250
427,MMEGLL88L10L219B,Divieto di Sosta,Parcheggio in area non consentita,30
428,CLBLVO87H26A859A,Vandalismo,Danneggiamento intenzionale di proprietà altrui,250
429,CLBRNO86C11A859N,Guida con Telefono in Mano,Utilizzo del telefono alla guida,120
430,CNNSLV93E16D205V,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
431,MPLDNC92E16L483P,Divieto di Sosta,Parcheggio in area non consentita,30
432,MPLCMN97H16A952G,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
433,PTNLND85P08D205N,Guida con Telefono in Mano,Utilizzo del telefono alla guida,120
434,CMMPLA92P10D969D,Disturbo della Quieta Pubblica,Disturbo di eventi pubblici con rumori o comportamenti molesti,120
435,CLBVDN84C27A479L,Truffa,Truffa telefonica con sottrazione di denaro,450
436,CLBSTN87D27A479U,Disturbo della Quieta Pubblica,Disturbo di eventi pubblici con rumori o comportamenti molesti,120
437,SPZCLL91B26D223T,Disturbo della Quieta Pubblica,Disturbo di eventi pubblici con rumori o comportamenti molesti,120
438,CTRSRA87M27A089V,Disturbo della Quieta Pubblica,Disturbo di eventi pubblici con rumori o comportamenti molesti,120
439,CTRLLD87R24A089V,Frode Fiscale,Evasione fiscale o dichiarazioni false,650
440,SPZGGI88T09H620K,Truffa,Truffa telefonica con sottrazione di denaro,450
441,SPZVNT89H22H620F,Disturbo della Quieta Pubblica,Disturbo di eventi pubblici con rumori o comportamenti molesti,120
442,TRLRNT37M14B429K,Vandalismo,Danneggiamento intenzionale di proprietà altrui,250
443,DLLLCU34L04G713J,Littering,Abbandono di rifiuti in luogo pubblico,70
444,TNTMRC36S23F979V,Pirateria Informatica,Distribuzione di contenuti digitali piratati,350
445,MRBFMN34P15A089Z,Guida con Telefono in Mano,Utilizzo del telefono alla guida,120
446,LMMFRS36L03E463L,Vandalismo,Danneggiamento intenzionale di proprietà altrui,250
447,RGRGPR34T23D205Z,Fumo in Aree Non Consentite,Fumo in aree in cui è vietato,30
448,CCCVLI54E22I754N,Aggiotaggio,Manipolazione dei prezzi sul mercato finanziario,800
449,CCCDRN57D08I754R,Traffico di Organi,Vendita o acquisto illegale di organi umani,999
450,CRTLND60M04G388W,Violenza Domestica,Abusi fisici su un familiare,650
451,TRVGSI55H27D969Q,Inquinamento Ambientale,Smaltimento illecito di rifiuti tossici,850
452,TRVFNC58L08D969H,Guida con Telefono in Mano,Utilizzo del telefono alla guida,120
453,BNFPRI55E26C342P,Disturbo della Quieta Pubblica,Disturbo di eventi pubblici con rumori o comportamenti molesti,120
454,BNFPRI55E26C342P,Graffitismo,Esecuzione di graffiti su muri pubblici senza permesso,80
455,SGHLIO56B12A669Q,Falsificazione di Documenti,Produzione o utilizzo di documenti falsi,550
456,SGHVEA54P10A669Z,Prostituzione Minorile,Coinvolgimento di minori in attività di prostituzione,980
457,TSTLSN55E04E507W,Divieto di Sosta,Parcheggio in area non consentita,30
458,TSTLVS55A16E507Y,Disturbo della Quieta Pubblica,Disturbo di eventi pubblici con rumori o comportamenti molesti,120
459,MRCLTZ55A17H703C,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
460,MRCTTV55E26H703N,Frode Fiscale,Evasione fiscale o dichiarazioni false,650
461,GSCWNN59P25E648T,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
462,RMAMAI62T24F952Q,Fumo in Aree Non Consentite,Fumo in aree in cui è vietato,30
463,DTGSDR77E14A326U,Fumo in Aree Non Consentite,Fumo in aree in cui è vietato,30
464,CCCBRM86T20A944F,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
465,CCCMRN84R15A944U,Truffa,Truffa telefonica con sottrazione di denaro,450
466,LDRVLI79L06H163J,Pirateria Informatica,Distribuzione di contenuti digitali piratati,350
467,LDRMRN78H29L331E,Vandalismo,Danneggiamento intenzionale di proprietà altrui,250
468,CRTFDL80L17A509E,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
469,CRTLVI81E15A509M,Guida con Telefono in Mano,Utilizzo del telefono alla guida,120
470,CRTFNZ81M09A509X,Vandalismo,Danneggiamento intenzionale di proprietà altrui,250
471,RCCNBL79L07A794R,Fumo in Aree Non Consentite,Fumo in aree in cui è vietato,30
472,RCCRSR78D02G535D,Vendita Non Autorizzata,Vendita di beni senza licenza,100
473,TRVZRR81S24G388S,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
474,FRMRCC76M16L103R,Pirateria Informatica,Distribuzione di contenuti digitali piratati,350
475,FRMFST77B10L682T,Pirateria Informatica,Distribuzione di contenuti digitali piratati,350
476,BNFMRA75A04E507I,Littering,Abbandono di rifiuti in luogo pubblico,70
477,SGHSDR80H23F205P,Urinare in Luogo Pubblico,Atti indecenti in luogo pubblico,80
478,TSTNNZ82C28G224R,Littering,Abbandono di rifiuti in luogo pubblico,70
479,TSTMTN75M16G942V,Divieto di Sosta,Parcheggio in area non consentita,30
480,STLLNI76P27F704U,Aggressione,Aggressione verbale e minacce fisiche,200
481,STLLNI76P27F704U,Divieto di Sosta,Parcheggio in area non consentita,30
482,TSTMDL81H27E648S,Aggressione,Aggressione verbale e minacce fisiche,200
483,MRCGGR75E21C342Z,Guida con Telefono in Mano,Utilizzo del telefono alla guida,120
484,MRCRNT82P27E463J,Violenza Domestica,Abusi fisici su un familiare,650
485,GSCCTN80C02L219E,Littering,Abbandono di rifiuti in luogo pubblico,70
486,FLLLSN76E18L219Y,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
487,MPRGGR78R22C351D,Guida con Telefono in Mano,Utilizzo del telefono alla guida,120
488,MPRLSN76M11C351D,Divieto di Sosta,Parcheggio in area non consentita,30
489,FRNMTT83E31L219L,Guida con Telefono in Mano,Utilizzo del telefono alla guida,120
490,CCCDBR07T28A182K,Guida con Telefono in Mano,Utilizzo del telefono alla guida,120
491,PGNNLN00E11D223J,Guida con Telefono in Mano,Utilizzo del telefono alla guida,120
492,CCCNTN05B08D969Y,Disturbo della Quieta Pubblica,Disturbo di eventi pubblici con rumori o comportamenti molesti,120
493,CCCDAA06P11D969A,Guida con Telefono in Mano,Utilizzo del telefono alla guida,120
494,RCCLRD98T07D150C,Vandalismo,Danneggiamento intenzionale di proprietà altrui,250
495,FRMMRO01P04E648I,Possesso di Droga,Possesso di sostanze stupefacenti illegali,400
496,FRMBRT04P27E648P,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
497,BNFSAI96S15E463C,Vendita Non Autorizzata,Vendita di beni senza licenza,100
498,BNFTTR96M29F952Y,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
499,BNFFMN01L18L219W,Vandalismo,Danneggiamento intenzionale di proprietà altrui,250
500,BNFPNI96T07A326V,Truffa,Truffa telefonica con sottrazione di denaro,450
501,BNFLRT03C05E098P,Disturbo della Quieta Pubblica,Disturbo di eventi pubblici con rumori o comportamenti molesti,120
502,TSTPMP01H01G388X,Guida con Telefono in Mano,Utilizzo del telefono alla guida,120
503,MRCRSN99M09E648L,Stalking,Persecuzione e monitoraggio costante di una persona,650
504,CVRDLR08P17E463K,Fumo in Aree Non Consentite,Fumo in aree in cui è vietato,30
505,CVRVNN03B26L328S,Violazione della Proprietà Intellettuale,Copia e distribuzione di contenuti protetti da copyright,500
506,CVRRRA06S22F704M,Fumo in Aree Non Consentite,Fumo in aree in cui è vietato,30
507,MNTFST00E21A089T,Fumo in Aree Non Consentite,Fumo in aree in cui è vietato,30
508,MNTPCR00L15A089B,Schiamazzi Notturni,Rumore molesto in orari notturni,50
509,FLLCLO97A24A089O,Assalto,Assalto fisico con lesioni gravi,700
510,RMABNR03D07F257P,Vendita Non Autorizzata,Vendita di beni senza licenza,100
511,RMALPA04C26F704P,Vendita Non Autorizzata,Vendita di beni senza licenza,100
512,RMAGZN02P24E507K,Violazione di Domicilio,Accesso non autorizzato in una proprietà privata,400
513,RMAGZN02P24E507K,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
514,RMAFTN99A22F257T,Possesso di Droga,Possesso di sostanze stupefacenti illegali,400
515,BVNNCL38L09E507O,Divieto di Sosta,Parcheggio in area non consentita,30
516,GDNNRN48L18D612H,Diffamazione,Diffusione di informazioni false per danneggiare una persona,250
517,BRGLRZ40A10L103C,Invasione della Privacy,Accesso o divulgazione non autorizzata di informazioni personali,450
518,PCRRNI59H18D150W,Furto,Furto di oggetti di valore da un'abitazione,300
519,PLSVNT41E02B429N,Vendita Non Autorizzata,Vendita di beni senza licenza,100
520,CRLLCN51M16D612X,Tentato Omicidio,Tentativo di uccidere un'altra persona,950
521,MBRLLE38B08E335D,Vendita Non Autorizzata,Vendita di beni senza licenza,100
522,BRDLRT48L19E507J,Bullismo,Aggressione verbale e psicologica contro una persona vulnerabile,300
523,BRDMRO45B10E507E,Traffico di Organi,Vendita o acquisto illegale di organi umani,999
524,BNLDNT44S25A944D,Estorsione,Richiesta di denaro tramite minacce,750
525,MLLTMS43S17D704D,Guida con Telefono in Mano,Utilizzo del telefono alla guida,120
526,GDNCNZ67H01G482W,Divieto di Sosta,Parcheggio in area non consentita,30
527,PDNMCL82M08E648Y,Assalto,Assalto fisico con lesioni gravi,700
528,PDNGRL80L20A757M,Disturbo della Quieta Pubblica,Disturbo di eventi pubblici con rumori o comportamenti molesti,120
529,GGGMHL76H01D612K,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
530,GGGNTN74H08B180N,Diffamazione,Diffusione di informazioni false per danneggiare una persona,250
531,DDEVTR80M21A509O,Vendita Non Autorizzata,Vendita di beni senza licenza,100
532,DDENBR65R03C573J,Possesso di Droga,Possesso di sostanze stupefacenti illegali,400
533,DDEGST66M05A182R,Guida con Telefono in Mano,Utilizzo del telefono alla guida,120
534,BNDNTS76P08L103Y,Stalking,Persecuzione e monitoraggio costante di una persona,650
535,BNDMRK74D22L103Z,Stupro,Violenza sessuale,980
536,BNDGTN75E31L103B,Bullismo,Aggressione verbale e psicologica contro una persona vulnerabile,300
537,BNDRFL76A10B429Q,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
538,BNDLCN74P17E098U,Divieto di Sosta,Parcheggio in area non consentita,30
539,PCRNNI80C29D612V,Fumo in Aree Non Consentite,Fumo in aree in cui è vietato,30
540,PLSVTT63D30A345D,Truffa,Truffa telefonica con sottrazione di denaro,450
541,CPRFNC79E18B429N,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
542,CPRLLL79C25B429D,Fumo in Aree Non Consentite,Fumo in aree in cui è vietato,30
543,MBRLRT81E26A794Q,Contraffazione,Produzione e vendita di beni contraffatti,350
544,BVNPTR74P01G942R,Guida con Telefono in Mano,Utilizzo del telefono alla guida,120
545,BRDPLA74M10E648W,Disturbo della Quieta Pubblica,Disturbo di eventi pubblici con rumori o comportamenti molesti,120
546,BRDTLD76S01I480H,Fumo in Aree Non Consentite,Fumo in aree in cui è vietato,30
547,GFFGLM76H04C352T,Guida con Telefono in Mano,Utilizzo del telefono alla guida,120
548,BNLLCN81D01D150E,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
549,BNLSTN64E28F257N,Disturbo della Quieta Pubblica,Disturbo di eventi pubblici con rumori o comportamenti molesti,120
550,CCCVTT81P03H199D,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
551,DDEMLI00M03H199C,Disturbo della Quieta Pubblica,Disturbo di eventi pubblici con rumori o comportamenti molesti,120
552,BVNPIA03C23A182C,Fumo in Aree Non Consentite,Fumo in aree in cui è vietato,30
553,BNLRNT01A31E281S,Guida con Telefono in Mano,Utilizzo del telefono alla guida,120
554,BNLNEE02R25E281I,Vendita Non Autorizzata,Vendita di beni senza licenza,100
555,BNLNEE02R25E281I,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
556,PDNLRT99B08E507R,Divieto di Sosta,Parcheggio in area non consentita,30
557,PDNLRT99B08E507R,Littering,Abbandono di rifiuti in luogo pubblico,70
558,CPRLEO00C23I754M,Abuso di Minore,Violenza o maltrattamento su un minore,990
559,BVNGLI02C19B354H,Disturbo della Quieta Pubblica,Disturbo di eventi pubblici con rumori o comportamenti molesti,120
560,BRDVSC93D11D223E,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
561,DDESDR96M07D223K,Divieto di Sosta,Parcheggio in area non consentita,30
562,BRDFMN02R07E648A,Divieto di Sosta,Parcheggio in area non consentita,30
563,BVNDVD01R05L407N,Disturbo della Quieta Pubblica,Disturbo di eventi pubblici con rumori o comportamenti molesti,120
564,PDNLND99P13E507F,Guida con Telefono in Mano,Utilizzo del telefono alla guida,120
565,PDNPCC00T28E507O,Furto di Identità,Utilizzo illecito dell'identità di un'altra persona,600
566,PLSSTN97R10A345D,Divieto di Sosta,Parcheggio in area non consentita,30
567,BNLPLG99C29A757J,Fumo in Aree Non Consentite,Fumo in aree in cui è vietato,30
568,BRDGDE91H08L103N,Fumo in Aree Non Consentite,Fumo in aree in cui è vietato,30
569,DMCFNC00L18A794H,Divieto di Sosta,Parcheggio in area non consentita,30
570,BVNFLV94E11F052S,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
571,BNDDNL05T26E897K,Graffitismo,Esecuzione di graffiti su muri pubblici senza permesso,80
572,GGGBGD01L03D612O,Riciclaggio di Denaro,Coinvolgimento in un giro di riciclaggio di denaro,850
573,MLLVNT94L12G113M,Incendio Doloso,Incendio doloso di un edificio pubblico,900
574,MLLVNT94L12G113M,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
575,PCRVTR01H01B832I,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
576,BNDPIO97S19G702C,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
577,DDECMN02M11A182J,Frode Fiscale,Evasione fiscale o dichiarazioni false,650
578,ZCCPQL42B22E507K,Divieto di Sosta,Parcheggio in area non consentita,30
579,BLGLNZ42L30F704C,Littering,Abbandono di rifiuti in luogo pubblico,70
580,RTLBTL39L22H224D,Littering,Abbandono di rifiuti in luogo pubblico,70
581,FLCLRZ38T08L736L,Violazione di Domicilio,Accesso non autorizzato in una proprietà privata,400
582,MEASND42R13B963W,Littering,Abbandono di rifiuti in luogo pubblico,70
583,VTCMLN67C06L049M,Vendita Non Autorizzata,Vendita di beni senza licenza,100
584,PNGMRT60B22F205L,Aggiotaggio,Manipolazione dei prezzi sul mercato finanziario,800
585,PNGGCM60P23F205A,Inquinamento Ambientale,Smaltimento illecito di rifiuti tossici,850
586,PCNVVN59L27C573N,Divieto di Sosta,Parcheggio in area non consentita,30
587,MDALDI62M16E098C,Disturbo della Quieta Pubblica,Disturbo di eventi pubblici con rumori o comportamenti molesti,120
588,FLLRNR59R17F839W,Fumo in Aree Non Consentite,Fumo in aree in cui è vietato,30
589,FLLDVG65M16C352Q,Truffa,Truffa telefonica con sottrazione di denaro,450
590,MCAVRN59S04A757P,Truffa,Truffa telefonica con sottrazione di denaro,450
591,PNTSDR65C31I452X,Littering,Abbandono di rifiuti in luogo pubblico,70
592,CRSRCC73D07A794H,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
593,CRSGAI71R25A794V,Divieto di Sosta,Parcheggio in area non consentita,30
