school,cf
Scuola Superiore di SIENA,GRRTCR10D23I726J
Scuola Superiore di SIENA,GRRRLF10L30I726M
Scuola Superiore di SIENA,BSBGTN08B11I726Z
Scuola Superiore di SIENA,BSBCTN07B20I726W
Scuola Superiore di SIENA,BSBMNL07E15I726E
Scuola Superiore di SIENA,BSBVNI08H16I726V
Scuola Superiore di SIENA,BSBMTN07S06I726E
Scuola Superiore di SIENA,PNCLRG08S07I726W
Scuola Superiore di SIENA,PNCPMP07R14I726H
Scuola Superiore di SIENA,PNCFLV07H20I726R
Scuola Superiore di SIENA,PNCLND08H06I726I
Scuola Superiore di SIENA,CRNVTI07R14I726X
Scuola Superiore di SIENA,CRNTBO07M09I726I
Scuola Superiore di SIENA,CRNSDR08C22I726R
Scuola Superiore di SIENA,CRNDRN08L04I726A
Scuola Superiore di BOLOGNA,MRTMRT09R10A944M
Scuola Superiore di BOLOGNA,MRTGBB09S25A944X
Scuola Superiore di BOLOGNA,PLNMSM08E31A944V
Scuola Superiore di BOLOGNA,PLNMLE08D03A944H
Scuola Superiore di BOLOGNA,PLNMTN08A22A944U
Scuola Superiore di BOLOGNA,PLNLSE08B02A944F
Scuola Superiore di FOGGIA,MRTRRT09P05D643S
Scuola Superiore di FOGGIA,MRTFNZ09P25D643A
Scuola Superiore di FOGGIA,TMTSIA09S29D643V
Scuola Superiore di FOGGIA,TMTSDR10A23D643R
Scuola Superiore di FOGGIA,TMTCGR09D27D643J
Scuola Superiore di FOGGIA,TMTSFN09R09D643W
Scuola Superiore di FOGGIA,CLCFSC07S30D643P
Scuola Superiore di FOGGIA,CLCSRL07D01D643Y
Scuola Superiore di FOGGIA,CLCRNL07T02D643V
Scuola Superiore di FOGGIA,CLCVCN08S05D643T
Scuola Superiore di FOGGIA,FLRLLN08E06D643S
Scuola Superiore di FOGGIA,FLRMTA07S07D643U
Scuola Media di GROSSETO,GRRSDR11R27E202U
Scuola Media di GROSSETO,GRRLRD12M13E202A
Scuola Media di GROSSETO,GRRGLR12L20E202M
Scuola Media di GROSSETO,TMNVVN12L20E202J
Scuola Media di GROSSETO,TMNGBR12T19E202R
Scuola Media di GROSSETO,CPRCST13L30E202I
Scuola Media di GROSSETO,CPRLSS13D28E202K
Scuola Media di GROSSETO,CPRLNZ11E07E202V
Scuola Media di GROSSETO,CPRNNZ13M18E202L
Scuola Media di GROSSETO,CPRVNT12M31E202V
Scuola Media di GROSSETO,CPRRCC12A06E202G
Scuola Media di GROSSETO,CPRLDN12P13E202I
Scuola Media di GROSSETO,MRTCSR13A27E202N
Scuola Media di GROSSETO,MRTMRN12H21E202N
Scuola Media di GROSSETO,MRTGBB13P06E202N
Scuola Media di GROSSETO,MRTPLT10S28E202E
Scuola Media di ANCONA,GRRLRI12C27A271B
Scuola Media di ANCONA,GRRDNL13R27A271M
Scuola Media di ANCONA,GRRSNT11A25A271W
Scuola Media di ANCONA,MRNVNT13B05A271N
Scuola Media di ANCONA,MRNTEA13B21A271W
Scuola Media di ANCONA,MRNNNZ12T04A271U
Scuola Media di ANCONA,MRNPLA13E25A271J
Scuola Media di ENNA,GRRSRI11R31C342A
Scuola Media di ENNA,GRRSDR11D07C342V
Scuola Media di ENNA,GRRCGR12S05C342P
Scuola Media di ENNA,GRRFNC11E13C342Z
Scuola Media di ENNA,GNSLBT11L13C342X
Scuola Media di ENNA,GNSLGO12H28C342I
Scuola Media di ENNA,GNSGAI12L01C342B
Scuola Media di ENNA,GNSVVN12E06C342Y
Scuola Media di ENNA,GNSGRZ11S29C342D
Scuola Media di ENNA,BTRMRC13L18C342Q
Scuola Media di ENNA,MRTFLC12D02C342O
Scuola Media di ENNA,MRTBNC11C30C342W
Scuola Media di ENNA,MRTMRO13C05C342S
Scuola Media di ENNA,MRTCST12P03C342I
Scuola Media di ENNA,MRTGLL12P18C342J
Scuola Superiore di PESARO,GRRVVN07C06G479Z
Scuola Superiore di PESARO,CSCCMN09E13G479B
Scuola Superiore di PESARO,CSCGRD09B02G479Z
Scuola Superiore di PESARO,MNFLLD07S30G479Z
Scuola Superiore di PESARO,MNFLRD08A25G479E
Scuola Superiore di PESARO,MNFNVE07M26G479B
Scuola Superiore di PESARO,MNFRMN07E31G479Z
Scuola Superiore di PESARO,FLRLND07T21G479D
Scuola Superiore di PESARO,FLRSNT08A12G479S
Scuola Superiore di PESARO,FLRVLR07E16G479U
Università di LATINA,GRRRNI04E05E472H
Università di LATINA,FRSDBR99C09E472N
Università di LATINA,FRSFRC01B21E472I
Università di LATINA,SLVMRA00R21E472L
Università di LATINA,SLVPLN01R10E472Y
Università di LATINA,SLVLCN99P20E472T
Università di LATINA,RBSRND03P01E472P
Università di LATINA,GLNVCN96E16E472G
Università di LATINA,GLNLLL98E27E472Y
Università di LATINA,GLNDLL94S21E472Y
Università di LATINA,GLNPPN94S19E472F
Università di LATINA,GLNRST95R08E472Q
Università di LATINA,GHRDLZ01D22E472Z
Università di LATINA,GHRNNZ99R06E472K
Università di LATINA,GHRLNZ01D05E472D
Università di LATINA,GHRMRG99E10E472S
Università di LATINA,FRRDLL94T09E472L
Università di LATINA,FRRRNN94S17E472M
Università di LATINA,DLLGBB98S20E472U
Università di LATINA,PLCNRN98E10E472O
Università di LATINA,GZZCST99H19E472I
Università di LATINA,BTCFPP94P27E472P
Università di LATINA,BTCSFO94R23E472G
Università di LATINA,FLRDNA03B05E472T
Scuola Superiore di VITERBO,SCDGLN08C04M082P
Scuola Superiore di VITERBO,SCDTTV08E10M082R
Scuola Superiore di VITERBO,SCDMMM06T18M082A
Scuola Superiore di VITERBO,ZNLLNI09E17M082M
Scuola Superiore di VITERBO,ZNLSNT10R11M082C
Scuola Superiore di VITERBO,ZNLRLN10A20M082A
Scuola Superiore di VITERBO,FGLMRS08A02M082Y
Scuola Superiore di VITERBO,NDRFMN08D16M082V
Scuola Superiore di VITERBO,FGNCSM08H25M082C
Scuola Media di CUNEO,TBRMRN13E04D205U
Scuola Media di CUNEO,TBRLDN11T26D205D
Scuola Media di CUNEO,TBRRRT12E06D205K
Scuola Media di CUNEO,TBRNRN11D09D205D
Scuola Media di CUNEO,TBRVNZ13M20D205E
Università di MASSA,BNCGTN04S08F023Y
Università di MASSA,CCNMTN97C04F023T
Università di MASSA,SCRDNI00R20F023C
Università di MASSA,SCRSRN02E08F023D
Università di MASSA,SCRDNI02C01F023Y
Università di MASSA,RCRFBA97T02F023H
Università di MASSA,CTAGLR94A29F023M
Università di MASSA,ZPPLNR06R16F023F
Università di MASSA,ZPPCMN05D13F023G
Università di MASSA,ZPPLSI05P01F023S
Università di MASSA,RMLPQN06B19F023Y
Università di MASSA,RMLMNZ03E26F023W
Università di MASSA,BNVMGN95H27F023K
Università di MASSA,BNVRTD97R09F023Z
Università di MASSA,STFGLL97E02F023S
Università di MASSA,STFGMN98A11F023X
Università di MASSA,STFPPN95A17F023F
Università di MASSA,STFFMN94R05F023L
Università di MASSA,STFNTN94S21F023I
Università di MASSA,STFVTT96H16F023R
Università di MASSA,BNVMGN05C15F023Z
Università di MASSA,BNVLCN99L03F023E
Università di MASSA,BNVLSE98T03F023L
Università di MASSA,BNVVTT99P08F023O
Università di MASSA,BNVCLD00P24F023K
Università di MASSA,STFLRC95D25F023Y
Università di MASSA,RJUVNI03R27F023Y
Università di MASSA,RJUPLA03H26F023B
Università di MASSA,DDDRCE91H25F023I
Università di MASSA,DDDCRI89B25F023P
Università di MASSA,MBRMBR98H09F023I
Università di MASSA,MBRLMP96S29F023S
Università di CARBONIA,BNCVSC04A14B745A
Università di CARBONIA,BNCFBL04A12B745D
Università di CARBONIA,BNCMRK03L22B745U
Università di CARBONIA,BVSNBL94A19B745K
Università di CARBONIA,BVSLDI94B14B745Z
Università di CARBONIA,BVSRLA96S26B745P
Università di CARBONIA,SMBLGU05S10B745V
Università di CARBONIA,SMBPMP03E18B745K
Università di CARBONIA,SMBCMB05L04B745V
Università di CARBONIA,NVLMRL97T18B745R
Università di CARBONIA,BLZGLD04S14B745F
Università di CARBONIA,BRNVNA06B09B745L
Università di CARBONIA,BRNCST01B09B745Y
Università di CARBONIA,SCHGST98H17B745L
Università di CARBONIA,SCHVDN96T07B745J
Università di CARBONIA,SCHVTR95P26B745I
Università di CARBONIA,SCHGNN94S06B745B
Università di CARBONIA,SCHPLL94H02B745N
Università di CARBONIA,DLLLCL98C13B745W
Università di CARBONIA,DLLVNT98R02B745D
Università di CARBONIA,PLMLVS05E25B745G
Università di CARBONIA,PLMYNN04R27B745A
Università di TERNI,BNCLRN02T22L117Z
Università di TERNI,BNCVSC04D19L117M
Università di TERNI,SLUSNO95A07L117I
Università di TERNI,SCRSNT02R09L117K
Università di TERNI,SCRVTR00T12L117U
Università di TERNI,TSCVTT99C26L117Q
Università di TERNI,TSCDLZ99E29L117E
Università di TERNI,TSCSTR99R18L117R
Università di TERNI,QGLMSM96M01L117W
Università di TERNI,QGLCSM96B09L117P
Università di TERNI,TSCMRA03R24L117F
Università di TERNI,TSCJCP03C22L117H
Università di TERNI,TSCGBB05T31L117S
Università di TERNI,TSCGST06R01L117O
Università di TERNI,QGLSLV98S14L117J
Università di TERNI,VLSRGN03A16L117Y
Università di TERNI,VLSTNA03B10L117D
Università di TERNI,VLSSNT04R24L117N
Scuola Superiore di BRESCIA,BNCVTR08A16B157P
Scuola Superiore di BRESCIA,BNCMCL08H24B157C
Scuola Superiore di BRESCIA,BRNGLL07H27B157V
Scuola Superiore di BRESCIA,BRNGTN07B27B157Q
Scuola Superiore di BRESCIA,BRNVLM08M08B157N
Scuola Superiore di BRESCIA,BRNMLE06T29B157U
Scuola Superiore di BRESCIA,BRNSCN08P10B157G
Scuola Media di FOGGIA,ZNLRMN11S11D643B
Scuola Media di FOGGIA,PSCLNE11T15D643P
Scuola Superiore di CATANIA,ZNLBRM10R18C351Z
Scuola Superiore di CATANIA,ZNLGTT09L30C351H
Scuola Superiore di CATANIA,ZNLMRZ10E08C351X
Scuola Superiore di CATANIA,ZNLWNN10B19C351B
Scuola Superiore di CATANIA,GNTCLL07A24C351P
Scuola Superiore di CATANIA,GNTPCC08M30C351F
Scuola Superiore di CATANIA,GNTFRC07H05C351F
Università di URBINO,FGLGGN05R16L500I
Università di URBINO,FGLDCC04E13L500C
Università di URBINO,FGLGLM04L02L500G
Università di URBINO,LBRRSL94S07L500C
Università di URBINO,LBRGPP97A10L500P
Università di URBINO,MNFGTA06S05L500R
Università di URBINO,MNFCSN03T10L500M
Università di URBINO,MNFGLL06H03L500R
Università di URBINO,MNNLFA04S28L500I
Università di URBINO,MNNNRC03M15L500F
Università di URBINO,MNNLFA06B24L500O
Università di URBINO,MNNRSL05B11L500T
Università di URBINO,PRNLVN02B20L500B
Università di URBINO,PRNMGH99E12L500O
Università di URBINO,DSSMDA97H25L500L
Università di URBINO,DSSFNC96L02L500V
Università di URBINO,DSSMRT98L10L500G
Università di URBINO,RGNCAI95R27L500T
Università di URBINO,RGNSDR98R01L500I
Università di URBINO,RGNPRN98S08L500Z
Università di URBINO,GNTGBB04S02L500S
Scuola Media di PALERMO,FGLDRA11L15G273A
Scuola Media di PALERMO,FGLLVR12P21G273P
Scuola Media di PALERMO,FGLGGI13B28G273X
Scuola Media di CATANIA,FGLLSN13M01C351Q
Scuola Media di CATANIA,FGLGNI11R29C351Z
Scuola Media di CATANIA,FGLRCC11T05C351L
Scuola Media di CATANIA,FGLTLL12S01C351H
Scuola Media di CATANIA,CSCRST11D28C351P
Scuola Media di CATANIA,CSCCSM12L24C351H
Scuola Media di CATANIA,CSCLDR13H19C351P
Scuola Media di CATANIA,FRNNNI13D16C351B
Scuola Media di CATANIA,FRNNSC11L21C351U
Scuola Media di CATANIA,FRNRZR10S24C351O
Scuola Media di CATANIA,FRNNBL12M08C351X
Scuola Media di CATANIA,GCCVTR13P05C351D
Scuola Media di CATANIA,MSTRNO11D25C351I
Scuola Media di CATANIA,MSTGDN11B04C351W
Scuola Superiore di TRANI,FGLLLE08M27L328X
Scuola Superiore di TRANI,FGLNTS07L07L328G
Scuola Superiore di TRANI,FGLGGR07R17L328E
Scuola Superiore di TRANI,BSSMLN08M16L328L
Scuola Superiore di TRANI,BSSVIO07T01L328P
Università di ANDRIA,FGLLVS05C23A285E
Università di ANDRIA,FGLMSS05B05A285G
Università di ANDRIA,TMNGAI03E16A285M
Università di ANDRIA,PZZNGL01D28A285Q
Università di ANDRIA,PZZSRA00E05A285W
Università di ANDRIA,FRTGLI06R15A285N
Università di ANDRIA,FRTFBN06B18A285L
Università di ANDRIA,MNTLND03P18A285C
Università di ANDRIA,PRNGMN02P04A285O
Università di ANDRIA,VGZPPP89D04A285M
Università di CUSIO,FGLRNL00M03D223K
Università di CUSIO,LBRCLL03E04D223R
Università di CUSIO,VSPGST02B21D223M
Università di CUSIO,VSPSDI01H01D223W
Università di CUSIO,RMPDNI06B21D223C
Università di CUSIO,RMPBRT05T04D223T
Università di CUSIO,GRRMNZ02E13D223E
Università di CUSIO,DLLLRA99D26D223I
Università di CUSIO,DLLNRN01D23D223N
Università di FROSINONE,SCZCNZ04A14D810U
Università di FROSINONE,MCCMRA99E11D810F
Università di FROSINONE,MCCSTN02C15D810M
Università di FROSINONE,MCCMTN00A20D810P
Università di FROSINONE,ZLLDNT91E16D810V
Università di FROSINONE,RBSRLA03H23D810S
Università di FROSINONE,RBSRTI05C06D810G
Università di FROSINONE,LLNRNN98E10D810T
Università di FROSINONE,CSSBNC03T16D810M
Università di FROSINONE,CSSRRG03T15D810S
Università di FROSINONE,CSSGRD03D10D810L
Università di FROSINONE,TMSFDN04A23D810Y
Università di FROSINONE,TZNLNE90B27D810C
Scuola Media di NOVARA,DMCLDN13B03F952X
Scuola Superiore di LIVORNO,DMCGTR08E04E625S
Scuola Superiore di LIVORNO,DMCMCL08R09E625U
Scuola Superiore di LIVORNO,RCRNZR07D29E625N
Scuola Superiore di LIVORNO,RCRMLN07M02E625I
Scuola Superiore di LIVORNO,RCRMRO07M18E625C
Scuola Superiore di LIVORNO,DDRRMN08P14E625S
Scuola Superiore di LIVORNO,DDRMBR08H06E625S
Scuola Superiore di LIVORNO,DDRMCL08H01E625C
Scuola Superiore di LIVORNO,DDRLVC07A25E625V
Scuola Superiore di LIVORNO,SNFLGR06T09E625B
Scuola Superiore di LIVORNO,SNFSML07P16E625Q
Scuola Superiore di MESSINA,PDELMP09M23F158V
Scuola Superiore di MESSINA,PDEGRZ09P30F158W
Scuola Superiore di MESSINA,PPNDTR07D23F158V
Università di VARESE,SCRLVC99S20L682Z
Università di VARESE,SCRMND99B09L682R
Università di VARESE,MMNCHR96P10L682B
Università di VARESE,BSCCML00M15L682W
Università di VARESE,BSCRZR01P17L682M
Università di VARESE,BSCLVN02D22L682J
Università di VARESE,DLLVNC94H12L682W
Università di VARESE,DLLMHL96P28L682W
Università di VARESE,GRZMLL02E16L682T
Università di VARESE,GRZVNT02B09L682W
Università di VARESE,MSNPRI95D20L682G
Università di VARESE,MSNBRN97E01L682Y
Università di VARESE,MSNDRN95A14L682A
Università di VARESE,MSNLCL96M30L682P
Scuola Media di ANDRIA,DMCMRG11M10A285T
Scuola Media di ANDRIA,SCRMDA13E07A285S
Scuola Media di ANDRIA,SCRSLV11L26A285J
Scuola Media di ANDRIA,SCRCSS12E27A285G
Scuola Media di ANDRIA,SCRBBR12P15A285H
Scuola Media di ANDRIA,DLCGRL13E04A285R
Scuola Media di ANDRIA,DLCGDE12S18A285W
Scuola Media di ANDRIA,DLCCLL12C04A285E
Scuola Media di ANDRIA,DLCGLD13E26A285N
Scuola Media di ANDRIA,GZZLCA12P07A285X
Scuola Media di ANDRIA,GZZJSC11T11A285Y
Scuola Media di ANDRIA,GZZGPP13D25A285I
Scuola Media di ANDRIA,GZZMME13C30A285F
Scuola Media di ANDRIA,GZZLCU11C17A285T
Scuola Media di ANDRIA,PCCCLL12L31A285K
Scuola Media di ANDRIA,PCCMLD11D17A285D
Scuola Media di CUSIO,DMCTLL13P10D223F
Scuola Media di CUSIO,DMCMRC13A02D223U
Scuola Media di CUSIO,DMCVNC10T29D223R
Scuola Media di CUSIO,DMCLNZ12S25D223W
Scuola Media di CUSIO,DMCGST11E27D223D
Scuola Superiore di LATINA,SCRRMO10A04E472C
Scuola Superiore di LATINA,SCRLNI10B16E472Y
Scuola Superiore di LATINA,SCRLTZ10S07E472W
Scuola Superiore di LATINA,SCRLRT09T18E472Z
Scuola Superiore di LATINA,RMPPCC07C27E472Y
Scuola Superiore di LATINA,RMPVTT07A19E472D
Scuola Superiore di LATINA,RMPBDT07A26E472X
Scuola Superiore di LATINA,PLLMRZ10P11E472O
Scuola Superiore di LATINA,PLLRNN09E17E472A
Scuola Superiore di LATINA,RCRSVN08B14E472Z
Scuola Superiore di LATINA,RCRFNC07B12E472G
Scuola Superiore di LATINA,RCRMRN08E26E472H
Scuola Media di TRAPANI,CSCMDA12H15L331X
Scuola Media di TRAPANI,CSCRCE11C04L331M
Scuola Media di TRAPANI,CSCGGR12S28L331S
Scuola Media di TRAPANI,RSRPLP13D27L331O
Scuola Media di TRAPANI,PLDMLE11E15L331I
Scuola Media di TRAPANI,PLDLSN12P28L331A
Scuola Media di TRAPANI,PLDTNO11E13L331J
Scuola Media di TRAPANI,PLDFPP12B21L331R
Scuola Media di TRAPANI,PLDGLD11A22L331M
Scuola Media di TRAPANI,LVNVTI12H18L331S
Scuola Media di TRAPANI,LVNRGN12R21L331T
Università di MANTOVA,CSCJCP01H08E897O
Università di MANTOVA,CSCQMD02M13E897N
Università di MANTOVA,CSCRKE99T23E897X
Università di MANTOVA,TRSMRC06M23E897S
Università di MANTOVA,TRSQMD05D24E897X
Università di MANTOVA,LNGLNE97R15E897K
Università di MANTOVA,RNAYNN93L20E897D
Università di BARLETTA,SCRSLM00C25A669P
Università di BARLETTA,LRAMRN01B13A669D
Università di BARLETTA,FRSPMR01D09A669I
Università di BARLETTA,GRBCLL01E29A669V
Università di BARLETTA,BZZFTN99A18A669R
Università di BARLETTA,BZZRGR01A13A669U
Università di BARLETTA,DLLCLL99T01A669V
Università di BARLETTA,DLLTMS99B22A669A
Università di BARLETTA,BZZBDT02R01A669Y
Università di BARLETTA,BZZNLN02L10A669Z
Università di BARLETTA,BZZNTS02A02A669O
Università di BARLETTA,BZZRGN02A02A669O
Università di BARLETTA,BZZLDA99A18A669D
Università di BARLETTA,BGGLSI06R04A669O
Università di BARLETTA,BGGCSN03L22A669B
Università di BARLETTA,DFRNRN93R24A669J
Università di BARLETTA,BLCGND03B24A669Y
Università di BARLETTA,BLCFRZ06D29A669D
Università di BARLETTA,BLCVTR05A22A669U
Università di BARLETTA,CNTMCL98H04A669B
Università di BARLETTA,CNTMRO94D17A669C
Università di BARLETTA,CNTRND96S09A669S
Università di BARLETTA,CNTBTL95M29A669L
Università di BARLETTA,BSNMCR98T21A669D
Università di BARLETTA,BSNGRT02M06A669T
Scuola Superiore di PERUGIA,TMNLSN10B23G478C
Scuola Superiore di PERUGIA,DRSGUO09L10G478Z
Scuola Superiore di PERUGIA,DRSZRA09A23G478A
Scuola Superiore di PERUGIA,DRSGRG09S14G478Z
Scuola Superiore di PERUGIA,CNRDNL07L25G478Y
Scuola Superiore di PERUGIA,QTDZEI10A07G478D
Scuola Superiore di PERUGIA,QTDLRT09M02G478O
Scuola Superiore di PERUGIA,QTDMRN10E24G478W
Scuola Superiore di PERUGIA,RJUMDA07D29G478B
Università di PESCARA,DRSTZN04E21G482F
Università di PESCARA,SLUNZE99T02G482A
Università di PESCARA,SLUNGL01B05G482R
Università di PESCARA,GTTRSO02C05G482K
Università di PESCARA,GTTVVN99T09G482D
Università di PESCARA,GTTVDN01D13G482E
Università di PESCARA,CPATLL05R03G482A
Università di PESCARA,CPASRN05R14G482I
Università di PESCARA,RMNLDI02P28G482R
Università di PESCARA,FRTTTI01L28G482K
Università di PESCARA,FRTDNC99T15G482Z
Università di PESCARA,FRTRHL99R23G482I
Università di PESCARA,MNNSLL05H23G482O
Università di PESCARA,FRTCRI99M23G482R
Università di PESCARA,BTTNRC96S28G482O
Università di PESCARA,BCCLDL00S04G482I
Università di PESCARA,BCCSLV01S25G482D
Università di PESCARA,BCCPNG02P30G482I
Università di PESCARA,BCCLFA00C01G482N
Università di PESCARA,LTTLCN99P05G482K
Università di PESCARA,SPTNTN05R07G482K
Università di PESCARA,SPTMRT06R11G482U
Università di PESCARA,SCCLNS94E22G482H
Scuola Superiore di BRINDISI,TMNLGU07D21B180P
Scuola Superiore di BRINDISI,LNZVND10P01B180T
Scuola Superiore di BRINDISI,LNZRCR10A10B180O
Scuola Superiore di BRINDISI,LNZNTN10D14B180D
Scuola Superiore di BRINDISI,LNZQRN10R07B180I
Scuola Superiore di BRINDISI,MNTLEA10D29B180B
Scuola Superiore di BRINDISI,MNTFDN08T23B180I
Scuola Superiore di BRINDISI,MNTCST09L20B180B
Scuola Superiore di BRINDISI,MNTVLR09S24B180A
Scuola Superiore di BRINDISI,MNTLNI09H04B180A
Scuola Superiore di BRINDISI,PLNLND07R21B180S
Scuola Superiore di BRINDISI,PLNBRM08A23B180G
Scuola Superiore di BRINDISI,MSTCMN08B04B180H
Università di LECCE,TMNRRA02T18E506K
Università di LECCE,TMNRMN03S28E506H
Università di LECCE,TMNNZE05H18E506F
Università di LECCE,CNTSNT00S11E506F
Università di LECCE,CNTMNI99B26E506V
Università di LECCE,CPRPIO96M10E506Z
Università di LECCE,CPRCLL98R16E506A
Università di LECCE,DLLRND94H02E506L
Università di LECCE,BGGFRS05L21E506S
Università di LECCE,BRSLCA02H09E506O
Università di LECCE,BRSSRI99C12E506G
Università di LECCE,FRTFNC02P28E506A
Università di LECCE,FRTGDI99A24E506J
Università di LECCE,FRTBDT01D13E506Q
Università di LECCE,STFGLD98S20E506D
Università di LECCE,STFRND01M11E506H
Università di LECCE,STFNDR01P23E506X
Università di LECCE,STFCRL00S21E506I
Università di LECCE,STFSLL01M10E506B
Università di LECCE,BCCGRT00R07E506U
Università di LECCE,BCCMRT99B04E506N
Università di LECCE,BCCLBN99B28E506K
Università di LECCE,PLNVGN06P17E506N
Università di LECCE,PLNZTI06C10E506X
Università di LECCE,PLNLFA03M15E506W
Università di LECCE,DLLGDN02E23E506X
Università di LECCE,DLLCLI00B22E506Y
Università di LECCE,DLLMCL04D26E506H
Università di LECCE,DLLRBN05S20E506B
Università di LECCE,CLMRNT03H26E506E
Università di LECCE,CLMLVI00E09E506W
Università di LECCE,CLMDLN01P08E506G
Università di LECCE,CLMRLN01D24E506Q
Scuola Superiore di PISTOIA,LMAMLI07S06G713D
Scuola Superiore di PISTOIA,LMALNI06S21G713E
Scuola Superiore di PISTOIA,LMAPQN08M11G713G
Scuola Superiore di PISTOIA,LMARNL07C12G713L
Scuola Superiore di PISTOIA,LMAFDR07M02G713E
Scuola Superiore di PISTOIA,PPUPCR08M21G713B
Scuola Superiore di PISTOIA,PPUNGL06T24G713G
Scuola Superiore di PISTOIA,PPULND08L02G713N
Scuola Superiore di PISTOIA,PPUTVN06T01G713Y
Scuola Superiore di PISTOIA,DSSGRD10L17G713D
Scuola Superiore di PISTOIA,DSSRLF09B07G713R
Scuola Media di ASTI,VNZLGO12E29A479B
Scuola Media di ASTI,VNZVNC13B25A479O
Scuola Media di ASTI,MSTVTR13H15A479R
Scuola Media di ASTI,MSTLNI11P17A479S
Scuola Media di ASTI,MSTSFN11A19A479Z
Università di LA SPEZIA,LBRBNT05R06E463E
Università di LA SPEZIA,LBRFBN04E05E463G
Università di LA SPEZIA,BVSYNN02M28E463C
Università di LA SPEZIA,BRDRTD96C04E463V
Università di LA SPEZIA,BRDMGN98A12E463W
Università di LA SPEZIA,BRDSLV94B17E463G
Università di LA SPEZIA,BRDLRI98P19E463B
Università di LA SPEZIA,DSTRND04R21E463Q
Università di LA SPEZIA,GZZGDN02S29E463X
Università di LA SPEZIA,GZZLRD03R12E463Z
Università di LA SPEZIA,GZZMRZ06A19E463I
Università di LA SPEZIA,PRNBTL04C01E463Y
Università di LA SPEZIA,RMCRNI96L15E463L
Università di LA SPEZIA,RMCCTN97L15E463W
Università di LA SPEZIA,DLLBNC98A28E463S
Università di LA SPEZIA,PCCRND98L26E463W
Università di LA SPEZIA,FRSGVF01P14E463A
Università di LA SPEZIA,FRSFLV00R28E463Y
Università di LA SPEZIA,FRSTDD99L16E463R
Università di LA SPEZIA,FRSSTN00A22E463S
Università di LA SPEZIA,FRSLEA95M24E463N
Università di LA SPEZIA,FRSGLL96B25E463B
Università di LA SPEZIA,TSSDLF04R06E463G
Università di LA SPEZIA,TSSLND03S19E463M
Università di LA SPEZIA,BZZLRN99L30E463O
Università di LA SPEZIA,BZZPML00L04E463C
Università di LA SPEZIA,BRLNRN93E14E463U
Università di LA SPEZIA,BLLNTS04T21E463D
Università di LA SPEZIA,BLLGDU06P16E463W
Università di LA SPEZIA,BLLSLV05C08E463K
Università di PALERMO,LBRLCN05P13G273G
Università di PALERMO,LBRGTN02S21G273K
Università di PALERMO,LBRCLL05L27G273G
Università di PALERMO,LBRPRD04E13G273I
Università di PALERMO,LBRLFA05E08G273S
Università di PALERMO,CNTNRN94E20G273Y
Università di PALERMO,DDTMLD01P07G273M
Università di PALERMO,DDTFPP00H18G273G
Università di PALERMO,DDTRND01A24G273Z
Università di PALERMO,LBRCLR93T10G273X
Università di PALERMO,MNGCLD00M12G273B
Università di PALERMO,MNGFLR99C05G273P
Università di PALERMO,PPNSNT03R25G273R
Università di PALERMO,CRTMCR03T25G273Y
Università di PALERMO,THELCD95D05G273Q
Università di PALERMO,THENRO94M20G273G
Università di PALERMO,BZZTTN99S19G273B
Università di PALERMO,BZZBBR00B24G273Z
Università di BELLUNO,LBRDVD00R16A757P
Università di BELLUNO,RDRLMP05B06A757T
Università di BELLUNO,RDRPIA03P13A757D
Università di BELLUNO,RDRCSR05D02A757D
Università di BELLUNO,GNCNNA99B05A757S
Università di BELLUNO,GNCTMR99D27A757A
Università di BELLUNO,CNTLFA02P03A757E
Università di BELLUNO,CNTRGR00P06A757J
Università di BELLUNO,ZNBGRZ00C27A757J
Università di BELLUNO,ZNBPMR99M14A757B
Università di BELLUNO,ZNBGZN99L13A757D
Università di BELLUNO,MPLMDA02P05A757K
Università di BELLUNO,MPLMNI02S02A757G
Università di BELLUNO,MPLPSQ01T10A757H
Università di BELLUNO,ZMPGTR01D08A757M
Università di BELLUNO,ZMPGIO00P14A757A
Università di BELLUNO,DTALCU99B07A757T
Università di BELLUNO,DTAMLE99H22A757K
Università di BELLUNO,PZZYNN03P20A757B
Università di BELLUNO,PZZTBO03D15A757S
Università di BELLUNO,PZZTEA05H29A757I
Università di BELLUNO,PZZPMP04M12A757L
Università di BELLUNO,STFRRT93T29A757G
Università di BELLUNO,STFDLF97D09A757V
Università di BELLUNO,PZZBNC06P01A757T
Università di BELLUNO,FRRCSR98C08A757F
Università di BELLUNO,BSNPLP01R16A757H
Università di BELLUNO,BSNLNI01E19A757T
Università di BELLUNO,BSNLNE02D10A757U
Università di BELLUNO,BRTSND95R16A757F
Università di BELLUNO,MNTLBT03A13A757X
Università di BELLUNO,MNTLFA03S29A757R
Università di BELLUNO,MNTPRL06B25A757K
Università di MODENA,MCCRLA99T13F257A
Università di MODENA,MCCRMN01H26F257L
Università di MODENA,MCCCMN01A02F257U
Università di MODENA,RDRRTD96H14F257J
Università di MODENA,PLCLNE02D08F257L
Università di MODENA,PLCSMN00E25F257V
Università di MODENA,PLCDMA02D23F257N
Università di MODENA,PLCCSR99D18F257J
Università di MODENA,PLCLCD02H15F257A
Università di MODENA,CRBMDA94M07F257D
Università di MODENA,FRRGTN00E17F257B
Università di MODENA,FRRGTT02P25F257A
Università di MODENA,FRRVCN01H15F257M
