school,cf
Scuola Elementare di SAVONA,LPRRND15D19I480X
Scuola Elementare di SAVONA,LPRBGI14C30I480M
Scuola Elementare di SAVONA,CLNRLN17S15I480Z
Scuola Elementare di SAVONA,CLNRSO16S14I480D
Scuola Elementare di SAVONA,CLNGIA15A04I480Y
Scuola Elementare di SAVONA,CLNPLL14D08I480S
Scuola Elementare di ISERNIA,VNDMRN13T23E335M
Scuola Elementare di ISERNIA,VNDLNR18R27E335K
Scuola Elementare di ISERNIA,BLLLND14R06E335Z
Scuola Elementare di ISERNIA,BLLFPP14L01E335V
Scuola Elementare di ISERNIA,BLLPMP14S03E335J
Scuola Elementare di ISERNIA,BLLCSG16M06E335X
Scuola Elementare di ISERNIA,BLLLRN16L18E335A
Scuola Media di GENOVA,VNDFNC13S06D969I
Scuola Media di GENOVA,VNDMRO12H11D969F
Scuola Media di GENOVA,VNDTRS11T08D969E
Scuola Media di GENOVA,VNDRSL13D20D969E
Scuola Media di GENOVA,BSSFPP10T02D969T
Scuola Media di GENOVA,BSSLRD13A22D969K
Scuola Media di GENOVA,BSSMRL11T24D969I
Scuola Media di GENOVA,BSSGTN12D19D969P
Scuola Media di GENOVA,BSSGRG11B09D969T
Scuola Media di GENOVA,MSTSBN12M11D969X
Scuola Media di GENOVA,LPRLEO11P17D969E
Scuola Elementare di PAVIA,LPRCST17B16G388T
Scuola Elementare di PAVIA,LPRNBL14L19G388R
Scuola Elementare di PAVIA,LPRNTN17C25G388E
Scuola Elementare di PAVIA,LPRFRZ14L02G388O
Scuola Elementare di PAVIA,LPRCMN16H17G388L
Scuola Elementare di ROVIGO,BRRCCL15L03H620G
Scuola Elementare di ROVIGO,BRRCNZ18D27H620B
Scuola Elementare di ROVIGO,BRRSRN18M27H620E
Scuola Elementare di ROVIGO,BRRCLD15E18H620P
Scuola Elementare di ROVIGO,DNGCRI18B09H620D
Scuola Elementare di ROVIGO,DNGLHN16C13H620Q
Scuola Elementare di ROVIGO,DNGDLB15B14H620F
Scuola Elementare di ROVIGO,CTTVTR17P04H620E
Scuola Elementare di ROVIGO,CTTFNC18B10H620W
Scuola Elementare di ROVIGO,NSLTEA15B18H620Q
Scuola Elementare di ROVIGO,MCCLRZ17R28H620A
Scuola Elementare di ROVIGO,MCCGUO18E29H620W
Scuola Elementare di ROVIGO,NSLDNC15P18H620Q
Scuola Elementare di ROVIGO,NSLRLA17R22H620G
Scuola Elementare di ROVIGO,DNGGLI16D28H620I
Scuola Elementare di ROVIGO,DNGSIA14A14H620I
Scuola Elementare di ROVIGO,PZZLSN14P20H620S
Scuola Elementare di ROVIGO,DNGRMN16L14H620Y
Scuola Elementare di ROVIGO,DNGGNR14T10H620T
Scuola Elementare di VIBO VALENTIA,BRRPML18R14F537D
Scuola Elementare di VIBO VALENTIA,BRRLNE17E01F537K
Scuola Elementare di VIBO VALENTIA,BRRPQN15L25F537R
Scuola Elementare di VIBO VALENTIA,BRRLCA16C07F537D
Scuola Elementare di VIBO VALENTIA,BRRMRN14P13F537H
Scuola Elementare di VIBO VALENTIA,MSLFNZ17P02F537N
Scuola Elementare di VIBO VALENTIA,MSLLVS17S18F537A
Scuola Elementare di TORINO,VNDGGR17E22L219Z
Scuola Elementare di TORINO,VNDMME16T12L219Y
Scuola Elementare di TORINO,RMPCST16L15L219O
Scuola Elementare di TORINO,RMPGZN15P11L219I
Scuola Elementare di TORINO,RMPPML15A29L219E
Scuola Elementare di TORINO,RMPGIA15B26L219E
Scuola Elementare di TORINO,RMPSFN16S06L219I
Scuola Elementare di TORINO,RMPNZE16L05L219U
Scuola Elementare di TORINO,RTNRRT15C11L219K
Scuola Elementare di TORINO,CRSCCL17R13L219J
Scuola Elementare di TORINO,CRSNRC17T29L219J
Scuola Elementare di TORINO,CRSGNT18H01L219M
Scuola Elementare di TORINO,CRSGRL15C24L219O
Scuola Elementare di TORINO,CRSSIA15T11L219Z
Scuola Elementare di TORINO,RTNDVD14S08L219G
Scuola Elementare di TORINO,RTNDLE17T20L219Q
Scuola Elementare di TORINO,RTNLRT14H27L219H
Scuola Elementare di TORINO,PLLSNN17S03L219D
Scuola Elementare di TORINO,CRSSRI17C19L219K
Scuola Elementare di TORINO,CRSSRA18C31L219K
Scuola Elementare di TORINO,CRSVTT16M14L219E
Scuola Elementare di TORINO,MCLSVN16L20L219M
Scuola Elementare di TORINO,MCLDTR18D30L219L
Scuola Elementare di TORINO,MCLQRN16A09L219X
Scuola Elementare di TORINO,MCLCMN17M03L219X
Scuola Elementare di TORINO,MCLVEA15T09L219C
Scuola Media di PAVIA,LPRSVT11B07G388C
Scuola Media di PAVIA,LPRNTS11S22G388C
Scuola Media di PAVIA,LPRRCC11S07G388R
Scuola Media di PAVIA,LPRMRN11H19G388K
Scuola Elementare di RIETI,BRRNNZ15P27H282F
Università di AREZZO,BGTSML93C30A390N
Università di AREZZO,DLSMNI03L27A390K
Università di AREZZO,DLSMCL05D20A390N
Università di AREZZO,DLSMLE05D19A390Y
Università di AREZZO,DCEFTM04A13A390C
Università di CREMONA,LDARCL04E16D150C
Università di CREMONA,LDALNZ03E07D150Z
Università di CREMONA,LDAGTR05B21D150K
Università di CREMONA,BTTCLD02E23D150U
Università di CREMONA,BTTGZN01S10D150W
Università di CREMONA,BTTZEI99H01D150B
Università di CREMONA,BTTPNI01H08D150T
Università di CREMONA,BTTLEA00A22D150T
Università di CREMONA,LMONDA04A19D150G
Università di CREMONA,LMOCTN06S02D150L
Università di CREMONA,LMOLRD05L05D150D
Università di CREMONA,RBRDVG93R01D150Z
Università di CREMONA,RBRSFO93R27D150S
Università di CREMONA,MCLMMM99A24D150N
Università di CREMONA,MCLSLV02M20D150W
Università di CREMONA,MCLCMB99C16D150B
Università di CREMONA,MCLWND98P02D150L
Università di CREMONA,MCLCTN97L28D150L
Università di CREMONA,MCLGAI98H02D150V
Università di CREMONA,MCLTEA97E22D150B
Università di FOGGIA,LDAQMD03L11D643F
Università di FOGGIA,LDADLE06E10D643O
Università di FOGGIA,LDAVGN05H17D643X
Università di FOGGIA,BTTGST01P10D643C
Università di FOGGIA,BTTSBN02H02D643O
Università di FOGGIA,BTTLDN02M17D643C
Università di FOGGIA,BTTLPA01T07D643F
Università di FOGGIA,DCENBL06C19D643B
Università di FOGGIA,DCECLD04C13D643W
Università di FOGGIA,LMORSO02P17D643T
Università di FOGGIA,LMOVRN99L08D643V
Università di FOGGIA,LMONTA01P14D643U
Università di REGGIO DI CALABRIA,LDACLS06B22H224R
Università di REGGIO DI CALABRIA,LDACVN05T02H224D
Università di REGGIO DI CALABRIA,LDACHR03P11H224X
Università di REGGIO DI CALABRIA,SCVZNE05M18H224K
Università di REGGIO DI CALABRIA,SCVDLE05P24H224A
Università di REGGIO DI CALABRIA,FRSBRN00R08H224L
Università di REGGIO DI CALABRIA,FRSCST02P14H224K
Università di REGGIO DI CALABRIA,DCEYLN00T31H224W
Università di REGGIO DI CALABRIA,DCENLN99C24H224N
Università di REGGIO DI CALABRIA,DCECNZ99A13H224X
Università di REGGIO DI CALABRIA,LMORNT03S29H224P
Università di REGGIO DI CALABRIA,LMOCML06A30H224P
Università di REGGIO DI CALABRIA,LMODLE05R14H224H
Università di REGGIO DI CALABRIA,BNZDNA03S08H224N
Università di REGGIO DI CALABRIA,BNZCML03T18H224Y
Università di REGGIO DI CALABRIA,BNZTZN03D27H224O
Università di REGGIO DI CALABRIA,STTFRZ94C16H224W
Università di REGGIO DI CALABRIA,STTBDT96A31H224W
Università di REGGIO DI CALABRIA,STTMND95M16H224H
Scuola Superiore di FOGGIA,LDAPRI08P29D643Z
Scuola Superiore di FOGGIA,LDALNZ08C30D643H
Scuola Superiore di FOGGIA,LDAGTR08M01D643X
Scuola Superiore di FOGGIA,FRSRSR07B05D643I
Scuola Superiore di FOGGIA,FRSVVN07C20D643B
Scuola Superiore di FOGGIA,FRSLRZ07H08D643D
Università di GROSSETO,LDARME04A22E202W
Università di GROSSETO,LDALSS04R14E202I
Università di GROSSETO,FRSRRT01A11E202A
Università di GROSSETO,DCENVE06M05E202T
Università di GROSSETO,DNDVDN03P26E202C
Università di GROSSETO,DNDLDE03M04E202Q
Università di GROSSETO,DNDGTN03H29E202O
Università di GROSSETO,DNDMHL05C27E202H
Università di GROSSETO,DNDCLS99D02E202D
Università di GROSSETO,PTTVNA01C12E202A
Università di GROSSETO,PTTGLL05C29E202B
Università di GROSSETO,PTTGLL02S18E202C
Università di GROSSETO,PTTVTI04D29E202Y
Scuola Superiore di CREMONA,BTTLNS08D06D150S
Scuola Superiore di CREMONA,BTTYLN08C29D150Q
Scuola Superiore di CREMONA,BTTNTS08R27D150T
Scuola Superiore di CREMONA,BTTLCI07B02D150B
Scuola Superiore di CREMONA,DLSCSM08M14D150Y
Università di BIELLA,BTTTBO04L02A859V
Università di BIELLA,BTTLSN03C23A859C
Università di BIELLA,DLSRLN06D25A859I
Università di BIELLA,PTTRFL89E07A859U
Università di BIELLA,NTNMRA99E26A859Y
Università di BIELLA,NTNMNC99M14A859O
Università di BIELLA,NTNMME04S29A859W
Università di BIELLA,NTNGND05R20A859U
Università di BIELLA,NTNVTT01M15A859K
Università di BIELLA,MRZCSR96L17A859B
Università di BIELLA,MRZNRC96A22A859F
Università di BIELLA,MCCGLI96S02A859C
Università di BIELLA,TRNRCL05S24A859C
Università di BIELLA,TRNGRL03E05A859R
Università di BIELLA,TRNGLN04H03A859S
Università di BIELLA,PTRMRT05E14A859J
Università di BIELLA,RBRLGU05A07A859C
Università di BIELLA,RSARMN02C10A859A
Università di BIELLA,RSAGNT02C01A859V
Università di BIELLA,RSAFST02D22A859V
Università di BIELLA,RSASDR00B20A859O
Università di BIELLA,RSALDR00B23A859N
Università di BIELLA,RSAGCH99P29A859Q
Università di BIELLA,RSACML03A04A859N
Università di BIELLA,RSALBN04B04A859G
Università di BIELLA,RSATDD06A30A859J
Università di PADOVA,BTTLTZ04B05G224T
Università di PADOVA,DLSCRL02D08G224Y
Università di PADOVA,DLSGRG00R14G224N
Università di PADOVA,DLSSRA02H19G224Q
Università di PADOVA,FRSFLV01E02G224G
Università di PADOVA,FRSRCC99P16G224H
Università di PADOVA,FRSGNZ00S28G224T
Università di PADOVA,SLRRNT04D27G224K
Università di PADOVA,SLRTCR02T17G224Z
Università di PADOVA,SLRNTL04S14G224O
Scuola Superiore di RAVENNA,DLSRGR08M14H199X
Scuola Superiore di RAVENNA,DLSNZE08E27H199O
Scuola Superiore di RAVENNA,DLSGVR07M28H199R
Scuola Superiore di CROTONE,PRCVNT07B10D122B
Scuola Superiore di CROTONE,PRCDVD07T07D122M
Scuola Superiore di CROTONE,PRCLDL07E06D122S
Scuola Superiore di CROTONE,PRCGTV07C25D122A
Università di CROTONE,LMOVDN99E30D122R
Università di CROTONE,LMOTBO00R29D122Y
Università di OLBIA,CLLLNZ06E23G015S
Università di OLBIA,RZZMBR04E26G015H
Università di CAMPOBASSO,VNDMNL94L20B519L
Università di CAMPOBASSO,VNDLVC96P24B519A
Università di CAMPOBASSO,CLLDRA05S17B519Z
Università di CAMPOBASSO,CLLRGN06D29B519I
Università di CAMPOBASSO,CLLDZN06B08B519R
Università di CAMPOBASSO,MRFMNI02M05B519C
Università di CAMPOBASSO,TRLGBB94M13B519Z
Università di CAMPOBASSO,TRLZTI94S07B519Q
Università di CAMPOBASSO,TRLQMD94C21B519K
Università di CAMPOBASSO,RCTDLZ05R17B519U
Università di CAMPOBASSO,RCTVNT06B19B519T
Università di CAMPOBASSO,RCTRCL05D06B519R
Scuola Superiore di UDINE,GVGSVR07M15L483P
Scuola Superiore di UDINE,GVGPML07A19L483F
Scuola Superiore di UDINE,PLMGDE06S25L483O
Scuola Superiore di UDINE,PLMVNC07D22L483C
Scuola Superiore di UDINE,PLMMRC07M26L483C
Scuola Superiore di UDINE,PLMSRL08L11L483O
Scuola Superiore di UDINE,PLMYNN07T18L483K
Scuola Superiore di UDINE,NVNFDN07D12L483M
Scuola Superiore di UDINE,NVNTNA07D06L483J
Scuola Superiore di UDINE,NVNMLN07R07L483C
Scuola Superiore di UDINE,NVNVTI08A07L483K
Scuola Superiore di UDINE,NVNSNT07L19L483F
Scuola Superiore di CAMPOBASSO,PLMCLL08B25B519F
Scuola Superiore di CAMPOBASSO,PLMLVR08R28B519O
Università di CHIETI,RZZBNC97S20C632R
Università di CHIETI,RZZGTN98M09C632A
Università di CHIETI,RZZGVF95D16C632V
Università di CHIETI,RZZTTR97A11C632F
Università di CHIETI,NVNLVN97M20C632N
Università di CHIETI,NVNFTN96L28C632O
Università di CHIETI,NVNMLL96M03C632J
Università di UDINE,PLMCLD03M20L483X
Università di UDINE,PLMRND05S06L483K
Università di UDINE,NVNVCN05C03L483X
Università di ANCONA,NVNGTR96C18A271G
Università di ANCONA,NVNRSL94D01A271P
Università di ANCONA,NVNFDN96A29A271T
Università di ANCONA,RGZBTL98R26A271Z
Università di ANCONA,RGZCST94E12A271S
Università di FERRARA,NVNFLC99C17D548I
Scuola Elementare di ANCONA,TRLSFN15P19A271R
Scuola Elementare di ANCONA,NVNLDN16S21A271U
Scuola Elementare di CAMPOBASSO,RZZLVS17D11B519Q
Scuola Elementare di CAMPOBASSO,RZZSND14S28B519O
Scuola Elementare di CAMPOBASSO,RZZGTR16M02B519C
Scuola Elementare di CAMPOBASSO,RZZSRA17E30B519I
Scuola Elementare di CAMPOBASSO,PLMGRN18H22B519X
Scuola Elementare di CAMPOBASSO,PLMDND15S17B519Z
Scuola Elementare di CAMPOBASSO,PLMVNC13S29B519T
Scuola Elementare di CAMPOBASSO,RGZVNI17P20B519F
Scuola Elementare di CHIETI,RZZGTN16T17C632W
Scuola Elementare di CHIETI,NVNWNN18A07C632L
Scuola Elementare di CHIETI,NVNGIO15E13C632R
Università di LECCO,NTMRLF93E10E507W
Università di LECCO,DNGCLD94H09E507L
Università di LECCO,DNGCTN96D20E507F
Università di LECCO,DNGFDN97T12E507M
Università di LECCO,NSLMRN95E06E507D
Università di LECCO,MDCDCC90E19E507S
Università di LECCO,MRZPIO93T18E507Q
Università di LECCO,MDCFBN97M22E507B
Università di LECCO,MDCMND96B11E507T
Università di LECCO,MDCGBB97R19E507V
Università di LECCO,FLRQMD98H01E507T
Università di LECCO,FLRSST94T28E507T
Università di LECCO,TRNLBN00R13E507W
Università di LECCO,GRRZTI01T17E507Z
Università di LECCO,GRRDLL99M18E507E
Università di LECCO,GRRNTS99S15E507T
Università di LECCO,LSCVNA94P28E507V
Università di LECCO,LSCGTN94H19E507C
Università di LECCO,QRZSDR89C21E507B
Università di LECCO,QRZMLE92B21E507V
Università di LECCO,QRZMLN93D26E507B
Università di CATANIA,LDNPQL91A27C351L
Università di CATANIA,PTTFLV99D14C351X
Università di CATANIA,PTTNLT00R08C351K
Università di CATANIA,PTTCCL99H16C351B
Università di CATANIA,VNTGPR04P15C351V
Università di CATANIA,VNTMRM03D29C351N
Università di CATANIA,VNTCPI05B13C351A
Università di CATANIA,PTTMSM00D03C351X
Università di CATANIA,PTTBDT02L11C351H
Università di CATANIA,PTTMDL01S23C351Z
Università di CATANIA,PTTSIA00R09C351N
Università di CATANIA,PTTSVT99L25C351Q
Università di CATANIA,PTTLVI99S08C351K
Università di CATANIA,BRSMCR98R24C351V
Università di CATANIA,RBRLRT88S25C351T
Università di CATANIA,RBRCLN92H30C351Q
Scuola Superiore di CASERTA,GRSTLI07B04B963X
Scuola Superiore di CASERTA,GRSFMN08A11B963W
Scuola Superiore di CASERTA,GRSSDR08M07B963J
Scuola Superiore di CASERTA,GRSNRO07C21B963Z
Scuola Superiore di CASERTA,GRSSVR07S14B963Y
Scuola Superiore di CASERTA,NTMLCL10B13B963X
Scuola Superiore di CASERTA,NTMSTN09E06B963P
Scuola Superiore di CASERTA,NTMSVS09P20B963Y
Scuola Superiore di CASERTA,NTMSLD09T21B963N
Scuola Superiore di CASERTA,NTMCNN10A08B963R
Scuola Superiore di CASERTA,GRSDLF07B04B963E
Scuola Superiore di CASERTA,GRSPCR08R01B963D
Scuola Superiore di CASERTA,GRSSDR07B27B963S
Scuola Superiore di CASERTA,GRSRRA08S08B963O
Scuola Superiore di CASERTA,FRLVLR06S29B963X
Scuola Superiore di CASERTA,FRLLRT07H23B963L
Scuola Superiore di CASERTA,FRLPRD06S15B963Y
Scuola Superiore di CASERTA,DRCRFL09A07B963D
Scuola Superiore di CASERTA,DRCMRK09T21B963Q
Scuola Superiore di CASERTA,DRCLHN09D21B963U
Scuola Superiore di CASERTA,DRCMMI10B17B963Q
Università di CASERTA,NTMLCU02P23B963N
Università di CASERTA,NTMDNL02H29B963N
Università di CASERTA,DRCGLL01D30B963U
Università di CASERTA,DRCCMB01T24B963I
Università di CASERTA,DRCLNZ02P02B963B
Università di CASERTA,SSORST02E16B963W
Università di CASERTA,SSOMLL04S18B963K
Università di CASERTA,SSORSL99C13B963D
Università di CASERTA,NTMDRO03B27B963K
Università di CASERTA,NTMDGS04S08B963I
Università di CASERTA,FRLDVG06M26B963A
Università di CASERTA,SSOGNT05B28B963S
Università di CASERTA,SSOBRN01P02B963E
Università di CASERTA,SSOGRT99D17B963I
Università di CASERTA,NTMGDE02P09B963G
Università di CASERTA,FRLNDA05B03B963Y
Università di CASERTA,FRLGZN04E28B963Q
Università di CASERTA,FRLSST04M12B963R
Università di CASERTA,FRLRND05T29B963W
Università di CASERTA,FRLLRZ04L07B963J
Università di PERUGIA,DRCCTN01A11G478Z
Università di PERUGIA,DRCNRC00L13G478C
Università di PERUGIA,DRCRCE05H21G478R
Università di PERUGIA,DRCTRS06P27G478O
Università di PERUGIA,NTNNRC01H30G478Q
Università di PERUGIA,NTNFCN01P03G478F
Scuola Media di CATANIA,LDNLCU13H17C351L
Scuola Superiore di CALTANISSETTA,DRCGST09M23B429G
Scuola Media di GROSSETO,PTTYNN12B29E202C
Scuola Media di PERUGIA,DRCBDT12C17G478S
Scuola Media di PERUGIA,DRCPRI12B20G478C
Scuola Media di PERUGIA,DRCNTS12H30G478I
Scuola Media di PERUGIA,DRCVGL12T11G478E
Scuola Media di PERUGIA,DRCRNR11L27G478S
Scuola Media di PERUGIA,CLNMLI13D15G478V
Scuola Media di PERUGIA,CLNCMN13D18G478K
Università di BARI,SSOCAI00E13A662S
Università di BARI,SSORCE01A30A662W
Università di BARI,SSOLND01S26A662C
Università di NOVARA,DRCSNO06M09F952H
Università di NOVARA,TLOGRL00M18F952G
Università di NOVARA,TLOGLI03E19F952V
Università di NOVARA,TLOCML06H17F952P
Università di SAVONA,VNTMRN05R04I480P
Università di SAVONA,VNTGTN03M25I480D
Università di SAVONA,VNTPLN03S16I480X
Università di SAVONA,VNTGRN04S24I480O
Università di SAVONA,CTTGRG96M28I480U
Università di SAVONA,PTTSLM97T30I480M
Università di SAVONA,PTTGDN97T19I480W
Università di SAVONA,MCCMLN95B24I480N
Università di SAVONA,CLNGIA96R10I480U
Università di SAVONA,MDCPMR97L21I480G
Università di SAVONA,CLNCLD95E06I480R
Università di SAVONA,CLNCSN95S18I480R
Università di SAVONA,CLNMRA94H01I480U
Università di SAVONA,PRSRRG00H14I480N
Università di SAVONA,PRSVDN99C19I480A
Università di SAVONA,PRSLNI04T20I480P
Università di SAVONA,PRSNNZ03E17I480R
Università di SAVONA,PRSFPP06L06I480D
Università di SAVONA,PRSSRN02H30I480R
Scuola Media di LIVORNO,CMPLRZ12H04E625W
Scuola Superiore di NOVARA,DRCGBB06S27F952G
Scuola Superiore di NOVARA,DRCDNT07P11F952P
Scuola Superiore di NOVARA,DRCVCN08P02F952R
Scuola Superiore di NOVARA,DRCNSC08B20F952A
Scuola Superiore di NOVARA,DRCDLC07R21F952O
Università di TERNI,CRNMLA99D14L117E
Università di TERNI,CRNMLN01P19L117X
Università di TERNI,MRZDAA00M02L117L
Università di TERNI,MRZGUO02R17L117W
Università di TERNI,MRZMRO02M01L117M
Università di TERNI,MRZDRO01L04L117X
Università di PISTOIA,STTRMN98P18G713U
Università di PISTOIA,STTCST98P08G713E
Università di PISTOIA,STTSDR98L25G713K
Università di PISTOIA,CVLGTN96R02G713E
Università di BOLOGNA,STTNFR96C28A944T
Università di BOLOGNA,DRNCLR91A13A944C
Università di BOLOGNA,MGNNTN06B27A944O
Università di BOLOGNA,CTTGND01P28A944X
Università di BOLOGNA,CTTNVE01P26A944R
Università di BOLOGNA,CTTCHR01E27A944I
Università di BOLOGNA,CTTRND01A20A944O
Università di BOLOGNA,CTTDCC98S21A944V
Università di BOLOGNA,CTTGLM01R21A944C
Università di BOLOGNA,CTTCTL02L27A944V
Università di BOLOGNA,CTTFNC99M18A944L
Università di BOLOGNA,CTTDNC99H15A944C
Università di BOLOGNA,CTTRSR99T24A944R
Università di BOLOGNA,CTTRND00L11A944O
Università di BOLOGNA,CTTFMN99H18A944T
Università di BOLOGNA,CTTCAI99S14A944F
Università di BOLOGNA,CTTTLL99S06A944H
Università di BOLOGNA,CTTMLL02R29A944D
Università di BOLOGNA,CTTDAA01R23A944R
Università di FROSINONE,CRNLNS94M25D810R
Università di FROSINONE,CRNDLM95H14D810I
Università di FROSINONE,DRNLFA95A04D810Y
Università di FROSINONE,DRNCRI97B19D810G
Università di FROSINONE,DRNFMN98B11D810E
Università di FROSINONE,DRNVNN97D28D810W
Università di FROSINONE,DRNZEI97R21D810S
Università di FROSINONE,DRNVNT94L06D810Q
Università di FROSINONE,DRNMRC95A06D810C
Università di FROSINONE,CVLGBB95T14D810H
Università di BRESCIA,CSLLCI95C17B157T
Università di BRESCIA,VDPMRC97M25B157S
Università di BRESCIA,VDPFLR98M05B157V
Università di BRESCIA,VDPSST95L09B157J
Università di BRESCIA,VDPLBN96H09B157Y
Università di BRESCIA,VDPLRA94M23B157G
Università di BRESCIA,VDPMSC97B08B157I
Università di BRESCIA,VDPNRO96T24B157W
Università di CUNEO,VDPCLL92D30D205K
Scuola Media di TORINO,RMPDZN11R21L219H
Scuola Media di TORINO,RMPRSR12B04L219O
Scuola Media di TORINO,RMPSDR11A11L219C
Scuola Media di TORINO,RMPGZZ11P21L219R
Scuola Media di TORINO,RMPDLN13S11L219T
Scuola Media di TORINO,CRSVCN11P07L219C
Scuola Media di TORINO,CRSLND12A05L219S
Scuola Media di TORINO,CRSSST12T28L219C
Scuola Media di TORINO,CRSRMR13R12L219L
Scuola Elementare di FROSINONE,CVLGNT15L05D810R
Scuola Elementare di FROSINONE,CVLMNL16T08D810G
Scuola Elementare di FROSINONE,CVLSNN16A10D810K
Scuola Elementare di FROSINONE,CVLLFA14T28D810N
Scuola Elementare di FROSINONE,CRNCTN14C16D810Q
Scuola Elementare di FROSINONE,CRNSLN16R19D810H
Scuola Elementare di FROSINONE,CRNRZO15S21D810J
Scuola Elementare di FROSINONE,CRNRNR15M19D810J
Scuola Elementare di FROSINONE,DRNGTN15S07D810F
Scuola Elementare di FROSINONE,DRNMDA15T28D810X
Scuola Elementare di FROSINONE,DRNPRZ15E17D810S
Scuola Elementare di FROSINONE,DRNSVN15S19D810S
Scuola Elementare di FROSINONE,DRNFTM18E11D810N
Scuola Elementare di FROSINONE,CVLRNL17H26D810N
Scuola Elementare di FROSINONE,CVLRLB14P26D810W
Scuola Elementare di FROSINONE,CRNPMP18E15D810P
Scuola Elementare di FROSINONE,CRNNVE14H29D810H
Scuola Elementare di FROSINONE,CRNLCN15L20D810D
Scuola Elementare di FROSINONE,CRSRMR14E15D810H
Scuola Elementare di FROSINONE,CRSMTT14M01D810V
Scuola Elementare di FROSINONE,CRSSRI18D18D810X
Scuola Elementare di FROSINONE,MCLTTO18R29D810E
Scuola Elementare di FROSINONE,MCLMDA14D20D810D
Scuola Elementare di FROSINONE,MCLBTL17T11D810S
Scuola Elementare di FROSINONE,MCLDCC18L06D810H
Scuola Elementare di FROSINONE,CRSLDE17B11D810K
Scuola Elementare di FROSINONE,CRSMRN16T12D810N
Scuola Elementare di FROSINONE,CRSRCR15H19D810L
Scuola Elementare di FROSINONE,CRSDRN14S26D810L
Scuola Elementare di BOLOGNA,DRNPRM13S19A944U
Scuola Elementare di BOLOGNA,DRNBRC14P25A944H
Scuola Elementare di BOLOGNA,DRNTNO18A27A944D
Scuola Elementare di BOLOGNA,DRNFBN16P01A944B
Scuola Elementare di BOLOGNA,DRNMTT16A17A944S
Scuola Elementare di BOLOGNA,DRNLNR14A28A944W
Scuola Elementare di BOLOGNA,DRNLGO15S25A944U
Scuola Elementare di BOLOGNA,DRNMRG14P29A944E
Scuola Elementare di BOLOGNA,STTLVO18C13A944F
Scuola Elementare di BOLOGNA,STTLRG15T06A944I
Scuola Elementare di BOLOGNA,STTLSS16M08A944H
Scuola Elementare di BOLOGNA,STTLNE14L04A944B
Scuola Elementare di BOLOGNA,STTDLU17P26A944D
Scuola Elementare di BOLOGNA,DRNTNA14L30A944Z
Scuola Elementare di BOLOGNA,DRNSLV15P21A944B
Scuola Elementare di BOLOGNA,DRNMLN14D11A944P
Scuola Elementare di BOLOGNA,DRNGPP18A17A944Z
Scuola Elementare di BOLOGNA,DRNGGI18E14A944E
Scuola Elementare di BOLOGNA,DRNGTN14A14A944W
Scuola Elementare di PISTOIA,CVLLRD14T13G713F
Scuola Elementare di PISTOIA,STTLNE18P18G713M
Scuola Elementare di PISTOIA,STTGLD16E18G713U
Scuola Elementare di PISTOIA,STTFLV18S07G713N
Scuola Elementare di PISTOIA,STTCLS17M15G713J
Scuola Elementare di PISTOIA,STTSTN17T29G713J
Scuola Elementare di PISTOIA,VDPLVN14D02G713T
Scuola Elementare di PISTOIA,VDPFCN18M12G713Y
Scuola Elementare di PISTOIA,VDPLBN15P22G713I
Scuola Elementare di CUNEO,VDPMTT14T02D205B
Scuola Elementare di CUNEO,VDPLRD16P05D205D
Scuola Elementare di CUNEO,VDPNGL16R19D205I
Scuola Elementare di CUNEO,VDPSVS15B15D205Y
Scuola Elementare di CUNEO,VDPSST15P23D205Z
Scuola Elementare di CUNEO,VDPFNC18R16D205S
Scuola Elementare di CUNEO,VDPRMR15P27D205M
Scuola Elementare di CUNEO,VDPMLD17M06D205S
Scuola Elementare di CUNEO,VDPPNI17M11D205C
Scuola Elementare di CUNEO,VDPDLE17M17D205N
Scuola Elementare di CUNEO,VDPSLV18E02D205Y
Scuola Elementare di CUNEO,VDPNLM18M22D205V
Scuola Elementare di CUNEO,VDPSFO18S07D205P
Scuola Elementare di CUNEO,VDPFNC15L13D205D
Scuola Elementare di BRESCIA,VDPVSC15E12B157Q
Scuola Elementare di BRESCIA,VDPMNC15D27B157A
Scuola Elementare di BRESCIA,VDPLFA14E24B157J
Scuola Elementare di BRESCIA,VDPNMO16C31B157U
Scuola Elementare di BRESCIA,VDPNLM16C11B157C
Scuola Elementare di BRESCIA,VDPSFN16D13B157A
Scuola Elementare di BRESCIA,CSLVNN16T22B157B
Scuola Elementare di BRESCIA,CSLCRI16E16B157V
Scuola Elementare di BRESCIA,CSLGDE18R31B157I
Scuola Elementare di BRESCIA,DRNGLR17P23B157J
Scuola Elementare di BRESCIA,DRNRND14D29B157L
Scuola Elementare di BRESCIA,DRNMRC16D08B157R
Scuola Elementare di BRESCIA,DRNSDR17E04B157E
Scuola Elementare di BRESCIA,DRNRTD17B02B157J
Scuola Media di BRINDISI,DRNLVC12M31B180W
Scuola Media di BRINDISI,DRNDLA12P24B180Z
Scuola Media di BRINDISI,DRNSST13H11B180U
Scuola Media di BRINDISI,DRNSLV12C18B180U
Scuola Media di URBINO,CVLLMO12H25L500C
Scuola Media di URBINO,CVLMCL11S16L500I
Scuola Media di URBINO,CVLDNT11P05L500K
Scuola Media di URBINO,CVLLVR11T08L500X
Scuola Media di URBINO,CRNLEA12A16L500C
Scuola Media di URBINO,CRNPRL13M17L500K
Scuola Media di URBINO,CRNCRN13L24L500E
